Iteracao,Temperatura,Custo
19219,33.3912,29473
19220,33.3912,29473
19221,33.3912,29473
19222,33.3912,29473
19223,33.3912,29473
19224,33.3912,29473
19225,33.3912,29473
19226,33.3912,29473
19227,33.3912,29473
19228,33.3912,29473
19229,33.3912,29473
19230,33.3912,29473
19231,33.3912,29473
19232,33.3912,29473
19233,33.3912,29473
19234,33.3912,29473
19235,33.3912,29473
19236,33.3912,29473
19237,33.3912,29473
19238,33.3912,29473
19239,33.3912,29473
19240,33.3912,29473
19241,33.3912,29473
19242,33.3912,29473
19243,33.3912,29473
19244,33.3912,29473
19245,33.3912,29473
19246,33.3912,29473
19247,33.3912,29473
19248,33.3912,29473
19249,33.3912,29473
19250,33.3912,29473
19251,33.3912,29473
19252,33.3912,29473
19253,33.3912,29473
19254,33.3912,29473
19255,33.3912,29473
19256,33.3912,29473
19257,33.3912,29473
19258,33.3912,29473
19259,33.3912,29473
19260,33.3912,29473
19261,33.3912,29473
19262,33.3912,29473
19263,33.3912,29473
19264,33.3912,29473
19265,33.3912,29473
19266,33.3912,29473
19267,33.3912,29473
19268,33.3912,29473
19269,33.3912,29473
19270,33.3912,29473
19271,33.3912,29473
19272,33.3912,29473
19273,33.3912,29473
19274,33.3912,29473
19275,33.3912,29473
19276,33.3912,29473
19277,33.3912,29473
19278,33.3912,29473
19279,33.3912,29473
19280,33.3912,29473
19281,33.3912,29473
19282,33.3912,29473
19283,33.3912,29473
19284,33.3912,29473
19285,33.3912,29473
19286,33.3912,29473
19287,33.3912,29473
19288,33.3912,29473
19289,33.3912,29473
19290,33.3912,29473
19291,33.3912,29473
19292,33.3912,29473
19293,33.3912,29473
19294,33.3912,29473
19295,33.3912,29473
19296,33.3912,29473
19297,33.3912,29473
19298,33.3912,29473
19299,33.3912,29473
19300,33.3912,29473
19301,33.3912,29473
19302,33.3912,29473
19303,33.3912,29473
19304,33.3912,29473
19305,33.3912,29473
19306,33.3912,29473
19307,33.3912,29473
19308,33.3912,29473
19309,33.3912,29473
19310,33.3912,29473
19311,33.3912,29473
19312,33.3912,29473
19313,33.3912,29473
19314,33.3912,29473
19315,33.3912,29473
19316,33.3912,29473
19317,33.3912,29473
19318,33.3912,29473
19319,33.3912,29473
19320,33.3912,29473
19321,33.3912,29473
19322,33.3912,29473
19323,33.3912,29473
19324,33.3912,29473
19325,33.3912,29473
19326,33.3912,29473
19327,33.3912,29473
19328,33.3912,29473
19329,33.3912,29473
19330,33.3912,29473
19331,33.3912,29473
19332,33.3912,29473
19333,33.3912,29473
19334,33.3912,29473
19335,33.3912,29473
19336,33.3912,29473
19337,33.3912,29473
19338,33.3912,29473
19339,33.3912,29473
19340,33.3912,29473
19341,33.3912,29473
19342,33.3912,29473
19343,33.3912,29473
19344,33.3912,29473
19345,33.3912,29473
19346,33.3912,29473
19347,33.3912,29473
19348,33.3912,29473
19349,33.3912,29473
19350,33.3912,29473
19351,33.3912,29473
19352,33.3912,29473
19353,33.3912,29473
19354,33.3912,29473
19355,33.3912,29473
19356,33.3912,29473
19357,33.3912,29473
19358,33.3912,29473
19359,33.3912,29473
19360,33.3912,29473
19361,33.3912,29473
19362,33.3912,29473
19363,33.3912,29473
19364,33.3912,29473
19365,33.3912,29473
19366,33.3912,29473
19367,33.3912,29473
19368,33.3912,29473
19369,33.3912,29473
19370,33.3912,29473
19371,33.3912,29473
19372,33.3912,29473
19373,33.3912,29473
19374,33.3912,29473
19375,33.3912,29473
19376,33.3912,29473
19377,33.3912,29473
19378,33.3912,29473
19379,33.3912,29473
19380,33.3912,29473
19381,33.3912,29473
19382,33.3912,29473
19383,33.3912,29473
19384,33.3912,29473
19385,33.3912,29473
19386,33.3912,29473
19387,33.3912,29473
19388,33.3912,29473
19389,33.3912,29473
19390,33.3912,29473
19391,33.3912,29473
19392,33.3912,29473
19393,33.3912,29473
19394,33.3912,29473
19395,33.3912,29473
19396,33.3912,29473
19397,33.3912,29473
19398,33.3912,29473
19399,33.3912,29473
19400,30.7199,29473
19401,30.7199,29473
19402,30.7199,29473
19403,30.7199,29473
19404,30.7199,29473
19405,30.7199,29473
19406,30.7199,29473
19407,30.7199,29473
19408,30.7199,29473
19409,30.7199,29473
19410,30.7199,29473
19411,30.7199,29473
19412,30.7199,29473
19413,30.7199,29473
19414,30.7199,29473
19415,30.7199,29473
19416,30.7199,29473
19417,30.7199,29473
19418,30.7199,29473
19419,30.7199,29473
19420,30.7199,29473
19421,30.7199,29473
19422,30.7199,29473
19423,30.7199,29473
19424,30.7199,29473
19425,30.7199,29473
19426,30.7199,29473
19427,30.7199,29473
19428,30.7199,29473
19429,30.7199,29473
19430,30.7199,29473
19431,30.7199,29473
19432,30.7199,29473
19433,30.7199,29473
19434,30.7199,29473
19435,30.7199,29473
19436,30.7199,29473
19437,30.7199,29473
19438,30.7199,29473
19439,30.7199,29473
19440,30.7199,29473
19441,30.7199,29473
19442,30.7199,29473
19443,30.7199,29473
19444,30.7199,29473
19445,30.7199,29473
19446,30.7199,29473
19447,30.7199,29473
19448,30.7199,29473
19449,30.7199,29473
19450,30.7199,29473
19451,30.7199,29473
19452,30.7199,29473
19453,30.7199,29473
19454,30.7199,29473
19455,30.7199,29473
19456,30.7199,29473
19457,30.7199,29473
19458,30.7199,29473
19459,30.7199,29473
19460,30.7199,29473
19461,30.7199,29473
19462,30.7199,29473
19463,30.7199,29473
19464,30.7199,29473
19465,30.7199,29473
19466,30.7199,29473
19467,30.7199,29473
19468,30.7199,29473
19469,30.7199,29473
19470,30.7199,29473
19471,30.7199,29473
19472,30.7199,29473
19473,30.7199,29473
19474,30.7199,29473
19475,30.7199,29473
19476,30.7199,29473
19477,30.7199,29473
19478,30.7199,29473
19479,30.7199,29473
19480,30.7199,29473
19481,30.7199,29473
19482,30.7199,29473
19483,30.7199,29473
19484,30.7199,29473
19485,30.7199,29473
19486,30.7199,29473
19487,30.7199,29473
19488,30.7199,29473
19489,30.7199,29473
19490,30.7199,29473
19491,30.7199,29473
19492,30.7199,29473
19493,30.7199,29473
19494,30.7199,29473
19495,30.7199,29473
19496,30.7199,29473
19497,30.7199,29473
19498,30.7199,29473
19499,30.7199,29473
19500,30.7199,29473
19501,30.7199,29473
19502,30.7199,29473
19503,30.7199,29473
19504,30.7199,29473
19505,30.7199,29473
19506,30.7199,29473
19507,30.7199,29473
19508,30.7199,29473
19509,30.7199,29473
19510,30.7199,29473
19511,30.7199,29473
19512,30.7199,29473
19513,30.7199,29473
19514,30.7199,29473
19515,30.7199,29473
19516,30.7199,29473
19517,30.7199,29473
19518,30.7199,29473
19519,30.7199,29473
19520,30.7199,29473
19521,30.7199,29473
19522,30.7199,29473
19523,30.7199,29473
19524,30.7199,29473
19525,30.7199,29473
19526,30.7199,29473
19527,30.7199,29473
19528,30.7199,29473
19529,30.7199,29473
19530,30.7199,29473
19531,30.7199,29473
19532,30.7199,29473
19533,30.7199,29473
19534,30.7199,29473
19535,30.7199,29473
19536,30.7199,29473
19537,30.7199,29473
19538,30.7199,29473
19539,30.7199,29473
19540,30.7199,29473
19541,30.7199,29473
19542,30.7199,29473
19543,30.7199,29473
19544,30.7199,29473
19545,30.7199,29473
19546,30.7199,29473
19547,30.7199,29473
19548,30.7199,29473
19549,30.7199,29473
19550,30.7199,29473
19551,30.7199,29473
19552,30.7199,29473
19553,30.7199,29473
19554,30.7199,29473
19555,30.7199,29473
19556,30.7199,29473
19557,30.7199,29473
19558,30.7199,29473
19559,30.7199,29473
19560,30.7199,29473
19561,30.7199,29473
19562,30.7199,29473
19563,30.7199,29473
19564,30.7199,29473
19565,30.7199,29473
19566,30.7199,29473
19567,30.7199,29473
19568,30.7199,29473
19569,30.7199,29473
19570,30.7199,29473
19571,30.7199,29473
19572,30.7199,29473
19573,30.7199,29473
19574,30.7199,29473
19575,30.7199,29473
19576,30.7199,29473
19577,30.7199,29473
19578,30.7199,29473
19579,30.7199,29473
19580,30.7199,29473
19581,30.7199,29473
19582,30.7199,29473
19583,30.7199,29473
19584,30.7199,29473
19585,30.7199,29473
19586,30.7199,29473
19587,30.7199,29473
19588,30.7199,29473
19589,30.7199,29473
19590,30.7199,29473
19591,30.7199,29473
19592,30.7199,29473
19593,30.7199,29473
19594,30.7199,29473
19595,30.7199,29473
19596,30.7199,29473
19597,30.7199,29473
19598,30.7199,29473
19599,30.7199,29473
19600,28.2623,29473
19601,28.2623,29473
19602,28.2623,29473
19603,28.2623,29473
19604,28.2623,29473
19605,28.2623,29473
19606,28.2623,29473
19607,28.2623,29473
19608,28.2623,29473
19609,28.2623,29473
19610,28.2623,29473
19611,28.2623,29473
19612,28.2623,29473
19613,28.2623,29473
19614,28.2623,29473
19615,28.2623,29473
19616,28.2623,29473
19617,28.2623,29473
19618,28.2623,29473
19619,28.2623,29473
19620,28.2623,29473
19621,28.2623,29473
19622,28.2623,29473
19623,28.2623,29473
19624,28.2623,29473
19625,28.2623,29473
19626,28.2623,29473
19627,28.2623,29473
19628,28.2623,29473
19629,28.2623,29473
19630,28.2623,29473
19631,28.2623,29473
19632,28.2623,29473
19633,28.2623,29473
19634,28.2623,29473
19635,28.2623,29473
19636,28.2623,29473
19637,28.2623,29473
19638,28.2623,29473
19639,28.2623,29473
19640,28.2623,29473
19641,28.2623,29473
19642,28.2623,29473
19643,28.2623,29473
19644,28.2623,29473
19645,28.2623,29473
19646,28.2623,29473
19647,28.2623,29473
19648,28.2623,29473
19649,28.2623,29473
19650,28.2623,29473
19651,28.2623,29473
19652,28.2623,29473
19653,28.2623,29473
19654,28.2623,29473
19655,28.2623,29473
19656,28.2623,29473
19657,28.2623,29473
19658,28.2623,29473
19659,28.2623,29473
19660,28.2623,29473
19661,28.2623,29473
19662,28.2623,29473
19663,28.2623,29473
19664,28.2623,29473
19665,28.2623,29473
19666,28.2623,29473
19667,28.2623,29473
19668,28.2623,29473
19669,28.2623,29473
19670,28.2623,29473
19671,28.2623,29473
19672,28.2623,29473
19673,28.2623,29473
19674,28.2623,29473
19675,28.2623,29473
19676,28.2623,29473
19677,28.2623,29473
19678,28.2623,29473
19679,28.2623,29473
19680,28.2623,29473
19681,28.2623,29473
19682,28.2623,29473
19683,28.2623,29473
19684,28.2623,29473
19685,28.2623,29473
19686,28.2623,29473
19687,28.2623,29473
19688,28.2623,29473
19689,28.2623,29473
19690,28.2623,29473
19691,28.2623,29473
19692,28.2623,29473
19693,28.2623,29473
19694,28.2623,29473
19695,28.2623,29473
19696,28.2623,29473
19697,28.2623,29473
19698,28.2623,29473
19699,28.2623,29473
19700,28.2623,29473
19701,28.2623,29473
19702,28.2623,29473
19703,28.2623,29473
19704,28.2623,29473
19705,28.2623,29473
19706,28.2623,29473
19707,28.2623,29473
19708,28.2623,29473
19709,28.2623,29473
19710,28.2623,29473
19711,28.2623,29473
19712,28.2623,29473
19713,28.2623,29473
19714,28.2623,29473
19715,28.2623,29473
19716,28.2623,29473
19717,28.2623,29473
19718,28.2623,29473
19719,28.2623,29473
19720,28.2623,29473
19721,28.2623,29473
19722,28.2623,29473
19723,28.2623,29473
19724,28.2623,29473
19725,28.2623,29473
19726,28.2623,29473
19727,28.2623,29473
19728,28.2623,29473
19729,28.2623,29473
19730,28.2623,29473
19731,28.2623,29473
19732,28.2623,29473
19733,28.2623,29473
19734,28.2623,29473
19735,28.2623,29473
19736,28.2623,29473
19737,28.2623,29473
19738,28.2623,29473
19739,28.2623,29473
19740,28.2623,29473
19741,28.2623,29473
19742,28.2623,29473
19743,28.2623,29473
19744,28.2623,29473
19745,28.2623,29473
19746,28.2623,29473
19747,28.2623,29473
19748,28.2623,29473
19749,28.2623,29473
19750,28.2623,29473
19751,28.2623,29473
19752,28.2623,29473
19753,28.2623,29473
19754,28.2623,29473
19755,28.2623,29473
19756,28.2623,29473
19757,28.2623,29473
19758,28.2623,29473
19759,28.2623,29473
19760,28.2623,29473
19761,28.2623,29473
19762,28.2623,29473
19763,28.2623,29473
19764,28.2623,29473
19765,28.2623,29473
19766,28.2623,29473
19767,28.2623,29473
19768,28.2623,29473
19769,28.2623,29473
19770,28.2623,29473
19771,28.2623,29473
19772,28.2623,29473
19773,28.2623,29473
19774,28.2623,29473
19775,28.2623,29473
19776,28.2623,29473
19777,28.2623,29473
19778,28.2623,29473
19779,28.2623,29473
19780,28.2623,29473
19781,28.2623,29473
19782,28.2623,29473
19783,28.2623,29473
19784,28.2623,29473
19785,28.2623,29473
19786,28.2623,29473
19787,28.2623,29473
19788,28.2623,29473
19789,28.2623,29473
19790,28.2623,29473
19791,28.2623,29473
19792,28.2623,29473
19793,28.2623,29473
19794,28.2623,29473
19795,28.2623,29473
19796,28.2623,29473
19797,28.2623,29473
19798,28.2623,29473
19799,28.2623,29473
19800,26.0013,29473
19801,26.0013,29473
19802,26.0013,29473
19803,26.0013,29473
19804,26.0013,29473
19805,26.0013,29473
19806,26.0013,29473
19807,26.0013,29473
19808,26.0013,29473
19809,26.0013,29473
19810,26.0013,29473
19811,26.0013,29473
19812,26.0013,29473
19813,26.0013,29473
19814,26.0013,29473
19815,26.0013,29473
19816,26.0013,29473
19817,26.0013,29473
19818,26.0013,29473
19819,26.0013,29473
19820,26.0013,29473
19821,26.0013,29473
19822,26.0013,29473
19823,26.0013,29473
19824,26.0013,29473
19825,26.0013,29473
19826,26.0013,29473
19827,26.0013,29473
19828,26.0013,29473
19829,26.0013,29473
19830,26.0013,29473
19831,26.0013,29473
19832,26.0013,29473
19833,26.0013,29473
19834,26.0013,29473
19835,26.0013,29473
19836,26.0013,29473
19837,26.0013,29473
19838,26.0013,29473
19839,26.0013,29473
19840,26.0013,29473
19841,26.0013,29473
19842,26.0013,29473
19843,26.0013,29473
19844,26.0013,29473
19845,26.0013,29473
19846,26.0013,29473
19847,26.0013,29473
19848,26.0013,29473
19849,26.0013,29473
19850,26.0013,29473
19851,26.0013,29473
19852,26.0013,29473
19853,26.0013,29473
19854,26.0013,29473
19855,26.0013,29473
19856,26.0013,29473
19857,26.0013,29473
19858,26.0013,29473
19859,26.0013,29473
19860,26.0013,29473
19861,26.0013,29473
19862,26.0013,29473
19863,26.0013,29473
19864,26.0013,29473
19865,26.0013,29473
19866,26.0013,29473
19867,26.0013,29473
19868,26.0013,29473
19869,26.0013,29473
19870,26.0013,29473
19871,26.0013,29473
19872,26.0013,29473
19873,26.0013,29473
19874,26.0013,29473
19875,26.0013,29473
19876,26.0013,29473
19877,26.0013,29473
19878,26.0013,29473
19879,26.0013,29473
19880,26.0013,29473
19881,26.0013,29473
19882,26.0013,29473
19883,26.0013,29473
19884,26.0013,29473
19885,26.0013,29473
19886,26.0013,29473
19887,26.0013,29473
19888,26.0013,29473
19889,26.0013,29473
19890,26.0013,29473
19891,26.0013,29473
19892,26.0013,29473
19893,26.0013,29473
19894,26.0013,29473
19895,26.0013,29473
19896,26.0013,29473
19897,26.0013,29473
19898,26.0013,29473
19899,26.0013,29473
19900,26.0013,29473
19901,26.0013,29473
19902,26.0013,29473
19903,26.0013,29473
19904,26.0013,29473
19905,26.0013,29473
19906,26.0013,29473
19907,26.0013,29473
19908,26.0013,29473
19909,26.0013,29473
19910,26.0013,29473
19911,26.0013,29473
19912,26.0013,29473
19913,26.0013,29473
19914,26.0013,29473
19915,26.0013,29473
19916,26.0013,29473
19917,26.0013,29473
19918,26.0013,29473
19919,26.0013,29473
19920,26.0013,29473
19921,26.0013,29473
19922,26.0013,29473
19923,26.0013,29473
19924,26.0013,29473
19925,26.0013,29473
19926,26.0013,29473
19927,26.0013,29473
19928,26.0013,29473
19929,26.0013,29473
19930,26.0013,29473
19931,26.0013,29473
19932,26.0013,29473
19933,26.0013,29473
19934,26.0013,29473
19935,26.0013,29473
19936,26.0013,29473
19937,26.0013,29473
19938,26.0013,29473
19939,26.0013,29473
19940,26.0013,29473
19941,26.0013,29473
19942,26.0013,29473
19943,26.0013,29473
19944,26.0013,29473
19945,26.0013,29473
19946,26.0013,29473
19947,26.0013,29473
19948,26.0013,29473
19949,26.0013,29473
19950,26.0013,29473
19951,26.0013,29473
19952,26.0013,29473
19953,26.0013,29473
19954,26.0013,29473
19955,26.0013,29473
19956,26.0013,29473
19957,26.0013,29473
19958,26.0013,29473
19959,26.0013,29473
19960,26.0013,29473
19961,26.0013,29473
19962,26.0013,29473
19963,26.0013,29473
19964,26.0013,29473
19965,26.0013,29473
19966,26.0013,29473
19967,26.0013,29473
19968,26.0013,29473
19969,26.0013,29473
19970,26.0013,29473
19971,26.0013,29473
19972,26.0013,29473
19973,26.0013,29473
19974,26.0013,29473
19975,26.0013,29473
19976,26.0013,29473
19977,26.0013,29473
19978,26.0013,29473
19979,26.0013,29473
19980,26.0013,29473
19981,26.0013,29473
19982,26.0013,29473
19983,26.0013,29473
19984,26.0013,29473
19985,26.0013,29473
19986,26.0013,29473
19987,26.0013,29473
19988,26.0013,29473
19989,26.0013,29473
19990,26.0013,29473
19991,26.0013,29473
19992,26.0013,29473
19993,26.0013,29473
19994,26.0013,29473
19995,26.0013,29473
19996,26.0013,29473
19997,26.0013,29473
19998,26.0013,29473
19999,26.0013,29473
20000,23.9212,29473
20001,23.9212,29473
20002,23.9212,29473
20003,23.9212,29473
20004,23.9212,29473
20005,23.9212,29473
20006,23.9212,29473
20007,23.9212,29473
20008,23.9212,29473
20009,23.9212,29473
20010,23.9212,29473
20011,23.9212,29473
20012,23.9212,29473
20013,23.9212,29473
20014,23.9212,29473
20015,23.9212,29473
20016,23.9212,29473
20017,23.9212,29473
20018,23.9212,29473
20019,23.9212,29473
20020,23.9212,29473
20021,23.9212,29473
20022,23.9212,29473
20023,23.9212,29473
20024,23.9212,29473
20025,23.9212,29473
20026,23.9212,29473
20027,23.9212,29473
20028,23.9212,29473
20029,23.9212,29473
20030,23.9212,29473
20031,23.9212,29473
20032,23.9212,29473
20033,23.9212,29473
20034,23.9212,29473
20035,23.9212,29473
20036,23.9212,29473
20037,23.9212,29473
20038,23.9212,29473
20039,23.9212,29473
20040,23.9212,29473
20041,23.9212,29473
20042,23.9212,29473
20043,23.9212,29473
20044,23.9212,29473
20045,23.9212,29473
20046,23.9212,29473
20047,23.9212,29473
20048,23.9212,29473
20049,23.9212,29473
20050,23.9212,29473
20051,23.9212,29473
20052,23.9212,29473
20053,23.9212,29473
20054,23.9212,29473
20055,23.9212,29473
20056,23.9212,29473
20057,23.9212,29473
20058,23.9212,29473
20059,23.9212,29473
20060,23.9212,29473
20061,23.9212,29473
20062,23.9212,29473
20063,23.9212,29473
20064,23.9212,29473
20065,23.9212,29473
20066,23.9212,29473
20067,23.9212,29473
20068,23.9212,29473
20069,23.9212,29473
20070,23.9212,29473
20071,23.9212,29473
20072,23.9212,29473
20073,23.9212,29473
20074,23.9212,29473
20075,23.9212,29473
20076,23.9212,29473
20077,23.9212,29473
20078,23.9212,29473
20079,23.9212,29473
20080,23.9212,29473
20081,23.9212,29473
20082,23.9212,29473
20083,23.9212,29473
20084,23.9212,29473
20085,23.9212,29473
20086,23.9212,29473
20087,23.9212,29473
20088,23.9212,29473
20089,23.9212,29473
20090,23.9212,29473
20091,23.9212,29473
20092,23.9212,29473
20093,23.9212,29473
20094,23.9212,29473
20095,23.9212,29473
20096,23.9212,29473
20097,23.9212,29473
20098,23.9212,29473
20099,23.9212,29473
20100,23.9212,29473
20101,23.9212,29473
20102,23.9212,29473
20103,23.9212,29473
20104,23.9212,29473
20105,23.9212,29473
20106,23.9212,29473
20107,23.9212,29473
20108,23.9212,29473
20109,23.9212,29473
20110,23.9212,29473
20111,23.9212,29473
20112,23.9212,29473
20113,23.9212,29473
20114,23.9212,29473
20115,23.9212,29473
20116,23.9212,29473
20117,23.9212,29473
20118,23.9212,29473
20119,23.9212,29473
20120,23.9212,29473
20121,23.9212,29473
20122,23.9212,29473
20123,23.9212,29473
20124,23.9212,29473
20125,23.9212,29473
20126,23.9212,29473
20127,23.9212,29473
20128,23.9212,29473
20129,23.9212,29473
20130,23.9212,29473
20131,23.9212,29473
20132,23.9212,29473
20133,23.9212,29473
20134,23.9212,29473
20135,23.9212,29473
20136,23.9212,29473
20137,23.9212,29473
20138,23.9212,29473
20139,23.9212,29473
20140,23.9212,29473
20141,23.9212,29473
20142,23.9212,29473
20143,23.9212,29473
20144,23.9212,29473
20145,23.9212,29473
20146,23.9212,29473
20147,23.9212,29473
20148,23.9212,29473
20149,23.9212,29473
20150,23.9212,29473
20151,23.9212,29473
20152,23.9212,29473
20153,23.9212,29473
20154,23.9212,29473
20155,23.9212,29473
20156,23.9212,29473
20157,23.9212,29473
20158,23.9212,29473
20159,23.9212,29473
20160,23.9212,29473
20161,23.9212,29473
20162,23.9212,29473
20163,23.9212,29473
20164,23.9212,29473
20165,23.9212,29473
20166,23.9212,29473
20167,23.9212,29473
20168,23.9212,29473
20169,23.9212,29473
20170,23.9212,29473
20171,23.9212,29473
20172,23.9212,29473
20173,23.9212,29473
20174,23.9212,29473
20175,23.9212,29473
20176,23.9212,29473
20177,23.9212,29473
20178,23.9212,29473
20179,23.9212,29473
20180,23.9212,29473
20181,23.9212,29473
20182,23.9212,29473
20183,23.9212,29473
20184,23.9212,29473
20185,23.9212,29473
20186,23.9212,29473
20187,23.9212,29473
20188,23.9212,29473
20189,23.9212,29473
20190,23.9212,29473
20191,23.9212,29473
20192,23.9212,29473
20193,23.9212,29473
20194,23.9212,29473
20195,23.9212,29473
20196,23.9212,29473
20197,23.9212,29473
20198,23.9212,29473
20199,23.9212,29473
20200,22.0075,29473
20201,22.0075,29473
20202,22.0075,29473
20203,22.0075,29473
20204,22.0075,29473
20205,22.0075,29473
20206,22.0075,29473
20207,22.0075,29473
20208,22.0075,29473
20209,22.0075,29473
20210,22.0075,29473
20211,22.0075,29473
20212,22.0075,29473
20213,22.0075,29473
20214,22.0075,29473
20215,22.0075,29473
20216,22.0075,29473
20217,22.0075,29473
20218,22.0075,29473
20219,22.0075,29473
20220,22.0075,29473
20221,22.0075,29473
20222,22.0075,29473
20223,22.0075,29473
20224,22.0075,29473
20225,22.0075,29473
20226,22.0075,29473
20227,22.0075,29473
20228,22.0075,29473
20229,22.0075,29473
20230,22.0075,29473
20231,22.0075,29473
20232,22.0075,29473
20233,22.0075,29473
20234,22.0075,29473
20235,22.0075,29473
20236,22.0075,29473
20237,22.0075,29473
20238,22.0075,29473
20239,22.0075,29473
20240,22.0075,29473
20241,22.0075,29473
20242,22.0075,29473
20243,22.0075,29473
20244,22.0075,29473
20245,22.0075,29473
20246,22.0075,29473
20247,22.0075,29473
20248,22.0075,29473
20249,22.0075,29473
20250,22.0075,29473
20251,22.0075,29473
20252,22.0075,29473
20253,22.0075,29473
20254,22.0075,29473
20255,22.0075,29473
20256,22.0075,29473
20257,22.0075,29473
20258,22.0075,29473
20259,22.0075,29473
20260,22.0075,29473
20261,22.0075,29473
20262,22.0075,29473
20263,22.0075,29473
20264,22.0075,29473
20265,22.0075,29473
20266,22.0075,29473
20267,22.0075,29473
20268,22.0075,29473
20269,22.0075,29473
20270,22.0075,29473
20271,22.0075,29473
20272,22.0075,29473
20273,22.0075,29473
20274,22.0075,29473
20275,22.0075,29473
20276,22.0075,29473
20277,22.0075,29473
20278,22.0075,29473
20279,22.0075,29473
20280,22.0075,29473
20281,22.0075,29473
20282,22.0075,29473
20283,22.0075,29473
20284,22.0075,29473
20285,22.0075,29473
20286,22.0075,29473
20287,22.0075,29473
20288,22.0075,29473
20289,22.0075,29473
20290,22.0075,29473
20291,22.0075,29473
20292,22.0075,29473
20293,22.0075,29473
20294,22.0075,29473
20295,22.0075,29473
20296,22.0075,29473
20297,22.0075,29473
20298,22.0075,29473
20299,22.0075,29473
20300,22.0075,29473
20301,22.0075,29473
20302,22.0075,29473
20303,22.0075,29473
20304,22.0075,29473
20305,22.0075,29473
20306,22.0075,29473
20307,22.0075,29473
20308,22.0075,29473
20309,22.0075,29473
20310,22.0075,29473
20311,22.0075,29473
20312,22.0075,29473
20313,22.0075,29473
20314,22.0075,29473
20315,22.0075,29473
20316,22.0075,29473
20317,22.0075,29473
20318,22.0075,29473
20319,22.0075,29473
20320,22.0075,29473
20321,22.0075,29473
20322,22.0075,29473
20323,22.0075,29473
20324,22.0075,29473
20325,22.0075,29473
20326,22.0075,29473
20327,22.0075,29473
20328,22.0075,29473
20329,22.0075,29473
20330,22.0075,29473
20331,22.0075,29473
20332,22.0075,29473
20333,22.0075,29473
20334,22.0075,29473
20335,22.0075,29473
20336,22.0075,29473
20337,22.0075,29473
20338,22.0075,29473
20339,22.0075,29473
20340,22.0075,29473
20341,22.0075,29473
20342,22.0075,29473
20343,22.0075,29473
20344,22.0075,29473
20345,22.0075,29473
20346,22.0075,29473
20347,22.0075,29473
20348,22.0075,29473
20349,22.0075,29473
20350,22.0075,29473
20351,22.0075,29473
20352,22.0075,29473
20353,22.0075,29473
20354,22.0075,29473
20355,22.0075,29473
20356,22.0075,29473
20357,22.0075,29473
20358,22.0075,29473
20359,22.0075,29473
20360,22.0075,29473
20361,22.0075,29473
20362,22.0075,29473
20363,22.0075,29473
20364,22.0075,29473
20365,22.0075,29473
20366,22.0075,29473
20367,22.0075,29473
20368,22.0075,29473
20369,22.0075,29473
20370,22.0075,29473
20371,22.0075,29473
20372,22.0075,29473
20373,22.0075,29473
20374,22.0075,29473
20375,22.0075,29473
20376,22.0075,29473
20377,22.0075,29473
20378,22.0075,29473
20379,22.0075,29473
20380,22.0075,29473
20381,22.0075,29473
20382,22.0075,29473
20383,22.0075,29473
20384,22.0075,29473
20385,22.0075,29473
20386,22.0075,29473
20387,22.0075,29473
20388,22.0075,29473
20389,22.0075,29473
20390,22.0075,29473
20391,22.0075,29473
20392,22.0075,29473
20393,22.0075,29473
20394,22.0075,29473
20395,22.0075,29473
20396,22.0075,29473
20397,22.0075,29473
20398,22.0075,29473
20399,22.0075,29473
20400,20.2469,29473
20401,20.2469,29473
20402,20.2469,29473
20403,20.2469,29473
20404,20.2469,29473
20405,20.2469,29473
20406,20.2469,29473
20407,20.2469,29473
20408,20.2469,29473
20409,20.2469,29473
20410,20.2469,29473
20411,20.2469,29473
20412,20.2469,29473
20413,20.2469,29473
20414,20.2469,29473
20415,20.2469,29473
20416,20.2469,29473
20417,20.2469,29473
20418,20.2469,29473
20419,20.2469,29473
20420,20.2469,29473
20421,20.2469,29473
20422,20.2469,29473
20423,20.2469,29473
20424,20.2469,29473
20425,20.2469,29473
20426,20.2469,29473
20427,20.2469,29473
20428,20.2469,29473
20429,20.2469,29473
20430,20.2469,29473
20431,20.2469,29473
20432,20.2469,29473
20433,20.2469,29473
20434,20.2469,29473
20435,20.2469,29473
20436,20.2469,29473
20437,20.2469,29473
20438,20.2469,29473
20439,20.2469,29473
20440,20.2469,29473
20441,20.2469,29473
20442,20.2469,29473
20443,20.2469,29473
20444,20.2469,29473
20445,20.2469,29473
20446,20.2469,29473
20447,20.2469,29473
20448,20.2469,29473
20449,20.2469,29473
20450,20.2469,29473
20451,20.2469,29473
20452,20.2469,29473
20453,20.2469,29473
20454,20.2469,29473
20455,20.2469,29473
20456,20.2469,29473
20457,20.2469,29473
20458,20.2469,29473
20459,20.2469,29473
20460,20.2469,29473
20461,20.2469,29473
20462,20.2469,29473
20463,20.2469,29473
20464,20.2469,29473
20465,20.2469,29473
20466,20.2469,29473
20467,20.2469,29473
20468,20.2469,29473
20469,20.2469,29473
20470,20.2469,29473
20471,20.2469,29473
20472,20.2469,29473
20473,20.2469,29473
20474,20.2469,29473
20475,20.2469,29473
20476,20.2469,29473
20477,20.2469,29473
20478,20.2469,29473
20479,20.2469,29473
20480,20.2469,29473
20481,20.2469,29473
20482,20.2469,29473
20483,20.2469,29473
20484,20.2469,29473
20485,20.2469,29473
20486,20.2469,29473
20487,20.2469,29473
20488,20.2469,29473
20489,20.2469,29473
