Iteracao,Temperatura,Custo
8304,15.9268,437868
8305,15.9268,437868
8306,15.9268,437868
8307,15.9268,437868
8308,15.9268,437868
8309,15.9268,437868
8310,15.9268,437868
8311,15.9268,437868
8312,15.9268,437868
8313,15.9268,437868
8314,15.9268,437868
8315,15.9268,437868
8316,15.9268,437868
8317,15.9268,437868
8318,15.9268,437868
8319,15.9268,437868
8320,15.9268,437868
8321,15.9268,437868
8322,15.9268,437868
8323,15.9268,437868
8324,15.9268,437868
8325,15.9268,437868
8326,15.9268,437868
8327,15.9268,437868
8328,15.9268,437868
8329,15.9268,437868
8330,15.9268,437868
8331,15.9268,437868
8332,15.9268,437868
8333,15.9268,437868
8334,15.9268,437868
8335,15.9268,437868
8336,15.9268,437868
8337,15.9268,437868
8338,15.9268,437868
8339,15.9268,437868
8340,15.9268,437868
8341,15.9268,437868
8342,15.9268,437868
8343,15.9268,437868
8344,15.9268,437868
8345,15.9268,437868
8346,15.9268,437868
8347,15.9268,437868
8348,15.9268,437868
8349,15.9268,437868
8350,15.9268,437868
8351,15.9268,437868
8352,15.9268,437868
8353,15.9268,437868
8354,15.9268,437868
8355,15.9268,437868
8356,15.9268,437868
8357,15.9268,437868
8358,15.9268,437868
8359,15.9268,437868
8360,15.9268,437868
8361,15.9268,437868
8362,15.9268,437868
8363,15.9268,437868
8364,15.9268,437868
8365,15.9268,437868
8366,15.9268,437868
8367,15.9268,437868
8368,15.9268,437868
8369,15.9268,437868
8370,15.9268,437868
8371,15.9268,437868
8372,15.9268,437868
8373,15.9268,437868
8374,15.9268,437868
8375,15.9268,437868
8376,15.9268,437868
8377,15.9268,437868
8378,15.9268,437868
8379,15.9268,437868
8380,15.9268,437868
8381,15.9268,437868
8382,15.9268,437868
8383,15.9268,437868
8384,15.9268,437868
8385,15.9268,437868
8386,15.9268,437868
8387,15.9268,437868
8388,15.9268,437868
8389,15.9268,437868
8390,15.9268,437868
8391,15.9268,437868
8392,15.9268,437868
8393,15.9268,437868
8394,15.9268,437868
8395,15.9268,437868
8396,15.9268,437868
8397,15.9268,437868
8398,15.9268,437868
8399,15.9268,437868
8400,14.3341,437868
8401,14.3341,437868
8402,14.3341,437868
8403,14.3341,437868
8404,14.3341,437868
8405,14.3341,437868
8406,14.3341,437868
8407,14.3341,437868
8408,14.3341,437868
8409,14.3341,437868
8410,14.3341,437868
8411,14.3341,437868
8412,14.3341,437868
8413,14.3341,437868
8414,14.3341,437868
8415,14.3341,437868
8416,14.3341,437868
8417,14.3341,437868
8418,14.3341,437868
8419,14.3341,437868
8420,14.3341,437868
8421,14.3341,437868
8422,14.3341,437868
8423,14.3341,437868
8424,14.3341,437868
8425,14.3341,437868
8426,14.3341,437868
8427,14.3341,437868
8428,14.3341,437868
8429,14.3341,437868
8430,14.3341,437868
8431,14.3341,437868
8432,14.3341,437868
8433,14.3341,437868
8434,14.3341,437868
8435,14.3341,437868
8436,14.3341,437868
8437,14.3341,437868
8438,14.3341,437868
8439,14.3341,437868
8440,14.3341,437868
8441,14.3341,437868
8442,14.3341,437868
8443,14.3341,437868
8444,14.3341,437868
8445,14.3341,437868
8446,14.3341,437868
8447,14.3341,437868
8448,14.3341,437868
8449,14.3341,437868
8450,14.3341,437868
8451,14.3341,437868
8452,14.3341,437868
8453,14.3341,437868
8454,14.3341,437868
8455,14.3341,437868
8456,14.3341,437868
8457,14.3341,437868
8458,14.3341,437868
8459,14.3341,437868
8460,14.3341,437868
8461,14.3341,437868
8462,14.3341,437868
8463,14.3341,437868
8464,14.3341,437868
8465,14.3341,437868
8466,14.3341,437868
8467,14.3341,437868
8468,14.3341,437868
8469,14.3341,437868
8470,14.3341,437868
8471,14.3341,437868
8472,14.3341,437868
8473,14.3341,437868
8474,14.3341,437868
8475,14.3341,437868
8476,14.3341,437868
8477,14.3341,437868
8478,14.3341,437868
8479,14.3341,437868
8480,14.3341,437868
8481,14.3341,437868
8482,14.3341,437868
8483,14.3341,437868
8484,14.3341,437868
8485,14.3341,437868
8486,14.3341,437868
8487,14.3341,437868
8488,14.3341,437868
8489,14.3341,437868
8490,14.3341,437868
8491,14.3341,437868
8492,14.3341,437868
8493,14.3341,437868
8494,14.3341,437868
8495,14.3341,437868
8496,14.3341,437868
8497,14.3341,437868
8498,14.3341,437868
8499,14.3341,437868
8500,12.9007,437868
8501,12.9007,437868
8502,12.9007,437868
8503,12.9007,437868
8504,12.9007,437868
8505,12.9007,437868
8506,12.9007,437868
8507,12.9007,437868
8508,12.9007,437868
8509,12.9007,437868
8510,12.9007,437868
8511,12.9007,437868
8512,12.9007,437868
8513,12.9007,437868
8514,12.9007,437868
8515,12.9007,437868
8516,12.9007,437868
8517,12.9007,437868
8518,12.9007,437868
8519,12.9007,437868
8520,12.9007,437868
8521,12.9007,437868
8522,12.9007,437868
8523,12.9007,437868
8524,12.9007,437868
8525,12.9007,437868
8526,12.9007,437868
8527,12.9007,437868
8528,12.9007,437868
8529,12.9007,437868
8530,12.9007,437868
8531,12.9007,437868
8532,12.9007,437868
8533,12.9007,437868
8534,12.9007,437868
8535,12.9007,437868
8536,12.9007,437868
8537,12.9007,437868
8538,12.9007,437868
8539,12.9007,437868
8540,12.9007,437868
8541,12.9007,437868
8542,12.9007,437868
8543,12.9007,437868
8544,12.9007,437868
8545,12.9007,437868
8546,12.9007,437868
8547,12.9007,437868
8548,12.9007,437868
8549,12.9007,437868
8550,12.9007,437868
8551,12.9007,437868
8552,12.9007,437868
8553,12.9007,437868
8554,12.9007,437868
8555,12.9007,437868
8556,12.9007,437868
8557,12.9007,437868
8558,12.9007,437868
8559,12.9007,437868
8560,12.9007,437868
8561,12.9007,437868
8562,12.9007,437868
8563,12.9007,437868
8564,12.9007,437868
8565,12.9007,437868
8566,12.9007,437868
8567,12.9007,437868
8568,12.9007,437868
8569,12.9007,437868
8570,12.9007,437868
8571,12.9007,437868
8572,12.9007,437868
8573,12.9007,437868
8574,12.9007,437868
8575,12.9007,437868
8576,12.9007,437868
8577,12.9007,437868
8578,12.9007,437868
8579,12.9007,437868
8580,12.9007,437868
8581,12.9007,437868
8582,12.9007,437868
8583,12.9007,437868
8584,12.9007,437868
8585,12.9007,437868
8586,12.9007,437868
8587,12.9007,437868
8588,12.9007,437868
8589,12.9007,437868
8590,12.9007,437868
8591,12.9007,437868
8592,12.9007,437868
8593,12.9007,437868
8594,12.9007,437868
8595,12.9007,437868
8596,12.9007,437868
8597,12.9007,437868
8598,12.9007,437868
8599,12.9007,437868
8600,11.6106,437868
8601,11.6106,437868
8602,11.6106,437868
8603,11.6106,437868
8604,11.6106,437868
8605,11.6106,437868
8606,11.6106,437868
8607,11.6106,437868
8608,11.6106,437868
8609,11.6106,437868
8610,11.6106,437868
8611,11.6106,437868
8612,11.6106,437868
8613,11.6106,437868
8614,11.6106,437868
8615,11.6106,437868
8616,11.6106,437868
8617,11.6106,437868
8618,11.6106,437868
8619,11.6106,437868
8620,11.6106,437868
8621,11.6106,437868
8622,11.6106,437868
8623,11.6106,437868
8624,11.6106,437868
8625,11.6106,437868
8626,11.6106,437868
8627,11.6106,437868
8628,11.6106,437868
8629,11.6106,437868
8630,11.6106,437868
8631,11.6106,437868
8632,11.6106,437868
8633,11.6106,437868
8634,11.6106,437868
8635,11.6106,437868
8636,11.6106,437868
8637,11.6106,437868
8638,11.6106,437868
8639,11.6106,437868
8640,11.6106,437868
8641,11.6106,437868
8642,11.6106,437868
8643,11.6106,437868
8644,11.6106,437868
8645,11.6106,437868
8646,11.6106,437868
8647,11.6106,437868
8648,11.6106,437868
8649,11.6106,437868
8650,11.6106,437868
8651,11.6106,437868
8652,11.6106,437868
8653,11.6106,437868
8654,11.6106,437868
8655,11.6106,437868
8656,11.6106,437868
8657,11.6106,437868
8658,11.6106,437868
8659,11.6106,437868
8660,11.6106,437868
8661,11.6106,437868
8662,11.6106,437868
8663,11.6106,437868
8664,11.6106,437868
8665,11.6106,437868
8666,11.6106,437868
8667,11.6106,437868
8668,11.6106,437868
8669,11.6106,437868
8670,11.6106,437868
8671,11.6106,437868
8672,11.6106,437868
8673,11.6106,437868
8674,11.6106,437868
8675,11.6106,437868
8676,11.6106,437868
8677,11.6106,437868
8678,11.6106,437868
8679,11.6106,437868
8680,11.6106,437868
8681,11.6106,437868
8682,11.6106,437868
8683,11.6106,437868
8684,11.6106,437868
8685,11.6106,437868
8686,11.6106,437868
8687,11.6106,437868
8688,11.6106,437868
8689,11.6106,437868
8690,11.6106,437868
8691,11.6106,437868
8692,11.6106,437868
8693,11.6106,437868
8694,11.6106,437868
8695,11.6106,437868
8696,11.6106,437868
8697,11.6106,437868
8698,11.6106,437868
8699,11.6106,437868
8700,10.4496,437868
8701,10.4496,437868
8702,10.4496,437868
8703,10.4496,437868
8704,10.4496,437868
8705,10.4496,437868
8706,10.4496,437868
8707,10.4496,437868
8708,10.4496,437868
8709,10.4496,437868
8710,10.4496,437868
8711,10.4496,437868
8712,10.4496,437868
8713,10.4496,437868
8714,10.4496,437868
8715,10.4496,437868
8716,10.4496,437868
8717,10.4496,437868
8718,10.4496,437868
8719,10.4496,437868
8720,10.4496,437868
8721,10.4496,437868
8722,10.4496,437868
8723,10.4496,437868
8724,10.4496,437868
8725,10.4496,437868
8726,10.4496,437868
8727,10.4496,437868
8728,10.4496,437868
8729,10.4496,437868
8730,10.4496,437868
8731,10.4496,437868
8732,10.4496,437868
8733,10.4496,437868
8734,10.4496,437868
8735,10.4496,437868
8736,10.4496,437868
8737,10.4496,437868
8738,10.4496,437868
8739,10.4496,437868
8740,10.4496,437868
8741,10.4496,437868
8742,10.4496,437868
8743,10.4496,437868
8744,10.4496,437868
8745,10.4496,437868
8746,10.4496,437868
8747,10.4496,437868
8748,10.4496,437868
8749,10.4496,437868
8750,10.4496,437868
8751,10.4496,437868
8752,10.4496,437868
8753,10.4496,437868
8754,10.4496,437868
8755,10.4496,437868
8756,10.4496,437868
8757,10.4496,437868
8758,10.4496,437868
8759,10.4496,437868
8760,10.4496,437868
8761,10.4496,437868
8762,10.4496,437868
8763,10.4496,437868
8764,10.4496,437868
8765,10.4496,437868
8766,10.4496,437868
8767,10.4496,437868
8768,10.4496,437868
8769,10.4496,437868
8770,10.4496,437868
8771,10.4496,437868
8772,10.4496,437868
8773,10.4496,437868
8774,10.4496,437868
8775,10.4496,437868
8776,10.4496,437868
8777,10.4496,437868
8778,10.4496,437868
8779,10.4496,437868
8780,10.4496,437868
8781,10.4496,437868
8782,10.4496,437868
8783,10.4496,437868
8784,10.4496,437868
8785,10.4496,437868
8786,10.4496,437868
8787,10.4496,437868
8788,10.4496,437868
8789,10.4496,437868
8790,10.4496,437868
8791,10.4496,437868
8792,10.4496,437868
8793,10.4496,437868
8794,10.4496,437868
8795,10.4496,437868
8796,10.4496,437868
8797,10.4496,437868
8798,10.4496,437868
8799,10.4496,437868
8800,9.40461,437868
8801,9.40461,437868
8802,9.40461,437868
8803,9.40461,437868
8804,9.40461,437868
8805,9.40461,437868
8806,9.40461,437868
8807,9.40461,437868
8808,9.40461,437868
8809,9.40461,437868
8810,9.40461,437868
8811,9.40461,437868
8812,9.40461,437868
8813,9.40461,437868
8814,9.40461,437868
8815,9.40461,437868
8816,9.40461,437868
8817,9.40461,437868
8818,9.40461,437868
8819,9.40461,437868
8820,9.40461,437868
8821,9.40461,437868
8822,9.40461,437868
8823,9.40461,437868
8824,9.40461,437868
8825,9.40461,437868
8826,9.40461,437868
8827,9.40461,437868
8828,9.40461,437868
8829,9.40461,437868
8830,9.40461,437868
8831,9.40461,437868
8832,9.40461,437868
8833,9.40461,437868
8834,9.40461,437868
8835,9.40461,437868
8836,9.40461,437868
8837,9.40461,437868
8838,9.40461,437868
8839,9.40461,437868
8840,9.40461,437868
8841,9.40461,437868
8842,9.40461,437868
8843,9.40461,437868
8844,9.40461,437868
8845,9.40461,437868
8846,9.40461,437868
8847,9.40461,437868
8848,9.40461,437868
8849,9.40461,437868
8850,9.40461,437868
8851,9.40461,437868
8852,9.40461,437868
8853,9.40461,437868
8854,9.40461,437868
8855,9.40461,437868
8856,9.40461,437868
8857,9.40461,437868
8858,9.40461,437868
8859,9.40461,437868
8860,9.40461,437868
8861,9.40461,437868
8862,9.40461,437868
8863,9.40461,437868
8864,9.40461,437868
8865,9.40461,437868
8866,9.40461,437868
8867,9.40461,437868
8868,9.40461,437868
8869,9.40461,437868
8870,9.40461,437868
8871,9.40461,437868
8872,9.40461,437868
8873,9.40461,437868
8874,9.40461,437868
8875,9.40461,437868
8876,9.40461,437868
8877,9.40461,437868
8878,9.40461,437868
8879,9.40461,437868
8880,9.40461,437868
8881,9.40461,437868
8882,9.40461,437868
8883,9.40461,437868
8884,9.40461,437868
8885,9.40461,437868
8886,9.40461,437868
8887,9.40461,437868
8888,9.40461,437868
8889,9.40461,437868
8890,9.40461,437868
8891,9.40461,437868
8892,9.40461,437868
8893,9.40461,437868
8894,9.40461,437868
8895,9.40461,437868
8896,9.40461,437868
8897,9.40461,437868
8898,9.40461,437868
8899,9.40461,437868
8900,8.46415,437868
8901,8.46415,437868
8902,8.46415,437868
8903,8.46415,437868
8904,8.46415,437868
8905,8.46415,437868
8906,8.46415,437868
8907,8.46415,437868
8908,8.46415,437868
8909,8.46415,437868
8910,8.46415,437868
8911,8.46415,437868
8912,8.46415,437868
8913,8.46415,437868
8914,8.46415,437868
8915,8.46415,437868
8916,8.46415,437868
8917,8.46415,437868
8918,8.46415,437868
8919,8.46415,437868
8920,8.46415,437868
8921,8.46415,437868
8922,8.46415,437868
8923,8.46415,437868
8924,8.46415,437868
8925,8.46415,437868
8926,8.46415,437868
8927,8.46415,437868
8928,8.46415,437868
8929,8.46415,437868
8930,8.46415,437868
8931,8.46415,437868
8932,8.46415,437868
8933,8.46415,437868
8934,8.46415,437868
8935,8.46415,437868
8936,8.46415,437868
8937,8.46415,437868
8938,8.46415,437868
8939,8.46415,437868
8940,8.46415,437868
8941,8.46415,437868
8942,8.46415,437868
8943,8.46415,437868
8944,8.46415,437868
8945,8.46415,437868
8946,8.46415,437868
8947,8.46415,437868
8948,8.46415,437868
8949,8.46415,437868
8950,8.46415,437868
8951,8.46415,437868
8952,8.46415,437868
8953,8.46415,437868
8954,8.46415,437868
8955,8.46415,437868
8956,8.46415,437868
8957,8.46415,437868
8958,8.46415,437868
8959,8.46415,437868
8960,8.46415,437868
8961,8.46415,437868
8962,8.46415,437868
8963,8.46415,437868
8964,8.46415,437868
8965,8.46415,437868
8966,8.46415,437868
8967,8.46415,437868
8968,8.46415,437868
8969,8.46415,437868
8970,8.46415,437868
8971,8.46415,437868
8972,8.46415,437868
8973,8.46415,437868
8974,8.46415,437868
8975,8.46415,437868
8976,8.46415,437868
8977,8.46415,437868
8978,8.46415,437868
8979,8.46415,437868
8980,8.46415,437868
8981,8.46415,437868
8982,8.46415,437868
8983,8.46415,437868
8984,8.46415,437868
8985,8.46415,437868
8986,8.46415,437868
8987,8.46415,437868
8988,8.46415,437868
8989,8.46415,437868
8990,8.46415,437868
8991,8.46415,437868
8992,8.46415,437868
8993,8.46415,437868
8994,8.46415,437868
8995,8.46415,437868
8996,8.46415,437868
8997,8.46415,437868
8998,8.46415,437868
8999,8.46415,437868
9000,7.61773,437868
9001,7.61773,437868
9002,7.61773,437868
9003,7.61773,437868
9004,7.61773,437868
9005,7.61773,437868
9006,7.61773,437868
9007,7.61773,437868
9008,7.61773,437868
9009,7.61773,437868
9010,7.61773,437868
9011,7.61773,437868
9012,7.61773,437868
9013,7.61773,437868
9014,7.61773,437868
9015,7.61773,437868
9016,7.61773,437868
9017,7.61773,437868
9018,7.61773,437868
9019,7.61773,437868
9020,7.61773,437868
9021,7.61773,437868
9022,7.61773,437868
9023,7.61773,437868
9024,7.61773,437868
9025,7.61773,437868
9026,7.61773,437868
9027,7.61773,437868
9028,7.61773,437868
9029,7.61773,437868
9030,7.61773,437868
9031,7.61773,437868
9032,7.61773,437868
9033,7.61773,437868
9034,7.61773,437868
9035,7.61773,437868
9036,7.61773,437868
9037,7.61773,437868
9038,7.61773,437868
9039,7.61773,437868
9040,7.61773,437868
9041,7.61773,437868
9042,7.61773,437868
9043,7.61773,437868
9044,7.61773,437868
9045,7.61773,437868
9046,7.61773,437868
9047,7.61773,437868
9048,7.61773,437868
9049,7.61773,437868
9050,7.61773,437868
9051,7.61773,437868
9052,7.61773,437868
9053,7.61773,437868
9054,7.61773,437868
9055,7.61773,437868
9056,7.61773,437868
9057,7.61773,437868
9058,7.61773,437868
9059,7.61773,437868
9060,7.61773,437868
9061,7.61773,437868
9062,7.61773,437868
9063,7.61773,437868
9064,7.61773,437868
9065,7.61773,437868
9066,7.61773,437868
9067,7.61773,437868
9068,7.61773,437868
9069,7.61773,437868
9070,7.61773,437868
9071,7.61773,437868
9072,7.61773,437868
9073,7.61773,437868
9074,7.61773,437868
9075,7.61773,437868
9076,7.61773,437868
9077,7.61773,437868
9078,7.61773,437868
9079,7.61773,437868
9080,7.61773,437868
9081,7.61773,437868
9082,7.61773,437868
9083,7.61773,437868
9084,7.61773,437868
9085,7.61773,437868
9086,7.61773,437868
9087,7.61773,437868
9088,7.61773,437868
9089,7.61773,437868
9090,7.61773,437868
9091,7.61773,437868
9092,7.61773,437868
9093,7.61773,437868
9094,7.61773,437868
9095,7.61773,437868
9096,7.61773,437868
9097,7.61773,437868
9098,7.61773,437868
9099,7.61773,437868
9100,6.85596,437868
9101,6.85596,437868
9102,6.85596,437868
9103,6.85596,437868
9104,6.85596,437868
9105,6.85596,437868
9106,6.85596,437868
9107,6.85596,437868
9108,6.85596,437868
9109,6.85596,437868
9110,6.85596,437868
9111,6.85596,437868
9112,6.85596,437868
9113,6.85596,437868
9114,6.85596,437868
9115,6.85596,437868
9116,6.85596,437868
9117,6.85596,437868
9118,6.85596,437868
9119,6.85596,437868
9120,6.85596,437868
9121,6.85596,437868
9122,6.85596,437868
9123,6.85596,437868
9124,6.85596,437868
9125,6.85596,437868
9126,6.85596,437868
9127,6.85596,437868
9128,6.85596,437868
9129,6.85596,437868
9130,6.85596,437868
9131,6.85596,437868
9132,6.85596,437868
9133,6.85596,437868
9134,6.85596,437868
9135,6.85596,437868
9136,6.85596,437868
9137,6.85596,437868
9138,6.85596,437868
9139,6.85596,437868
9140,6.85596,437868
9141,6.85596,437868
9142,6.85596,437868
9143,6.85596,437868
9144,6.85596,437868
9145,6.85596,437868
9146,6.85596,437868
9147,6.85596,437868
9148,6.85596,437868
9149,6.85596,437868
9150,6.85596,437868
9151,6.85596,437868
9152,6.85596,437868
9153,6.85596,437868
9154,6.85596,437868
9155,6.85596,437868
9156,6.85596,437868
9157,6.85596,437868
9158,6.85596,437868
9159,6.85596,437868
9160,6.85596,437868
9161,6.85596,437868
9162,6.85596,437868
9163,6.85596,437868
9164,6.85596,437868
9165,6.85596,437868
9166,6.85596,437868
9167,6.85596,437868
9168,6.85596,437868
9169,6.85596,437868
9170,6.85596,437868
9171,6.85596,437868
9172,6.85596,437868
9173,6.85596,437868
9174,6.85596,437868
9175,6.85596,437868
9176,6.85596,437868
9177,6.85596,437868
9178,6.85596,437868
9179,6.85596,437868
9180,6.85596,437868
9181,6.85596,437868
9182,6.85596,437868
9183,6.85596,437868
9184,6.85596,437868
9185,6.85596,437868
9186,6.85596,437868
9187,6.85596,437868
9188,6.85596,437868
9189,6.85596,437868
9190,6.85596,437868
9191,6.85596,437868
9192,6.85596,437868
9193,6.85596,437868
9194,6.85596,437868
9195,6.85596,437868
9196,6.85596,437868
9197,6.85596,437868
9198,6.85596,437868
9199,6.85596,437868
9200,6.17037,437868
9201,6.17037,437868
9202,6.17037,437868
9203,6.17037,437868
9204,6.17037,437868
9205,6.17037,437868
9206,6.17037,437868
9207,6.17037,437868
9208,6.17037,437868
9209,6.17037,437868
9210,6.17037,437868
9211,6.17037,437868
9212,6.17037,437868
9213,6.17037,437868
9214,6.17037,437868
9215,6.17037,437868
9216,6.17037,437868
9217,6.17037,437868
9218,6.17037,437868
9219,6.17037,437868
9220,6.17037,437868
9221,6.17037,437868
9222,6.17037,437868
9223,6.17037,437868
9224,6.17037,437868
9225,6.17037,437868
9226,6.17037,437868
9227,6.17037,437868
9228,6.17037,437868
9229,6.17037,437868
9230,6.17037,437868
9231,6.17037,437868
9232,6.17037,437868
9233,6.17037,437868
9234,6.17037,437868
9235,6.17037,437868
9236,6.17037,437868
9237,6.17037,437868
9238,6.17037,437868
9239,6.17037,437868
9240,6.17037,437868
9241,6.17037,437868
9242,6.17037,437868
9243,6.17037,437868
9244,6.17037,437868
9245,6.17037,437868
9246,6.17037,437868
9247,6.17037,437868
9248,6.17037,437868
9249,6.17037,437868
9250,6.17037,437868
9251,6.17037,437868
9252,6.17037,437868
9253,6.17037,437868
9254,6.17037,437868
9255,6.17037,437868
9256,6.17037,437868
9257,6.17037,437868
9258,6.17037,437868
9259,6.17037,437868
9260,6.17037,437868
9261,6.17037,437868
9262,6.17037,437868
9263,6.17037,437868
9264,6.17037,437868
9265,6.17037,437868
9266,6.17037,437868
9267,6.17037,437868
9268,6.17037,437868
9269,6.17037,437868
9270,6.17037,437868
9271,6.17037,437868
9272,6.17037,437868
9273,6.17037,437868
9274,6.17037,437868
9275,6.17037,437868
9276,6.17037,437868
9277,6.17037,437868
9278,6.17037,437868
9279,6.17037,437868
9280,6.17037,437868
9281,6.17037,437868
9282,6.17037,437868
9283,6.17037,437868
9284,6.17037,437868
9285,6.17037,437868
9286,6.17037,437868
9287,6.17037,437868
9288,6.17037,437868
9289,6.17037,437868
9290,6.17037,437868
9291,6.17037,437868
9292,6.17037,437868
9293,6.17037,437868
9294,6.17037,437868
9295,6.17037,437868
9296,6.17037,437868
9297,6.17037,437868
9298,6.17037,437868
9299,6.17037,437868
9300,5.55333,437868
9301,5.55333,437868
9302,5.55333,437868
9303,5.55333,437868
9304,5.55333,437868
9305,5.55333,437868
9306,5.55333,437868
9307,5.55333,437868
9308,5.55333,437868
9309,5.55333,437868
9310,5.55333,437868
9311,5.55333,437868
9312,5.55333,437868
9313,5.55333,437868
9314,5.55333,437868
9315,5.55333,437868
9316,5.55333,437868
9317,5.55333,437868
9318,5.55333,437868
9319,5.55333,437868
9320,5.55333,437868
9321,5.55333,437868
9322,5.55333,437868
9323,5.55333,437868
9324,5.55333,437868
9325,5.55333,437868
9326,5.55333,437868
9327,5.55333,437868
9328,5.55333,437868
9329,5.55333,437868
9330,5.55333,437868
9331,5.55333,437868
9332,5.55333,437868
9333,5.55333,437868
9334,5.55333,437868
9335,5.55333,437868
9336,5.55333,437868
9337,5.55333,437868
9338,5.55333,437868
9339,5.55333,437868
9340,5.55333,437868
9341,5.55333,437868
9342,5.55333,437868
9343,5.55333,437868
9344,5.55333,437868
9345,5.55333,437868
9346,5.55333,437868
9347,5.55333,437868
9348,5.55333,437868
9349,5.55333,437868
9350,5.55333,437868
9351,5.55333,437868
9352,5.55333,437868
9353,5.55333,437868
9354,5.55333,437868
9355,5.55333,437868
9356,5.55333,437868
9357,5.55333,437868
9358,5.55333,437868
9359,5.55333,437868
9360,5.55333,437868
9361,5.55333,437868
9362,5.55333,437868
9363,5.55333,437868
9364,5.55333,437868
9365,5.55333,437868
9366,5.55333,437868
9367,5.55333,437868
9368,5.55333,437868
9369,5.55333,437868
9370,5.55333,437868
9371,5.55333,437868
9372,5.55333,437868
9373,5.55333,437868
9374,5.55333,437868
9375,5.55333,437868
9376,5.55333,437868
9377,5.55333,437868
9378,5.55333,437868
9379,5.55333,437868
9380,5.55333,437868
9381,5.55333,437868
9382,5.55333,437868
9383,5.55333,437868
9384,5.55333,437868
9385,5.55333,437868
9386,5.55333,437868
9387,5.55333,437868
9388,5.55333,437868
9389,5.55333,437868
9390,5.55333,437868
9391,5.55333,437868
9392,5.55333,437868
9393,5.55333,437868
9394,5.55333,437868
9395,5.55333,437868
9396,5.55333,437868
9397,5.55333,437868
9398,5.55333,437868
9399,5.55333,437868
9400,4.998,437868
9401,4.998,437868
9402,4.998,437868
9403,4.998,437868
9404,4.998,437868
9405,4.998,437868
9406,4.998,437868
9407,4.998,437868
9408,4.998,437868
9409,4.998,437868
9410,4.998,437868
9411,4.998,437868
9412,4.998,437868
9413,4.998,437868
9414,4.998,437868
9415,4.998,437868
9416,4.998,437868
9417,4.998,437868
9418,4.998,437868
9419,4.998,437868
9420,4.998,437868
9421,4.998,437868
9422,4.998,437868
9423,4.998,437868
9424,4.998,437868
9425,4.998,437868
9426,4.998,437868
9427,4.998,437868
9428,4.998,437868
9429,4.998,437868
9430,4.998,437868
9431,4.998,437868
9432,4.998,437868
9433,4.998,437868
9434,4.998,437868
9435,4.998,437868
9436,4.998,437868
9437,4.998,437868
9438,4.998,437868
9439,4.998,437868
9440,4.998,437868
9441,4.998,437868
9442,4.998,437868
9443,4.998,437868
9444,4.998,437868
9445,4.998,437868
9446,4.998,437868
9447,4.998,437868
9448,4.998,437868
9449,4.998,437868
9450,4.998,437868
9451,4.998,437868
9452,4.998,437868
9453,4.998,437868
9454,4.998,437868
9455,4.998,437868
9456,4.998,437868
9457,4.998,437868
9458,4.998,437868
9459,4.998,437868
9460,4.998,437868
9461,4.998,437868
9462,4.998,437868
9463,4.998,437868
9464,4.998,437868
9465,4.998,437868
9466,4.998,437868
9467,4.998,437868
9468,4.998,437868
9469,4.998,437868
9470,4.998,437868
9471,4.998,437868
9472,4.998,437868
9473,4.998,437868
9474,4.998,437868
9475,4.998,437868
9476,4.998,437868
9477,4.998,437868
9478,4.998,437868
9479,4.998,437868
9480,4.998,437868
9481,4.998,437868
9482,4.998,437868
9483,4.998,437868
9484,4.998,437868
9485,4.998,437868
9486,4.998,437868
9487,4.998,437868
9488,4.998,437868
9489,4.998,437868
9490,4.998,437868
9491,4.998,437868
9492,4.998,437868
9493,4.998,437868
9494,4.998,437868
9495,4.998,437868
9496,4.998,437868
9497,4.998,437868
9498,4.998,437868
9499,4.998,437868
9500,4.4982,437868
9501,4.4982,437868
9502,4.4982,437868
9503,4.4982,437868
9504,4.4982,437868
9505,4.4982,437868
9506,4.4982,437868
9507,4.4982,437868
9508,4.4982,437868
9509,4.4982,437868
9510,4.4982,437868
9511,4.4982,437868
9512,4.4982,437868
9513,4.4982,437868
9514,4.4982,437868
9515,4.4982,437868
9516,4.4982,437868
9517,4.4982,437868
9518,4.4982,437868
9519,4.4982,437868
9520,4.4982,437868
9521,4.4982,437868
9522,4.4982,437868
9523,4.4982,437868
9524,4.4982,437868
9525,4.4982,437868
9526,4.4982,437868
9527,4.4982,437868
9528,4.4982,437868
9529,4.4982,437868
9530,4.4982,437868
9531,4.4982,437868
9532,4.4982,437868
9533,4.4982,437868
9534,4.4982,437868
9535,4.4982,437868
9536,4.4982,437868
9537,4.4982,437868
9538,4.4982,437868
9539,4.4982,437868
9540,4.4982,437868
9541,4.4982,437868
9542,4.4982,437868
9543,4.4982,437868
9544,4.4982,437868
9545,4.4982,437868
9546,4.4982,437868
9547,4.4982,437868
9548,4.4982,437868
9549,4.4982,437868
9550,4.4982,437868
9551,4.4982,437868
9552,4.4982,437868
9553,4.4982,437868
9554,4.4982,437868
9555,4.4982,437868
9556,4.4982,437868
9557,4.4982,437868
9558,4.4982,437868
9559,4.4982,437868
9560,4.4982,437868
9561,4.4982,437868
9562,4.4982,437868
9563,4.4982,437868
9564,4.4982,437868
9565,4.4982,437868
9566,4.4982,437868
9567,4.4982,437868
9568,4.4982,437868
9569,4.4982,437868
9570,4.4982,437868
9571,4.4982,437868
9572,4.4982,437868
9573,4.4982,437868
9574,4.4982,437868
9575,4.4982,437868
9576,4.4982,437868
9577,4.4982,437868
9578,4.4982,437868
9579,4.4982,437868
9580,4.4982,437868
9581,4.4982,437868
9582,4.4982,437868
9583,4.4982,437868
