Iteracao,Temperatura,Custo
8874,9.40461,59357
8875,9.40461,59357
8876,9.40461,59357
8877,9.40461,59357
8878,9.40461,59357
8879,9.40461,59357
8880,9.40461,59357
8881,9.40461,59357
8882,9.40461,59357
8883,9.40461,59357
8884,9.40461,59357
8885,9.40461,59357
8886,9.40461,59357
8887,9.40461,59357
8888,9.40461,59357
8889,9.40461,59357
8890,9.40461,59357
8891,9.40461,59357
8892,9.40461,59357
8893,9.40461,59357
8894,9.40461,59357
8895,9.40461,59357
8896,9.40461,59357
8897,9.40461,59357
8898,9.40461,59357
8899,9.40461,59357
8900,8.46415,59357
8901,8.46415,59357
8902,8.46415,59357
8903,8.46415,59357
8904,8.46415,59357
8905,8.46415,59357
8906,8.46415,59357
8907,8.46415,59357
8908,8.46415,59357
8909,8.46415,59357
8910,8.46415,59357
8911,8.46415,59357
8912,8.46415,59357
8913,8.46415,59357
8914,8.46415,59357
8915,8.46415,59357
8916,8.46415,59357
8917,8.46415,59357
8918,8.46415,59357
8919,8.46415,59357
8920,8.46415,59357
8921,8.46415,59357
8922,8.46415,59357
8923,8.46415,59357
8924,8.46415,59357
8925,8.46415,59357
8926,8.46415,59357
8927,8.46415,59357
8928,8.46415,59357
8929,8.46415,59357
8930,8.46415,59357
8931,8.46415,59357
8932,8.46415,59357
8933,8.46415,59357
8934,8.46415,59357
8935,8.46415,59357
8936,8.46415,59357
8937,8.46415,59357
8938,8.46415,59357
8939,8.46415,59357
8940,8.46415,59357
8941,8.46415,59357
8942,8.46415,59357
8943,8.46415,59357
8944,8.46415,59357
8945,8.46415,59357
8946,8.46415,59357
8947,8.46415,59357
8948,8.46415,59357
8949,8.46415,59357
8950,8.46415,59357
8951,8.46415,59357
8952,8.46415,59357
8953,8.46415,59357
8954,8.46415,59357
8955,8.46415,59357
8956,8.46415,59357
8957,8.46415,59357
8958,8.46415,59357
8959,8.46415,59357
8960,8.46415,59357
8961,8.46415,59357
8962,8.46415,59357
8963,8.46415,59357
8964,8.46415,59357
8965,8.46415,59357
8966,8.46415,59357
8967,8.46415,59357
8968,8.46415,59357
8969,8.46415,59357
8970,8.46415,59357
8971,8.46415,59357
8972,8.46415,59357
8973,8.46415,59357
8974,8.46415,59357
8975,8.46415,59357
8976,8.46415,59357
8977,8.46415,59357
8978,8.46415,59357
8979,8.46415,59357
8980,8.46415,59357
8981,8.46415,59357
8982,8.46415,59357
8983,8.46415,59357
8984,8.46415,59357
8985,8.46415,59357
8986,8.46415,59357
8987,8.46415,59357
8988,8.46415,59357
8989,8.46415,59357
8990,8.46415,59357
8991,8.46415,59357
8992,8.46415,59357
8993,8.46415,59357
8994,8.46415,59357
8995,8.46415,59357
8996,8.46415,59357
8997,8.46415,59357
8998,8.46415,59357
8999,8.46415,59357
9000,7.61773,59357
9001,7.61773,59357
9002,7.61773,59357
9003,7.61773,59357
9004,7.61773,59357
9005,7.61773,59357
9006,7.61773,59357
9007,7.61773,59357
9008,7.61773,59357
9009,7.61773,59357
9010,7.61773,59357
9011,7.61773,59357
9012,7.61773,59357
9013,7.61773,59357
9014,7.61773,59357
9015,7.61773,59357
9016,7.61773,59357
9017,7.61773,59357
9018,7.61773,59357
9019,7.61773,59357
9020,7.61773,59357
9021,7.61773,59357
9022,7.61773,59357
9023,7.61773,59357
9024,7.61773,59357
9025,7.61773,59357
9026,7.61773,59357
9027,7.61773,59357
9028,7.61773,59357
9029,7.61773,59357
9030,7.61773,59357
9031,7.61773,59357
9032,7.61773,59357
9033,7.61773,59357
9034,7.61773,59357
9035,7.61773,59357
9036,7.61773,59357
9037,7.61773,59357
9038,7.61773,59357
9039,7.61773,59357
9040,7.61773,59357
9041,7.61773,59357
9042,7.61773,59357
9043,7.61773,59357
9044,7.61773,59357
9045,7.61773,59357
9046,7.61773,59357
9047,7.61773,59357
9048,7.61773,59357
9049,7.61773,59357
9050,7.61773,59357
9051,7.61773,59357
9052,7.61773,59357
9053,7.61773,59357
9054,7.61773,59357
9055,7.61773,59357
9056,7.61773,59357
9057,7.61773,59357
9058,7.61773,59357
9059,7.61773,59357
9060,7.61773,59357
9061,7.61773,59357
9062,7.61773,59357
9063,7.61773,59357
9064,7.61773,59357
9065,7.61773,59357
9066,7.61773,59357
9067,7.61773,59357
9068,7.61773,59357
9069,7.61773,59357
9070,7.61773,59357
9071,7.61773,59357
9072,7.61773,59357
9073,7.61773,59357
9074,7.61773,59357
9075,7.61773,59357
9076,7.61773,59357
9077,7.61773,59357
9078,7.61773,59357
9079,7.61773,59357
9080,7.61773,59357
9081,7.61773,59357
9082,7.61773,59357
9083,7.61773,59357
9084,7.61773,59357
9085,7.61773,59357
9086,7.61773,59357
9087,7.61773,59357
9088,7.61773,59357
9089,7.61773,59357
9090,7.61773,59357
9091,7.61773,59357
9092,7.61773,59357
9093,7.61773,59357
9094,7.61773,59357
9095,7.61773,59357
9096,7.61773,59357
9097,7.61773,59357
9098,7.61773,59357
9099,7.61773,59357
9100,6.85596,59357
9101,6.85596,59357
9102,6.85596,59357
9103,6.85596,59357
9104,6.85596,59357
9105,6.85596,59357
9106,6.85596,59357
9107,6.85596,59357
9108,6.85596,59357
9109,6.85596,59357
9110,6.85596,59357
9111,6.85596,59357
9112,6.85596,59357
9113,6.85596,59357
9114,6.85596,59357
9115,6.85596,59357
9116,6.85596,59357
9117,6.85596,59357
9118,6.85596,59357
9119,6.85596,59357
9120,6.85596,59357
9121,6.85596,59357
9122,6.85596,59357
9123,6.85596,59357
9124,6.85596,59357
9125,6.85596,59357
9126,6.85596,59357
9127,6.85596,59357
9128,6.85596,59357
9129,6.85596,59357
9130,6.85596,59357
9131,6.85596,59357
9132,6.85596,59357
9133,6.85596,59357
9134,6.85596,59357
9135,6.85596,59357
9136,6.85596,59357
9137,6.85596,59357
9138,6.85596,59357
9139,6.85596,59357
9140,6.85596,59357
9141,6.85596,59357
9142,6.85596,59357
9143,6.85596,59357
9144,6.85596,59357
9145,6.85596,59357
9146,6.85596,59357
9147,6.85596,59357
9148,6.85596,59357
9149,6.85596,59357
9150,6.85596,59357
9151,6.85596,59357
9152,6.85596,59357
9153,6.85596,59357
9154,6.85596,59357
9155,6.85596,59357
9156,6.85596,59357
9157,6.85596,59357
9158,6.85596,59357
9159,6.85596,59357
9160,6.85596,59357
9161,6.85596,59357
9162,6.85596,59357
9163,6.85596,59357
9164,6.85596,59357
9165,6.85596,59357
9166,6.85596,59357
9167,6.85596,59357
9168,6.85596,59357
9169,6.85596,59357
9170,6.85596,59357
9171,6.85596,59357
9172,6.85596,59357
9173,6.85596,59357
9174,6.85596,59357
9175,6.85596,59357
9176,6.85596,59357
9177,6.85596,59357
9178,6.85596,59357
9179,6.85596,59357
9180,6.85596,59357
9181,6.85596,59357
9182,6.85596,59357
9183,6.85596,59357
9184,6.85596,59357
9185,6.85596,59357
9186,6.85596,59357
9187,6.85596,59357
9188,6.85596,59357
9189,6.85596,59357
9190,6.85596,59357
9191,6.85596,59357
9192,6.85596,59357
9193,6.85596,59357
9194,6.85596,59357
9195,6.85596,59357
9196,6.85596,59357
9197,6.85596,59357
9198,6.85596,59357
9199,6.85596,59357
9200,6.17037,59357
9201,6.17037,59357
9202,6.17037,59357
9203,6.17037,59357
9204,6.17037,59357
9205,6.17037,59357
9206,6.17037,59357
9207,6.17037,59357
9208,6.17037,59357
9209,6.17037,59357
9210,6.17037,59357
9211,6.17037,59357
9212,6.17037,59357
9213,6.17037,59357
9214,6.17037,59357
9215,6.17037,59357
9216,6.17037,59357
9217,6.17037,59357
9218,6.17037,59357
9219,6.17037,59357
9220,6.17037,59357
9221,6.17037,59357
9222,6.17037,59357
9223,6.17037,59357
9224,6.17037,59357
9225,6.17037,59357
9226,6.17037,59357
9227,6.17037,59357
9228,6.17037,59357
9229,6.17037,59357
9230,6.17037,59357
9231,6.17037,59357
9232,6.17037,59357
9233,6.17037,59357
9234,6.17037,59357
9235,6.17037,59357
9236,6.17037,59357
9237,6.17037,59357
9238,6.17037,59357
9239,6.17037,59357
9240,6.17037,59357
9241,6.17037,59357
9242,6.17037,59357
9243,6.17037,59357
9244,6.17037,59357
9245,6.17037,59357
9246,6.17037,59357
9247,6.17037,59357
9248,6.17037,59357
9249,6.17037,59357
9250,6.17037,59357
9251,6.17037,59357
9252,6.17037,59357
9253,6.17037,59357
9254,6.17037,59357
9255,6.17037,59357
9256,6.17037,59357
9257,6.17037,59357
9258,6.17037,59357
9259,6.17037,59357
9260,6.17037,59357
9261,6.17037,59357
9262,6.17037,59357
9263,6.17037,59357
9264,6.17037,59357
9265,6.17037,59357
9266,6.17037,59357
9267,6.17037,59357
9268,6.17037,59357
9269,6.17037,59357
9270,6.17037,59357
9271,6.17037,59357
9272,6.17037,59357
9273,6.17037,59357
9274,6.17037,59357
9275,6.17037,59357
9276,6.17037,59357
9277,6.17037,59357
9278,6.17037,59357
9279,6.17037,59357
9280,6.17037,59357
9281,6.17037,59357
9282,6.17037,59357
9283,6.17037,59357
9284,6.17037,59357
9285,6.17037,59357
9286,6.17037,59357
9287,6.17037,59357
9288,6.17037,59357
9289,6.17037,59357
9290,6.17037,59357
9291,6.17037,59357
9292,6.17037,59357
9293,6.17037,59357
9294,6.17037,59357
9295,6.17037,59357
9296,6.17037,59357
9297,6.17037,59357
9298,6.17037,59357
9299,6.17037,59357
9300,5.55333,59357
9301,5.55333,59357
9302,5.55333,59357
9303,5.55333,59357
9304,5.55333,59357
9305,5.55333,59357
9306,5.55333,59357
9307,5.55333,59357
9308,5.55333,59357
9309,5.55333,59357
9310,5.55333,59357
9311,5.55333,59357
9312,5.55333,59357
9313,5.55333,59357
9314,5.55333,59357
9315,5.55333,59357
9316,5.55333,59357
9317,5.55333,59357
9318,5.55333,59357
9319,5.55333,59357
9320,5.55333,59357
9321,5.55333,59357
9322,5.55333,59357
9323,5.55333,59357
9324,5.55333,59357
9325,5.55333,59357
9326,5.55333,59357
9327,5.55333,59357
9328,5.55333,59357
9329,5.55333,59357
9330,5.55333,59357
9331,5.55333,59357
9332,5.55333,59357
9333,5.55333,59357
9334,5.55333,59357
9335,5.55333,59357
9336,5.55333,59357
9337,5.55333,59357
9338,5.55333,59357
9339,5.55333,59357
9340,5.55333,59357
9341,5.55333,59357
9342,5.55333,59357
9343,5.55333,59357
9344,5.55333,59357
9345,5.55333,59357
9346,5.55333,59357
9347,5.55333,59357
9348,5.55333,59357
9349,5.55333,59357
9350,5.55333,59357
9351,5.55333,59357
9352,5.55333,59357
9353,5.55333,59357
9354,5.55333,59357
9355,5.55333,59357
9356,5.55333,59357
9357,5.55333,59357
9358,5.55333,59357
9359,5.55333,59357
9360,5.55333,59357
9361,5.55333,59357
9362,5.55333,59357
9363,5.55333,59357
9364,5.55333,59357
9365,5.55333,59357
9366,5.55333,59357
9367,5.55333,59357
9368,5.55333,59357
9369,5.55333,59357
9370,5.55333,59357
9371,5.55333,59357
9372,5.55333,59357
9373,5.55333,59357
9374,5.55333,59357
9375,5.55333,59357
9376,5.55333,59357
9377,5.55333,59357
9378,5.55333,59357
9379,5.55333,59357
9380,5.55333,59357
9381,5.55333,59357
9382,5.55333,59357
9383,5.55333,59357
9384,5.55333,59357
9385,5.55333,59357
9386,5.55333,59357
9387,5.55333,59357
9388,5.55333,59357
9389,5.55333,59357
9390,5.55333,59357
9391,5.55333,59357
9392,5.55333,59357
9393,5.55333,59357
9394,5.55333,59357
9395,5.55333,59357
9396,5.55333,59357
9397,5.55333,59357
9398,5.55333,59357
9399,5.55333,59357
9400,4.998,59357
9401,4.998,59357
9402,4.998,59357
9403,4.998,59357
9404,4.998,59357
9405,4.998,59357
9406,4.998,59357
9407,4.998,59357
9408,4.998,59357
9409,4.998,59357
9410,4.998,59357
9411,4.998,59357
9412,4.998,59357
9413,4.998,59357
9414,4.998,59357
9415,4.998,59357
9416,4.998,59357
9417,4.998,59357
9418,4.998,59357
9419,4.998,59357
9420,4.998,59357
9421,4.998,59357
9422,4.998,59357
9423,4.998,59357
9424,4.998,59357
9425,4.998,59357
9426,4.998,59357
9427,4.998,59357
9428,4.998,59357
9429,4.998,59357
9430,4.998,59357
9431,4.998,59357
9432,4.998,59357
9433,4.998,59357
9434,4.998,59357
9435,4.998,59357
9436,4.998,59357
9437,4.998,59357
9438,4.998,59357
9439,4.998,59357
9440,4.998,59357
9441,4.998,59357
9442,4.998,59357
9443,4.998,59357
9444,4.998,59357
9445,4.998,59357
9446,4.998,59357
9447,4.998,59357
9448,4.998,59357
9449,4.998,59357
9450,4.998,59357
9451,4.998,59357
9452,4.998,59357
9453,4.998,59357
9454,4.998,59357
9455,4.998,59357
9456,4.998,59357
9457,4.998,59357
9458,4.998,59357
9459,4.998,59357
9460,4.998,59357
9461,4.998,59357
9462,4.998,59357
9463,4.998,59357
9464,4.998,59357
9465,4.998,59357
9466,4.998,59357
9467,4.998,59357
9468,4.998,59357
9469,4.998,59357
9470,4.998,59357
9471,4.998,59357
9472,4.998,59357
9473,4.998,59357
9474,4.998,59357
9475,4.998,59357
9476,4.998,59357
9477,4.998,59357
9478,4.998,59357
9479,4.998,59357
9480,4.998,59357
9481,4.998,59357
9482,4.998,59357
9483,4.998,59357
9484,4.998,59357
9485,4.998,59357
9486,4.998,59357
9487,4.998,59357
9488,4.998,59357
9489,4.998,59357
9490,4.998,59357
9491,4.998,59357
9492,4.998,59357
9493,4.998,59357
9494,4.998,59357
9495,4.998,59357
9496,4.998,59357
9497,4.998,59357
9498,4.998,59357
9499,4.998,59357
9500,4.4982,59357
9501,4.4982,59357
9502,4.4982,59357
9503,4.4982,59357
9504,4.4982,59357
9505,4.4982,59357
9506,4.4982,59357
9507,4.4982,59357
9508,4.4982,59357
9509,4.4982,59357
9510,4.4982,59357
9511,4.4982,59357
9512,4.4982,59357
9513,4.4982,59357
9514,4.4982,59357
9515,4.4982,59357
9516,4.4982,59357
9517,4.4982,59357
9518,4.4982,59357
9519,4.4982,59357
9520,4.4982,59357
9521,4.4982,59357
9522,4.4982,59357
9523,4.4982,59357
9524,4.4982,59357
9525,4.4982,59357
9526,4.4982,59357
9527,4.4982,59357
9528,4.4982,59357
9529,4.4982,59357
9530,4.4982,59357
9531,4.4982,59357
9532,4.4982,59357
9533,4.4982,59357
9534,4.4982,59357
9535,4.4982,59357
9536,4.4982,59357
9537,4.4982,59357
9538,4.4982,59357
9539,4.4982,59357
9540,4.4982,59357
9541,4.4982,59357
9542,4.4982,59357
9543,4.4982,59357
9544,4.4982,59357
9545,4.4982,59357
9546,4.4982,59357
9547,4.4982,59357
9548,4.4982,59357
9549,4.4982,59357
9550,4.4982,59357
9551,4.4982,59357
9552,4.4982,59357
9553,4.4982,59357
9554,4.4982,59357
9555,4.4982,59357
9556,4.4982,59357
9557,4.4982,59357
9558,4.4982,59357
9559,4.4982,59357
9560,4.4982,59357
9561,4.4982,59357
9562,4.4982,59357
9563,4.4982,59357
9564,4.4982,59357
9565,4.4982,59357
9566,4.4982,59357
9567,4.4982,59357
9568,4.4982,59357
9569,4.4982,59357
9570,4.4982,59357
9571,4.4982,59357
9572,4.4982,59357
9573,4.4982,59357
9574,4.4982,59357
9575,4.4982,59357
9576,4.4982,59357
9577,4.4982,59357
9578,4.4982,59357
9579,4.4982,59357
9580,4.4982,59357
9581,4.4982,59357
9582,4.4982,59357
9583,4.4982,59357
9584,4.4982,59357
9585,4.4982,59357
9586,4.4982,59357
9587,4.4982,59357
9588,4.4982,59357
9589,4.4982,59357
9590,4.4982,59357
9591,4.4982,59357
9592,4.4982,59357
9593,4.4982,59357
9594,4.4982,59357
9595,4.4982,59357
9596,4.4982,59357
9597,4.4982,59357
9598,4.4982,59357
9599,4.4982,59357
9600,4.04838,59357
9601,4.04838,59357
9602,4.04838,59357
9603,4.04838,59357
9604,4.04838,59357
9605,4.04838,59357
9606,4.04838,59357
9607,4.04838,59357
9608,4.04838,59357
9609,4.04838,59357
9610,4.04838,59357
9611,4.04838,59357
9612,4.04838,59357
9613,4.04838,59357
9614,4.04838,59357
9615,4.04838,59357
9616,4.04838,59357
9617,4.04838,59357
9618,4.04838,59357
9619,4.04838,59357
9620,4.04838,59357
9621,4.04838,59357
9622,4.04838,59357
9623,4.04838,59357
9624,4.04838,59357
9625,4.04838,59357
9626,4.04838,59357
9627,4.04838,59357
9628,4.04838,59357
9629,4.04838,59357
9630,4.04838,59357
9631,4.04838,59357
9632,4.04838,59357
9633,4.04838,59357
9634,4.04838,59357
9635,4.04838,59357
9636,4.04838,59357
9637,4.04838,59357
9638,4.04838,59357
9639,4.04838,59357
9640,4.04838,59357
9641,4.04838,59357
9642,4.04838,59357
9643,4.04838,59357
9644,4.04838,59357
9645,4.04838,59357
9646,4.04838,59357
9647,4.04838,59357
9648,4.04838,59357
9649,4.04838,59357
9650,4.04838,59357
9651,4.04838,59357
9652,4.04838,59357
9653,4.04838,59357
9654,4.04838,59357
9655,4.04838,59357
9656,4.04838,59357
9657,4.04838,59357
9658,4.04838,59357
9659,4.04838,59357
9660,4.04838,59357
9661,4.04838,59357
9662,4.04838,59357
9663,4.04838,59357
9664,4.04838,59357
9665,4.04838,59357
9666,4.04838,59357
9667,4.04838,59357
9668,4.04838,59357
9669,4.04838,59357
9670,4.04838,59357
9671,4.04838,59357
9672,4.04838,59357
9673,4.04838,59357
9674,4.04838,59357
9675,4.04838,59357
9676,4.04838,59357
9677,4.04838,59357
9678,4.04838,59357
9679,4.04838,59357
9680,4.04838,59357
9681,4.04838,59357
9682,4.04838,59357
9683,4.04838,59357
9684,4.04838,59357
9685,4.04838,59357
9686,4.04838,59357
9687,4.04838,59357
9688,4.04838,59357
9689,4.04838,59357
9690,4.04838,59357
9691,4.04838,59357
9692,4.04838,59357
9693,4.04838,59357
9694,4.04838,59357
9695,4.04838,59357
9696,4.04838,59357
9697,4.04838,59357
9698,4.04838,59357
9699,4.04838,59357
9700,3.64354,59357
9701,3.64354,59357
9702,3.64354,59357
9703,3.64354,59357
9704,3.64354,59357
9705,3.64354,59357
9706,3.64354,59357
9707,3.64354,59357
9708,3.64354,59357
9709,3.64354,59357
9710,3.64354,59357
9711,3.64354,59357
9712,3.64354,59357
9713,3.64354,59357
9714,3.64354,59357
9715,3.64354,59357
9716,3.64354,59357
9717,3.64354,59357
9718,3.64354,59357
9719,3.64354,59357
9720,3.64354,59357
9721,3.64354,59357
9722,3.64354,59357
9723,3.64354,59357
9724,3.64354,59357
9725,3.64354,59357
9726,3.64354,59357
9727,3.64354,59357
9728,3.64354,59357
9729,3.64354,59357
9730,3.64354,59357
9731,3.64354,59357
9732,3.64354,59357
9733,3.64354,59357
9734,3.64354,59357
9735,3.64354,59357
9736,3.64354,59357
9737,3.64354,59357
9738,3.64354,59357
9739,3.64354,59357
9740,3.64354,59357
9741,3.64354,59357
9742,3.64354,59357
9743,3.64354,59357
9744,3.64354,59357
9745,3.64354,59357
9746,3.64354,59357
9747,3.64354,59357
9748,3.64354,59357
9749,3.64354,59357
9750,3.64354,59357
9751,3.64354,59357
9752,3.64354,59357
9753,3.64354,59357
9754,3.64354,59357
9755,3.64354,59357
9756,3.64354,59357
9757,3.64354,59357
9758,3.64354,59357
9759,3.64354,59357
9760,3.64354,59357
9761,3.64354,59357
9762,3.64354,59357
9763,3.64354,59357
9764,3.64354,59357
9765,3.64354,59357
9766,3.64354,59357
9767,3.64354,59357
9768,3.64354,59357
9769,3.64354,59357
9770,3.64354,59357
9771,3.64354,59357
9772,3.64354,59357
9773,3.64354,59357
9774,3.64354,59357
9775,3.64354,59357
9776,3.64354,59357
9777,3.64354,59357
9778,3.64354,59357
9779,3.64354,59357
9780,3.64354,59357
9781,3.64354,59357
9782,3.64354,59357
9783,3.64354,59357
9784,3.64354,59357
9785,3.64354,59357
9786,3.64354,59357
9787,3.64354,59357
9788,3.64354,59357
9789,3.64354,59357
9790,3.64354,59357
9791,3.64354,59357
9792,3.64354,59357
9793,3.64354,59357
9794,3.64354,59357
9795,3.64354,59357
9796,3.64354,59357
9797,3.64354,59357
9798,3.64354,59357
9799,3.64354,59357
9800,3.27919,59357
9801,3.27919,59357
9802,3.27919,59357
9803,3.27919,59357
9804,3.27919,59357
9805,3.27919,59357
9806,3.27919,59357
9807,3.27919,59357
9808,3.27919,59357
9809,3.27919,59357
9810,3.27919,59357
9811,3.27919,59357
9812,3.27919,59357
9813,3.27919,59357
9814,3.27919,59357
9815,3.27919,59357
9816,3.27919,59357
9817,3.27919,59357
9818,3.27919,59357
9819,3.27919,59357
9820,3.27919,59357
9821,3.27919,59357
9822,3.27919,59357
9823,3.27919,59357
9824,3.27919,59357
9825,3.27919,59357
9826,3.27919,59357
9827,3.27919,59357
9828,3.27919,59357
9829,3.27919,59357
9830,3.27919,59357
9831,3.27919,59357
9832,3.27919,59357
9833,3.27919,59357
9834,3.27919,59357
9835,3.27919,59357
9836,3.27919,59357
9837,3.27919,59357
9838,3.27919,59357
9839,3.27919,59357
9840,3.27919,59357
9841,3.27919,59357
9842,3.27919,59357
9843,3.27919,59357
9844,3.27919,59357
9845,3.27919,59357
9846,3.27919,59357
9847,3.27919,59357
9848,3.27919,59357
9849,3.27919,59357
9850,3.27919,59357
9851,3.27919,59357
9852,3.27919,59357
9853,3.27919,59357
9854,3.27919,59357
9855,3.27919,59357
9856,3.27919,59357
9857,3.27919,59357
9858,3.27919,59357
9859,3.27919,59357
9860,3.27919,59357
9861,3.27919,59357
9862,3.27919,59357
9863,3.27919,59357
9864,3.27919,59357
9865,3.27919,59357
9866,3.27919,59357
9867,3.27919,59357
9868,3.27919,59357
9869,3.27919,59357
9870,3.27919,59357
9871,3.27919,59357
9872,3.27919,59357
9873,3.27919,59357
9874,3.27919,59357
9875,3.27919,59357
9876,3.27919,59357
9877,3.27919,59357
9878,3.27919,59357
9879,3.27919,59357
9880,3.27919,59357
9881,3.27919,59357
9882,3.27919,59357
9883,3.27919,59357
9884,3.27919,59357
9885,3.27919,59357
9886,3.27919,59357
9887,3.27919,59357
9888,3.27919,59357
9889,3.27919,59357
9890,3.27919,59357
9891,3.27919,59357
9892,3.27919,59357
9893,3.27919,59357
9894,3.27919,59357
9895,3.27919,59357
9896,3.27919,59357
9897,3.27919,59357
9898,3.27919,59357
9899,3.27919,59357
9900,2.95127,59357
9901,2.95127,59357
9902,2.95127,59357
9903,2.95127,59357
9904,2.95127,59357
9905,2.95127,59357
9906,2.95127,59357
9907,2.95127,59357
9908,2.95127,59357
9909,2.95127,59357
9910,2.95127,59357
9911,2.95127,59357
9912,2.95127,59357
9913,2.95127,59357
9914,2.95127,59357
9915,2.95127,59357
9916,2.95127,59357
9917,2.95127,59357
9918,2.95127,59357
9919,2.95127,59357
9920,2.95127,59357
9921,2.95127,59357
9922,2.95127,59357
9923,2.95127,59357
9924,2.95127,59357
9925,2.95127,59357
9926,2.95127,59357
9927,2.95127,59357
9928,2.95127,59357
9929,2.95127,59357
9930,2.95127,59357
9931,2.95127,59357
9932,2.95127,59357
9933,2.95127,59357
9934,2.95127,59357
9935,2.95127,59357
9936,2.95127,59357
9937,2.95127,59357
9938,2.95127,59357
9939,2.95127,59357
9940,2.95127,59357
9941,2.95127,59357
9942,2.95127,59357
9943,2.95127,59357
9944,2.95127,59357
9945,2.95127,59357
9946,2.95127,59357
9947,2.95127,59357
9948,2.95127,59357
9949,2.95127,59357
9950,2.95127,59357
9951,2.95127,59357
9952,2.95127,59357
9953,2.95127,59357
9954,2.95127,59357
9955,2.95127,59357
9956,2.95127,59357
9957,2.95127,59357
9958,2.95127,59357
9959,2.95127,59357
9960,2.95127,59357
9961,2.95127,59357
9962,2.95127,59357
9963,2.95127,59357
9964,2.95127,59357
9965,2.95127,59357
9966,2.95127,59357
9967,2.95127,59357
9968,2.95127,59357
9969,2.95127,59357
9970,2.95127,59357
9971,2.95127,59357
9972,2.95127,59357
9973,2.95127,59357
9974,2.95127,59357
9975,2.95127,59357
9976,2.95127,59357
9977,2.95127,59357
9978,2.95127,59357
9979,2.95127,59357
9980,2.95127,59357
9981,2.95127,59357
9982,2.95127,59357
9983,2.95127,59357
9984,2.95127,59357
9985,2.95127,59357
9986,2.95127,59357
9987,2.95127,59357
9988,2.95127,59357
9989,2.95127,59357
9990,2.95127,59357
9991,2.95127,59357
9992,2.95127,59357
9993,2.95127,59357
9994,2.95127,59357
9995,2.95127,59357
9996,2.95127,59357
9997,2.95127,59357
9998,2.95127,59357
9999,2.95127,59357
10000,2.65614,59357
10001,2.65614,59357
10002,2.65614,59357
10003,2.65614,59357
10004,2.65614,59357
10005,2.65614,59357
10006,2.65614,59357
10007,2.65614,59357
10008,2.65614,59357
10009,2.65614,59357
10010,2.65614,59357
10011,2.65614,59357
10012,2.65614,59357
10013,2.65614,59357
10014,2.65614,59357
10015,2.65614,59357
10016,2.65614,59357
10017,2.65614,59357
10018,2.65614,59357
10019,2.65614,59357
10020,2.65614,59357
10021,2.65614,59357
10022,2.65614,59357
10023,2.65614,59357
10024,2.65614,59357
10025,2.65614,59357
10026,2.65614,59357
10027,2.65614,59357
10028,2.65614,59357
10029,2.65614,59357
10030,2.65614,59357
10031,2.65614,59357
10032,2.65614,59357
10033,2.65614,59357
10034,2.65614,59357
10035,2.65614,59357
10036,2.65614,59357
10037,2.65614,59357
10038,2.65614,59357
10039,2.65614,59357
10040,2.65614,59357
10041,2.65614,59357
10042,2.65614,59357
10043,2.65614,59357
10044,2.65614,59357
10045,2.65614,59357
10046,2.65614,59357
10047,2.65614,59357
10048,2.65614,59357
10049,2.65614,59357
10050,2.65614,59357
10051,2.65614,59357
10052,2.65614,59357
10053,2.65614,59357
10054,2.65614,59357
10055,2.65614,59357
10056,2.65614,59357
10057,2.65614,59357
10058,2.65614,59357
10059,2.65614,59357
10060,2.65614,59357
10061,2.65614,59357
10062,2.65614,59357
10063,2.65614,59357
10064,2.65614,59357
10065,2.65614,59357
10066,2.65614,59357
10067,2.65614,59357
10068,2.65614,59357
10069,2.65614,59357
10070,2.65614,59357
10071,2.65614,59357
10072,2.65614,59357
10073,2.65614,59357
10074,2.65614,59357
10075,2.65614,59357
10076,2.65614,59357
10077,2.65614,59357
10078,2.65614,59357
10079,2.65614,59357
10080,2.65614,59357
10081,2.65614,59357
10082,2.65614,59357
10083,2.65614,59357
10084,2.65614,59357
10085,2.65614,59357
10086,2.65614,59357
10087,2.65614,59357
10088,2.65614,59357
10089,2.65614,59357
10090,2.65614,59357
10091,2.65614,59357
10092,2.65614,59357
10093,2.65614,59357
10094,2.65614,59357
10095,2.65614,59357
10096,2.65614,59357
10097,2.65614,59357
10098,2.65614,59357
10099,2.65614,59357
10100,2.39053,59357
10101,2.39053,59357
10102,2.39053,59357
10103,2.39053,59357
10104,2.39053,59357
10105,2.39053,59357
10106,2.39053,59357
10107,2.39053,59357
10108,2.39053,59357
10109,2.39053,59357
10110,2.39053,59357
10111,2.39053,59357
10112,2.39053,59357
10113,2.39053,59357
10114,2.39053,59357
10115,2.39053,59357
10116,2.39053,59357
10117,2.39053,59357
10118,2.39053,59357
10119,2.39053,59357
10120,2.39053,59357
10121,2.39053,59357
10122,2.39053,59357
10123,2.39053,59357
10124,2.39053,59357
10125,2.39053,59357
10126,2.39053,59357
10127,2.39053,59357
10128,2.39053,59357
10129,2.39053,59357
10130,2.39053,59357
10131,2.39053,59357
10132,2.39053,59357
10133,2.39053,59357
10134,2.39053,59357
10135,2.39053,59357
10136,2.39053,59357
10137,2.39053,59357
10138,2.39053,59357
10139,2.39053,59357
10140,2.39053,59357
10141,2.39053,59357
10142,2.39053,59357
10143,2.39053,59357
10144,2.39053,59357
10145,2.39053,59357
10146,2.39053,59357
10147,2.39053,59357
10148,2.39053,59357
10149,2.39053,59357
10150,2.39053,59357
10151,2.39053,59357
10152,2.39053,59357
10153,2.39053,59357
