Iteracao,Temperatura,Custo
11145,4572.46,356808
11146,4572.46,356808
11147,4572.46,356808
11148,4572.46,356808
11149,4572.46,356808
11150,4572.46,356808
11151,4572.46,356808
11152,4572.46,356808
11153,4572.46,356808
11154,4572.46,356808
11155,4572.46,356808
11156,4572.46,356808
11157,4572.46,356808
11158,4572.46,356808
11159,4572.46,356808
11160,4572.46,356808
11161,4572.46,356808
11162,4572.46,356808
11163,4572.46,356808
11164,4572.46,356808
11165,4572.46,356808
11166,4572.46,356808
11167,4572.46,356808
11168,4572.46,356808
11169,4572.46,356808
11170,4572.46,356808
11171,4572.46,356808
11172,4572.46,356808
11173,4572.46,356808
11174,4572.46,356808
11175,4572.46,356808
11176,4572.46,356808
11177,4572.46,356808
11178,4572.46,356808
11179,4572.46,356808
11180,4572.46,356808
11181,4572.46,356808
11182,4572.46,356808
11183,4572.46,356808
11184,4572.46,356808
11185,4572.46,356808
11186,4572.46,356808
11187,4572.46,356808
11188,4572.46,356808
11189,4572.46,356808
11190,4572.46,356808
11191,4572.46,356808
11192,4572.46,356808
11193,4572.46,356808
11194,4572.46,356808
11195,4572.46,356808
11196,4572.46,356808
11197,4572.46,356808
11198,4572.46,356808
11199,4572.46,356808
11200,4572.46,356808
11201,4572.46,356808
11202,4572.46,356808
11203,4572.46,356808
11204,4572.46,356808
11205,4572.46,356808
11206,4572.46,356808
11207,4572.46,356808
11208,4572.46,356808
11209,4572.46,356808
11210,4572.46,356808
11211,4572.46,356808
11212,4572.46,356808
11213,4572.46,356808
11214,4572.46,356808
11215,4572.46,356808
11216,4572.46,356808
11217,4572.46,356808
11218,4572.46,356808
11219,4572.46,356808
11220,4572.46,356808
11221,4572.46,356808
11222,4572.46,356808
11223,4572.46,356808
11224,4572.46,356808
11225,4572.46,356808
11226,4572.46,356808
11227,4572.46,356808
11228,4572.46,356808
11229,4572.46,356808
11230,4572.46,356808
11231,4572.46,356808
11232,4572.46,356808
11233,4572.46,356808
11234,4572.46,356808
11235,4572.46,356808
11236,4572.46,356808
11237,4572.46,356808
11238,4572.46,356808
11239,4572.46,356808
11240,4572.46,356808
11241,4572.46,356808
11242,4572.46,356808
11243,4572.46,356808
11244,4572.46,356808
11245,4572.46,356808
11246,4572.46,356808
11247,4572.46,356808
11248,4572.46,356808
11249,4572.46,356808
11250,4572.46,356808
11251,4572.46,356808
11252,4572.46,356808
11253,4572.46,356808
11254,4572.46,356808
11255,4572.46,356808
11256,4572.46,356808
11257,4572.46,356808
11258,4572.46,356808
11259,4572.46,356808
11260,4572.46,356808
11261,4572.46,356808
11262,4572.46,356808
11263,4572.46,356808
11264,4572.46,356808
11265,4572.46,356808
11266,4572.46,356808
11267,4572.46,356808
11268,4572.46,356808
11269,4572.46,356808
11270,4572.46,356808
11271,4572.46,356808
11272,4572.46,356808
11273,4572.46,356808
11274,4572.46,356808
11275,4572.46,356808
11276,4572.46,356808
11277,4572.46,356808
11278,4572.46,356808
11279,4572.46,356808
11280,4572.46,356808
11281,4572.46,356808
11282,4572.46,356808
11283,4572.46,356808
11284,4572.46,356808
11285,4572.46,356808
11286,4572.46,356808
11287,4572.46,356808
11288,4572.46,356808
11289,4572.46,356808
11290,4572.46,356808
11291,4572.46,356808
11292,4572.46,356808
11293,4572.46,356808
11294,4572.46,356808
11295,4572.46,356808
11296,4572.46,356808
11297,4572.46,356808
11298,4572.46,356808
11299,4572.46,356808
11300,4572.46,356808
11301,4572.46,356808
11302,4572.46,356808
11303,4572.46,356808
11304,4572.46,356808
11305,4572.46,356808
11306,4572.46,356808
11307,4572.46,356808
11308,4572.46,356808
11309,4572.46,356808
11310,4572.46,356808
11311,4572.46,356808
11312,4572.46,356808
11313,4572.46,356808
11314,4572.46,356808
11315,4572.46,356808
11316,4572.46,356808
11317,4572.46,356808
11318,4572.46,356808
11319,4572.46,356808
11320,4572.46,356808
11321,4572.46,356808
11322,4572.46,356808
11323,4572.46,356808
11324,4572.46,356808
11325,4572.46,356808
11326,4572.46,356808
11327,4572.46,356808
11328,4572.46,356808
11329,4572.46,356808
11330,4572.46,356808
11331,4572.46,356808
11332,4572.46,356808
11333,4572.46,356808
11334,4572.46,356808
11335,4572.46,356808
11336,4572.46,356808
11337,4572.46,356808
11338,4572.46,356808
11339,4572.46,356808
11340,4572.46,356808
11341,4572.46,356808
11342,4572.46,356808
11343,4572.46,356808
11344,4572.46,356808
11345,4572.46,356808
11346,4572.46,356808
11347,4572.46,356808
11348,4572.46,356808
11349,4572.46,356808
11350,4572.46,356808
11351,4572.46,356808
11352,4572.46,356808
11353,4572.46,356808
11354,4572.46,356808
11355,4572.46,356808
11356,4572.46,356808
11357,4572.46,356808
11358,4572.46,356808
11359,4572.46,356808
11360,4572.46,356808
11361,4572.46,356808
11362,4572.46,356808
11363,4572.46,356808
11364,4572.46,356808
11365,4572.46,356808
11366,4572.46,356808
11367,4572.46,356808
11368,4572.46,356808
11369,4572.46,356808
11370,4572.46,356808
11371,4572.46,356808
11372,4572.46,356808
11373,4572.46,356808
11374,4572.46,356808
11375,4572.46,356808
11376,4572.46,356808
11377,4572.46,356808
11378,4572.46,356808
11379,4572.46,356808
11380,4572.46,356808
11381,4572.46,356808
11382,4572.46,356808
11383,4572.46,356808
11384,4572.46,356808
11385,4572.46,356808
11386,4572.46,356808
11387,4572.46,356808
11388,4572.46,356808
11389,4572.46,356808
11390,4572.46,356808
11391,4572.46,356808
11392,4572.46,356808
11393,4572.46,356808
11394,4572.46,356808
11395,4572.46,356808
11396,4572.46,356808
11397,4572.46,356808
11398,4572.46,356808
11399,4572.46,356808
11400,4206.66,356808
11401,4206.66,356808
11402,4206.66,356808
11403,4206.66,356808
11404,4206.66,356808
11405,4206.66,356808
11406,4206.66,356808
11407,4206.66,356808
11408,4206.66,356808
11409,4206.66,356808
11410,4206.66,356808
11411,4206.66,356808
11412,4206.66,356808
11413,4206.66,356808
11414,4206.66,356808
11415,4206.66,356808
11416,4206.66,356808
11417,4206.66,356808
11418,4206.66,356808
11419,4206.66,356808
11420,4206.66,356808
11421,4206.66,356808
11422,4206.66,356808
11423,4206.66,356808
11424,4206.66,356808
11425,4206.66,356808
11426,4206.66,356808
11427,4206.66,356808
11428,4206.66,356808
11429,4206.66,356808
11430,4206.66,356808
11431,4206.66,356808
11432,4206.66,356808
11433,4206.66,356808
11434,4206.66,356808
11435,4206.66,356808
11436,4206.66,356808
11437,4206.66,356808
11438,4206.66,356808
11439,4206.66,356808
11440,4206.66,356808
11441,4206.66,356808
11442,4206.66,356808
11443,4206.66,356808
11444,4206.66,356808
11445,4206.66,356808
11446,4206.66,356808
11447,4206.66,356808
11448,4206.66,356808
11449,4206.66,356808
11450,4206.66,356808
11451,4206.66,356808
11452,4206.66,356808
11453,4206.66,356808
11454,4206.66,356808
11455,4206.66,356808
11456,4206.66,356808
11457,4206.66,356808
11458,4206.66,356808
11459,4206.66,356808
11460,4206.66,356808
11461,4206.66,356808
11462,4206.66,356808
11463,4206.66,356808
11464,4206.66,356808
11465,4206.66,356808
11466,4206.66,356808
11467,4206.66,356808
11468,4206.66,356808
11469,4206.66,356808
11470,4206.66,356808
11471,4206.66,356808
11472,4206.66,356808
11473,4206.66,356808
11474,4206.66,356808
11475,4206.66,356808
11476,4206.66,356808
11477,4206.66,356808
11478,4206.66,356808
11479,4206.66,356808
11480,4206.66,356808
11481,4206.66,356808
11482,4206.66,356808
11483,4206.66,356808
11484,4206.66,356808
11485,4206.66,356808
11486,4206.66,356808
11487,4206.66,356808
11488,4206.66,356808
11489,4206.66,356808
11490,4206.66,356808
11491,4206.66,356808
11492,4206.66,356808
11493,4206.66,356808
11494,4206.66,356808
11495,4206.66,356808
11496,4206.66,356808
11497,4206.66,356808
11498,4206.66,356808
11499,4206.66,356808
11500,4206.66,356808
11501,4206.66,356808
11502,4206.66,356808
11503,4206.66,356808
11504,4206.66,356808
11505,4206.66,356808
11506,4206.66,356808
11507,4206.66,356808
11508,4206.66,356808
11509,4206.66,356808
11510,4206.66,356808
11511,4206.66,356808
11512,4206.66,356808
11513,4206.66,356808
11514,4206.66,356808
11515,4206.66,356808
11516,4206.66,356808
11517,4206.66,356808
11518,4206.66,356808
11519,4206.66,356808
11520,4206.66,356808
11521,4206.66,356808
11522,4206.66,356808
11523,4206.66,356808
11524,4206.66,356808
11525,4206.66,356808
11526,4206.66,356808
11527,4206.66,356808
11528,4206.66,356808
11529,4206.66,356808
11530,4206.66,356808
11531,4206.66,356808
11532,4206.66,356808
11533,4206.66,356808
11534,4206.66,356808
11535,4206.66,356808
11536,4206.66,356808
11537,4206.66,356808
11538,4206.66,356808
11539,4206.66,356808
11540,4206.66,356808
11541,4206.66,356808
11542,4206.66,356808
11543,4206.66,356808
11544,4206.66,356808
11545,4206.66,356808
11546,4206.66,356808
11547,4206.66,356808
11548,4206.66,356808
11549,4206.66,356808
11550,4206.66,356808
11551,4206.66,356808
11552,4206.66,356808
11553,4206.66,356808
11554,4206.66,356808
11555,4206.66,356808
11556,4206.66,356808
11557,4206.66,356808
11558,4206.66,356808
11559,4206.66,356808
11560,4206.66,356808
11561,4206.66,356808
11562,4206.66,356808
11563,4206.66,356808
11564,4206.66,356808
11565,4206.66,356808
11566,4206.66,356808
11567,4206.66,356808
11568,4206.66,356808
11569,4206.66,356808
11570,4206.66,356808
11571,4206.66,356808
11572,4206.66,356808
11573,4206.66,356808
11574,4206.66,356808
11575,4206.66,356808
11576,4206.66,356808
11577,4206.66,356808
11578,4206.66,356808
11579,4206.66,356808
11580,4206.66,356808
11581,4206.66,356808
11582,4206.66,356808
11583,4206.66,356808
11584,4206.66,356808
11585,4206.66,356808
11586,4206.66,356808
11587,4206.66,356808
11588,4206.66,356808
11589,4206.66,356808
11590,4206.66,356808
11591,4206.66,356808
11592,4206.66,356808
11593,4206.66,356808
11594,4206.66,356808
11595,4206.66,356808
11596,4206.66,356808
11597,4206.66,356808
11598,4206.66,356808
11599,4206.66,356808
11600,4206.66,356808
11601,4206.66,356808
11602,4206.66,356808
11603,4206.66,356808
11604,4206.66,356808
11605,4206.66,356808
11606,4206.66,356808
11607,4206.66,356808
11608,4206.66,356808
11609,4206.66,356808
11610,4206.66,356808
11611,4206.66,356808
11612,4206.66,356808
11613,4206.66,356808
11614,4206.66,356808
11615,4206.66,356808
11616,4206.66,356808
11617,4206.66,356808
11618,4206.66,356808
11619,4206.66,356808
11620,4206.66,356808
11621,4206.66,356808
11622,4206.66,356808
11623,4206.66,356808
11624,4206.66,356808
11625,4206.66,356808
11626,4206.66,356808
11627,4206.66,356808
11628,4206.66,356808
11629,4206.66,356808
11630,4206.66,356808
11631,4206.66,356808
11632,4206.66,356808
11633,4206.66,356808
11634,4206.66,356808
11635,4206.66,356808
11636,4206.66,356808
11637,4206.66,356808
11638,4206.66,356808
11639,4206.66,356808
11640,4206.66,356808
11641,4206.66,356808
11642,4206.66,356808
11643,4206.66,356808
11644,4206.66,356808
11645,4206.66,356808
11646,4206.66,356808
11647,4206.66,356808
11648,4206.66,356808
11649,4206.66,356808
11650,4206.66,356808
11651,4206.66,356808
11652,4206.66,356808
11653,4206.66,356808
11654,4206.66,356808
11655,4206.66,356808
11656,4206.66,356808
11657,4206.66,356808
11658,4206.66,356808
11659,4206.66,356808
11660,4206.66,356808
11661,4206.66,356808
11662,4206.66,356808
11663,4206.66,356808
11664,4206.66,356808
11665,4206.66,356808
11666,4206.66,356808
11667,4206.66,356808
11668,4206.66,356808
11669,4206.66,356808
11670,4206.66,356808
11671,4206.66,356808
11672,4206.66,356808
11673,4206.66,356808
11674,4206.66,356808
11675,4206.66,356808
11676,4206.66,356808
11677,4206.66,356808
11678,4206.66,356808
11679,4206.66,356808
11680,4206.66,356808
11681,4206.66,356808
11682,4206.66,356808
11683,4206.66,356808
11684,4206.66,356808
11685,4206.66,356808
11686,4206.66,356808
11687,4206.66,356808
11688,4206.66,356808
11689,4206.66,356808
11690,4206.66,356808
11691,4206.66,356808
11692,4206.66,356808
11693,4206.66,356808
11694,4206.66,356808
11695,4206.66,356808
11696,4206.66,356808
11697,4206.66,356808
11698,4206.66,356808
11699,4206.66,356808
11700,3870.13,356808
11701,3870.13,356808
11702,3870.13,356808
11703,3870.13,356808
11704,3870.13,356808
11705,3870.13,356808
11706,3870.13,356808
11707,3870.13,356808
11708,3870.13,356808
11709,3870.13,356808
11710,3870.13,356808
11711,3870.13,356808
11712,3870.13,356808
11713,3870.13,356808
11714,3870.13,356808
11715,3870.13,356808
11716,3870.13,356808
11717,3870.13,356808
11718,3870.13,356808
11719,3870.13,356808
11720,3870.13,356808
11721,3870.13,356808
11722,3870.13,356808
11723,3870.13,356808
11724,3870.13,356808
11725,3870.13,356808
11726,3870.13,356808
11727,3870.13,356808
11728,3870.13,356808
11729,3870.13,356808
11730,3870.13,356808
11731,3870.13,356808
11732,3870.13,356808
11733,3870.13,356808
11734,3870.13,356808
11735,3870.13,356808
11736,3870.13,356808
11737,3870.13,356808
11738,3870.13,356808
11739,3870.13,356808
11740,3870.13,356808
11741,3870.13,356808
11742,3870.13,356808
11743,3870.13,356808
11744,3870.13,356808
11745,3870.13,356808
11746,3870.13,356808
11747,3870.13,356808
11748,3870.13,356808
11749,3870.13,356808
11750,3870.13,356808
11751,3870.13,356808
11752,3870.13,356808
11753,3870.13,356808
11754,3870.13,356808
11755,3870.13,356808
11756,3870.13,356808
11757,3870.13,356808
11758,3870.13,356808
11759,3870.13,356808
11760,3870.13,356808
11761,3870.13,356808
11762,3870.13,356808
11763,3870.13,356808
11764,3870.13,356808
11765,3870.13,356808
11766,3870.13,356808
11767,3870.13,356808
11768,3870.13,356808
11769,3870.13,356808
11770,3870.13,356808
11771,3870.13,356808
11772,3870.13,356808
11773,3870.13,356808
11774,3870.13,356808
11775,3870.13,356808
11776,3870.13,356808
11777,3870.13,356808
11778,3870.13,356808
11779,3870.13,356808
11780,3870.13,356808
11781,3870.13,356808
11782,3870.13,356808
11783,3870.13,356808
11784,3870.13,356808
11785,3870.13,356808
11786,3870.13,356808
11787,3870.13,356808
11788,3870.13,356808
11789,3870.13,356808
11790,3870.13,356808
11791,3870.13,356808
11792,3870.13,356808
11793,3870.13,356808
11794,3870.13,356808
11795,3870.13,356808
11796,3870.13,356808
11797,3870.13,356808
11798,3870.13,356808
11799,3870.13,356808
11800,3870.13,356808
11801,3870.13,356808
11802,3870.13,356808
11803,3870.13,356808
11804,3870.13,356808
11805,3870.13,356808
11806,3870.13,356808
11807,3870.13,356808
11808,3870.13,356808
11809,3870.13,356808
11810,3870.13,356808
11811,3870.13,356808
11812,3870.13,356808
11813,3870.13,356808
11814,3870.13,356808
11815,3870.13,356808
11816,3870.13,356808
11817,3870.13,356808
11818,3870.13,356808
11819,3870.13,356808
11820,3870.13,356808
11821,3870.13,356808
11822,3870.13,356808
11823,3870.13,356808
11824,3870.13,356808
11825,3870.13,356808
11826,3870.13,356808
11827,3870.13,356808
11828,3870.13,356808
11829,3870.13,356808
11830,3870.13,356808
11831,3870.13,356808
11832,3870.13,356808
11833,3870.13,356808
11834,3870.13,356808
11835,3870.13,356808
11836,3870.13,356808
11837,3870.13,356808
11838,3870.13,356808
11839,3870.13,356808
11840,3870.13,356808
11841,3870.13,356808
11842,3870.13,356808
11843,3870.13,356808
11844,3870.13,356808
11845,3870.13,356808
11846,3870.13,356808
11847,3870.13,356808
11848,3870.13,356808
11849,3870.13,356808
11850,3870.13,356808
11851,3870.13,356808
11852,3870.13,356808
11853,3870.13,356808
11854,3870.13,356808
11855,3870.13,356808
11856,3870.13,356808
11857,3870.13,356808
11858,3870.13,356808
11859,3870.13,356808
11860,3870.13,356808
11861,3870.13,356808
11862,3870.13,356808
11863,3870.13,356808
11864,3870.13,356808
11865,3870.13,356808
11866,3870.13,356808
11867,3870.13,356808
11868,3870.13,356808
11869,3870.13,356808
11870,3870.13,356808
11871,3870.13,356808
11872,3870.13,356808
11873,3870.13,356808
11874,3870.13,356808
11875,3870.13,356808
11876,3870.13,356808
11877,3870.13,356808
11878,3870.13,356808
11879,3870.13,356808
11880,3870.13,356808
11881,3870.13,356808
11882,3870.13,356808
11883,3870.13,356808
11884,3870.13,356808
11885,3870.13,356808
11886,3870.13,356808
11887,3870.13,356808
11888,3870.13,356808
11889,3870.13,356808
11890,3870.13,356808
11891,3870.13,356808
11892,3870.13,356808
11893,3870.13,356808
11894,3870.13,356808
11895,3870.13,356808
11896,3870.13,356808
11897,3870.13,356808
11898,3870.13,356808
11899,3870.13,356808
11900,3870.13,356808
11901,3870.13,356808
11902,3870.13,356808
11903,3870.13,356808
11904,3870.13,356808
11905,3870.13,356808
11906,3870.13,356808
11907,3870.13,356808
11908,3870.13,356808
11909,3870.13,356808
11910,3870.13,356808
11911,3870.13,356808
11912,3870.13,356808
11913,3870.13,356808
11914,3870.13,356808
11915,3870.13,356808
11916,3870.13,356808
11917,3870.13,356808
11918,3870.13,356808
11919,3870.13,356808
11920,3870.13,356808
11921,3870.13,356808
11922,3870.13,356808
11923,3870.13,356808
11924,3870.13,356808
11925,3870.13,356808
11926,3870.13,356808
11927,3870.13,356808
11928,3870.13,356808
11929,3870.13,356808
11930,3870.13,356808
11931,3870.13,356808
11932,3870.13,356808
11933,3870.13,356808
11934,3870.13,356808
11935,3870.13,356808
11936,3870.13,356808
11937,3870.13,356808
11938,3870.13,356808
11939,3870.13,356808
11940,3870.13,356808
11941,3870.13,356808
11942,3870.13,356808
11943,3870.13,356808
11944,3870.13,356808
11945,3870.13,356808
11946,3870.13,356808
11947,3870.13,356808
11948,3870.13,356808
11949,3870.13,356808
11950,3870.13,356808
11951,3870.13,356808
11952,3870.13,356808
11953,3870.13,356808
11954,3870.13,356808
11955,3870.13,356808
11956,3870.13,356808
11957,3870.13,356808
11958,3870.13,356808
11959,3870.13,356808
11960,3870.13,356808
11961,3870.13,356808
11962,3870.13,356808
11963,3870.13,356808
11964,3870.13,356808
11965,3870.13,356808
11966,3870.13,356808
11967,3870.13,356808
11968,3870.13,356808
11969,3870.13,356808
11970,3870.13,356808
11971,3870.13,356808
11972,3870.13,356808
11973,3870.13,356808
11974,3870.13,356808
11975,3870.13,356808
11976,3870.13,356808
11977,3870.13,356808
11978,3870.13,356808
11979,3870.13,356808
11980,3870.13,356808
11981,3870.13,356808
11982,3870.13,356808
11983,3870.13,356808
11984,3870.13,356808
11985,3870.13,356808
11986,3870.13,356808
11987,3870.13,356808
11988,3870.13,356808
11989,3870.13,356808
11990,3870.13,356808
11991,3870.13,356808
11992,3870.13,356808
11993,3870.13,356808
11994,3870.13,356808
11995,3870.13,356808
11996,3870.13,356808
11997,3870.13,356808
11998,3870.13,356808
11999,3870.13,356808
12000,3560.52,356808
12001,3560.52,356808
12002,3560.52,356808
12003,3560.52,356808
12004,3560.52,356808
12005,3560.52,356808
12006,3560.52,356808
12007,3560.52,356808
12008,3560.52,356808
12009,3560.52,356808
12010,3560.52,356808
12011,3560.52,356808
12012,3560.52,356808
12013,3560.52,356808
12014,3560.52,356808
12015,3560.52,356808
12016,3560.52,356808
12017,3560.52,356808
12018,3560.52,356808
12019,3560.52,356808
12020,3560.52,356808
12021,3560.52,356808
12022,3560.52,356808
12023,3560.52,356808
12024,3560.52,356808
12025,3560.52,356808
12026,3560.52,356808
12027,3560.52,356808
12028,3560.52,356808
12029,3560.52,356808
12030,3560.52,356808
12031,3560.52,356808
12032,3560.52,356808
12033,3560.52,356808
12034,3560.52,356808
12035,3560.52,356808
12036,3560.52,356808
12037,3560.52,356808
12038,3560.52,356808
12039,3560.52,356808
12040,3560.52,356808
12041,3560.52,356808
12042,3560.52,356808
12043,3560.52,356808
12044,3560.52,356808
12045,3560.52,356808
12046,3560.52,356808
12047,3560.52,356808
12048,3560.52,356808
12049,3560.52,356808
12050,3560.52,356808
12051,3560.52,356808
12052,3560.52,356808
12053,3560.52,356808
12054,3560.52,356808
12055,3560.52,356808
12056,3560.52,356808
12057,3560.52,356808
12058,3560.52,356808
12059,3560.52,356808
12060,3560.52,356808
12061,3560.52,356808
12062,3560.52,356808
12063,3560.52,356808
12064,3560.52,356808
12065,3560.52,356808
12066,3560.52,356808
12067,3560.52,356808
12068,3560.52,356808
12069,3560.52,356808
12070,3560.52,356808
12071,3560.52,356808
12072,3560.52,356808
12073,3560.52,356808
12074,3560.52,356808
12075,3560.52,356808
12076,3560.52,356808
12077,3560.52,356808
12078,3560.52,356808
12079,3560.52,356808
12080,3560.52,356808
12081,3560.52,356808
12082,3560.52,356808
12083,3560.52,356808
12084,3560.52,356808
12085,3560.52,356808
12086,3560.52,356808
12087,3560.52,356808
12088,3560.52,356808
12089,3560.52,356808
12090,3560.52,356808
12091,3560.52,356808
12092,3560.52,356808
12093,3560.52,356808
12094,3560.52,356808
12095,3560.52,356808
12096,3560.52,356808
12097,3560.52,356808
12098,3560.52,356808
12099,3560.52,356808
12100,3560.52,356808
12101,3560.52,356808
12102,3560.52,356808
12103,3560.52,356808
12104,3560.52,356808
12105,3560.52,356808
12106,3560.52,356808
12107,3560.52,356808
12108,3560.52,356808
12109,3560.52,356808
12110,3560.52,356808
12111,3560.52,356808
12112,3560.52,356808
12113,3560.52,356808
12114,3560.52,356808
12115,3560.52,356808
12116,3560.52,356808
12117,3560.52,356808
12118,3560.52,356808
12119,3560.52,356808
12120,3560.52,356808
12121,3560.52,356808
12122,3560.52,356808
12123,3560.52,356808
12124,3560.52,356808
12125,3560.52,356808
12126,3560.52,356808
12127,3560.52,356808
12128,3560.52,356808
12129,3560.52,356808
12130,3560.52,356808
12131,3560.52,356808
12132,3560.52,356808
12133,3560.52,356808
12134,3560.52,356808
12135,3560.52,356808
12136,3560.52,356808
12137,3560.52,356808
12138,3560.52,356808
12139,3560.52,356808
12140,3560.52,356808
12141,3560.52,356808
12142,3560.52,356808
12143,3560.52,356808
12144,3560.52,356808
12145,3560.52,356808
12146,3560.52,356808
12147,3560.52,356808
12148,3560.52,356808
12149,3560.52,356808
12150,3560.52,356808
12151,3560.52,356808
12152,3560.52,356808
12153,3560.52,356808
12154,3560.52,356808
12155,3560.52,356808
12156,3560.52,356808
12157,3560.52,356808
12158,3560.52,356808
12159,3560.52,356808
12160,3560.52,356808
12161,3560.52,356808
12162,3560.52,356808
12163,3560.52,356808
12164,3560.52,356808
12165,3560.52,356808
12166,3560.52,356808
12167,3560.52,356808
12168,3560.52,356808
12169,3560.52,356808
12170,3560.52,356808
12171,3560.52,356808
12172,3560.52,356808
12173,3560.52,356808
12174,3560.52,356808
12175,3560.52,356808
12176,3560.52,356808
12177,3560.52,356808
12178,3560.52,356808
12179,3560.52,356808
12180,3560.52,356808
12181,3560.52,356808
12182,3560.52,356808
12183,3560.52,356808
12184,3560.52,356808
12185,3560.52,356808
12186,3560.52,356808
12187,3560.52,356808
12188,3560.52,356808
12189,3560.52,356808
12190,3560.52,356808
12191,3560.52,356808
12192,3560.52,356808
12193,3560.52,356808
12194,3560.52,356808
12195,3560.52,356808
12196,3560.52,356808
12197,3560.52,356808
12198,3560.52,356808
12199,3560.52,356808
12200,3560.52,356808
12201,3560.52,356808
12202,3560.52,356808
12203,3560.52,356808
12204,3560.52,356808
12205,3560.52,356808
12206,3560.52,356808
12207,3560.52,356808
12208,3560.52,356808
12209,3560.52,356808
12210,3560.52,356808
12211,3560.52,356808
12212,3560.52,356808
12213,3560.52,356808
12214,3560.52,356808
12215,3560.52,356808
12216,3560.52,356808
12217,3560.52,356808
12218,3560.52,356808
12219,3560.52,356808
12220,3560.52,356808
12221,3560.52,356808
12222,3560.52,356808
12223,3560.52,356808
12224,3560.52,356808
12225,3560.52,356808
12226,3560.52,356808
12227,3560.52,356808
12228,3560.52,356808
12229,3560.52,356808
12230,3560.52,356808
12231,3560.52,356808
12232,3560.52,356808
12233,3560.52,356808
12234,3560.52,356808
12235,3560.52,356808
12236,3560.52,356808
12237,3560.52,356808
12238,3560.52,356808
12239,3560.52,356808
12240,3560.52,356808
12241,3560.52,356808
12242,3560.52,356808
12243,3560.52,356808
12244,3560.52,356808
12245,3560.52,356808
12246,3560.52,356808
12247,3560.52,356808
12248,3560.52,356808
12249,3560.52,356808
12250,3560.52,356808
12251,3560.52,356808
12252,3560.52,356808
12253,3560.52,356808
12254,3560.52,356808
12255,3560.52,356808
12256,3560.52,356808
12257,3560.52,356808
12258,3560.52,356808
12259,3560.52,356808
12260,3560.52,356808
12261,3560.52,356808
12262,3560.52,356808
12263,3560.52,356808
12264,3560.52,356808
12265,3560.52,356808
12266,3560.52,356808
12267,3560.52,356808
12268,3560.52,356808
12269,3560.52,356808
12270,3560.52,356808
12271,3560.52,356808
12272,3560.52,356808
12273,3560.52,356808
12274,3560.52,356808
12275,3560.52,356808
12276,3560.52,356808
12277,3560.52,356808
12278,3560.52,356808
12279,3560.52,356808
12280,3560.52,356808
12281,3560.52,356808
12282,3560.52,356808
12283,3560.52,356808
12284,3560.52,356808
12285,3560.52,356808
12286,3560.52,356808
12287,3560.52,356808
12288,3560.52,356808
12289,3560.52,356808
12290,3560.52,356808
12291,3560.52,356808
12292,3560.52,356808
12293,3560.52,356808
12294,3560.52,356808
12295,3560.52,356808
12296,3560.52,356808
12297,3560.52,356808
12298,3560.52,356808
12299,3560.52,356808
12300,3275.68,356808
12301,3275.68,356808
12302,3275.68,356808
12303,3275.68,356808
12304,3275.68,356808
12305,3275.68,356808
12306,3275.68,356808
12307,3275.68,356808
12308,3275.68,356808
12309,3275.68,356808
12310,3275.68,356808
12311,3275.68,356808
12312,3275.68,356808
12313,3275.68,356808
12314,3275.68,356808
12315,3275.68,356808
12316,3275.68,356808
12317,3275.68,356808
12318,3275.68,356808
12319,3275.68,356808
12320,3275.68,356808
12321,3275.68,356808
12322,3275.68,356808
12323,3275.68,356808
12324,3275.68,356808
12325,3275.68,356808
12326,3275.68,356808
12327,3275.68,356808
12328,3275.68,356808
12329,3275.68,356808
12330,3275.68,356808
12331,3275.68,356808
12332,3275.68,356808
12333,3275.68,356808
12334,3275.68,356808
12335,3275.68,356808
12336,3275.68,356808
12337,3275.68,356808
12338,3275.68,356808
12339,3275.68,356808
12340,3275.68,356808
12341,3275.68,356808
12342,3275.68,356808
12343,3275.68,356808
12344,3275.68,356808
12345,3275.68,356808
12346,3275.68,356808
12347,3275.68,356808
12348,3275.68,356808
12349,3275.68,356808
12350,3275.68,356808
12351,3275.68,356808
12352,3275.68,356808
12353,3275.68,356808
12354,3275.68,356808
12355,3275.68,356808
12356,3275.68,356808
12357,3275.68,356808
12358,3275.68,356808
12359,3275.68,356808
12360,3275.68,356808
12361,3275.68,356808
12362,3275.68,356808
12363,3275.68,356808
12364,3275.68,356808
12365,3275.68,356808
12366,3275.68,356808
12367,3275.68,356808
12368,3275.68,356808
12369,3275.68,356808
12370,3275.68,356808
12371,3275.68,356808
12372,3275.68,356808
12373,3275.68,356808
12374,3275.68,356808
12375,3275.68,356808
12376,3275.68,356808
12377,3275.68,356808
12378,3275.68,356808
12379,3275.68,356808
12380,3275.68,356808
12381,3275.68,356808
12382,3275.68,356808
12383,3275.68,356808
12384,3275.68,356808
12385,3275.68,356808
12386,3275.68,356808
12387,3275.68,356808
12388,3275.68,356808
12389,3275.68,356808
12390,3275.68,356808
12391,3275.68,356808
12392,3275.68,356808
12393,3275.68,356808
12394,3275.68,356808
12395,3275.68,356808
12396,3275.68,356808
12397,3275.68,356808
12398,3275.68,356808
12399,3275.68,356808
12400,3275.68,356808
12401,3275.68,356808
12402,3275.68,356808
12403,3275.68,356808
12404,3275.68,356808
12405,3275.68,356808
12406,3275.68,356808
12407,3275.68,356808
12408,3275.68,356808
12409,3275.68,356808
12410,3275.68,356808
12411,3275.68,356808
12412,3275.68,356808
12413,3275.68,356808
12414,3275.68,356808
12415,3275.68,356808
