Iteracao,Temperatura,Custo
19761,28.2623,486
19762,28.2623,486
19763,28.2623,486
19764,28.2623,486
19765,28.2623,486
19766,28.2623,486
19767,28.2623,486
19768,28.2623,486
19769,28.2623,486
19770,28.2623,486
19771,28.2623,486
19772,28.2623,486
19773,28.2623,486
19774,28.2623,486
19775,28.2623,486
19776,28.2623,486
19777,28.2623,486
19778,28.2623,486
19779,28.2623,486
19780,28.2623,486
19781,28.2623,486
19782,28.2623,486
19783,28.2623,486
19784,28.2623,486
19785,28.2623,486
19786,28.2623,486
19787,28.2623,486
19788,28.2623,486
19789,28.2623,486
19790,28.2623,486
19791,28.2623,486
19792,28.2623,486
19793,28.2623,486
19794,28.2623,486
19795,28.2623,486
19796,28.2623,486
19797,28.2623,486
19798,28.2623,486
19799,28.2623,486
19800,26.0013,486
19801,26.0013,486
19802,26.0013,486
19803,26.0013,486
19804,26.0013,486
19805,26.0013,486
19806,26.0013,486
19807,26.0013,486
19808,26.0013,486
19809,26.0013,486
19810,26.0013,486
19811,26.0013,486
19812,26.0013,486
19813,26.0013,486
19814,26.0013,486
19815,26.0013,486
19816,26.0013,486
19817,26.0013,486
19818,26.0013,486
19819,26.0013,486
19820,26.0013,486
19821,26.0013,486
19822,26.0013,486
19823,26.0013,486
19824,26.0013,486
19825,26.0013,486
19826,26.0013,486
19827,26.0013,486
19828,26.0013,486
19829,26.0013,486
19830,26.0013,486
19831,26.0013,486
19832,26.0013,486
19833,26.0013,486
19834,26.0013,486
19835,26.0013,486
19836,26.0013,486
19837,26.0013,486
19838,26.0013,486
19839,26.0013,486
19840,26.0013,486
19841,26.0013,486
19842,26.0013,486
19843,26.0013,486
19844,26.0013,486
19845,26.0013,486
19846,26.0013,486
19847,26.0013,486
19848,26.0013,486
19849,26.0013,486
19850,26.0013,486
19851,26.0013,486
19852,26.0013,486
19853,26.0013,486
19854,26.0013,486
19855,26.0013,486
19856,26.0013,486
19857,26.0013,486
19858,26.0013,486
19859,26.0013,486
19860,26.0013,486
19861,26.0013,486
19862,26.0013,486
19863,26.0013,486
19864,26.0013,486
19865,26.0013,486
19866,26.0013,486
19867,26.0013,486
19868,26.0013,486
19869,26.0013,486
19870,26.0013,486
19871,26.0013,486
19872,26.0013,486
19873,26.0013,486
19874,26.0013,486
19875,26.0013,486
19876,26.0013,486
19877,26.0013,486
19878,26.0013,486
19879,26.0013,486
19880,26.0013,486
19881,26.0013,486
19882,26.0013,486
19883,26.0013,486
19884,26.0013,486
19885,26.0013,486
19886,26.0013,486
19887,26.0013,486
19888,26.0013,486
19889,26.0013,486
19890,26.0013,486
19891,26.0013,486
19892,26.0013,486
19893,26.0013,486
19894,26.0013,486
19895,26.0013,486
19896,26.0013,486
19897,26.0013,486
19898,26.0013,486
19899,26.0013,486
19900,26.0013,486
19901,26.0013,486
19902,26.0013,486
19903,26.0013,486
19904,26.0013,486
19905,26.0013,486
19906,26.0013,486
19907,26.0013,486
19908,26.0013,486
19909,26.0013,486
19910,26.0013,486
19911,26.0013,486
19912,26.0013,486
19913,26.0013,486
19914,26.0013,486
19915,26.0013,486
19916,26.0013,486
19917,26.0013,486
19918,26.0013,486
19919,26.0013,486
19920,26.0013,486
19921,26.0013,486
19922,26.0013,486
19923,26.0013,486
19924,26.0013,486
19925,26.0013,486
19926,26.0013,486
19927,26.0013,486
19928,26.0013,486
19929,26.0013,486
19930,26.0013,486
19931,26.0013,486
19932,26.0013,486
19933,26.0013,486
19934,26.0013,486
19935,26.0013,486
19936,26.0013,486
19937,26.0013,486
19938,26.0013,486
19939,26.0013,486
19940,26.0013,486
19941,26.0013,486
19942,26.0013,486
19943,26.0013,486
19944,26.0013,486
19945,26.0013,486
19946,26.0013,486
19947,26.0013,486
19948,26.0013,486
19949,26.0013,486
19950,26.0013,486
19951,26.0013,486
19952,26.0013,486
19953,26.0013,486
19954,26.0013,486
19955,26.0013,486
19956,26.0013,486
19957,26.0013,486
19958,26.0013,486
19959,26.0013,486
19960,26.0013,486
19961,26.0013,486
19962,26.0013,486
19963,26.0013,486
19964,26.0013,486
19965,26.0013,486
19966,26.0013,486
19967,26.0013,486
19968,26.0013,486
19969,26.0013,486
19970,26.0013,486
19971,26.0013,486
19972,26.0013,486
19973,26.0013,486
19974,26.0013,486
19975,26.0013,486
19976,26.0013,486
19977,26.0013,486
19978,26.0013,486
19979,26.0013,486
19980,26.0013,486
19981,26.0013,486
19982,26.0013,486
19983,26.0013,486
19984,26.0013,486
19985,26.0013,486
19986,26.0013,486
19987,26.0013,486
19988,26.0013,486
19989,26.0013,486
19990,26.0013,486
19991,26.0013,486
19992,26.0013,486
19993,26.0013,486
19994,26.0013,486
19995,26.0013,486
19996,26.0013,486
19997,26.0013,486
19998,26.0013,486
19999,26.0013,486
20000,23.9212,486
20001,23.9212,486
20002,23.9212,486
20003,23.9212,486
20004,23.9212,486
20005,23.9212,486
20006,23.9212,486
20007,23.9212,486
20008,23.9212,486
20009,23.9212,486
20010,23.9212,486
20011,23.9212,486
20012,23.9212,486
20013,23.9212,486
20014,23.9212,486
20015,23.9212,486
20016,23.9212,486
20017,23.9212,486
20018,23.9212,486
20019,23.9212,486
20020,23.9212,486
20021,23.9212,486
20022,23.9212,486
20023,23.9212,486
20024,23.9212,486
20025,23.9212,486
20026,23.9212,486
20027,23.9212,486
20028,23.9212,486
20029,23.9212,486
20030,23.9212,486
20031,23.9212,486
20032,23.9212,486
20033,23.9212,486
20034,23.9212,486
20035,23.9212,486
20036,23.9212,486
20037,23.9212,486
20038,23.9212,486
20039,23.9212,486
20040,23.9212,486
20041,23.9212,486
20042,23.9212,486
20043,23.9212,486
20044,23.9212,486
20045,23.9212,486
20046,23.9212,486
20047,23.9212,486
20048,23.9212,486
20049,23.9212,486
20050,23.9212,486
20051,23.9212,486
20052,23.9212,486
20053,23.9212,486
20054,23.9212,486
20055,23.9212,486
20056,23.9212,486
20057,23.9212,486
20058,23.9212,486
20059,23.9212,486
20060,23.9212,486
20061,23.9212,486
20062,23.9212,486
20063,23.9212,486
20064,23.9212,486
20065,23.9212,486
20066,23.9212,486
20067,23.9212,486
20068,23.9212,486
20069,23.9212,486
20070,23.9212,486
20071,23.9212,486
20072,23.9212,486
20073,23.9212,486
20074,23.9212,486
20075,23.9212,486
20076,23.9212,486
20077,23.9212,486
20078,23.9212,486
20079,23.9212,486
20080,23.9212,486
20081,23.9212,486
20082,23.9212,486
20083,23.9212,486
20084,23.9212,486
20085,23.9212,486
20086,23.9212,486
20087,23.9212,486
20088,23.9212,486
20089,23.9212,486
20090,23.9212,486
20091,23.9212,486
20092,23.9212,486
20093,23.9212,486
20094,23.9212,486
20095,23.9212,486
20096,23.9212,486
20097,23.9212,486
20098,23.9212,486
20099,23.9212,486
20100,23.9212,486
20101,23.9212,486
20102,23.9212,486
20103,23.9212,486
20104,23.9212,486
20105,23.9212,486
20106,23.9212,486
20107,23.9212,486
20108,23.9212,486
20109,23.9212,486
20110,23.9212,486
20111,23.9212,486
20112,23.9212,486
20113,23.9212,486
20114,23.9212,486
20115,23.9212,486
20116,23.9212,486
20117,23.9212,486
20118,23.9212,486
20119,23.9212,486
20120,23.9212,486
20121,23.9212,486
20122,23.9212,486
20123,23.9212,486
20124,23.9212,486
20125,23.9212,486
20126,23.9212,486
20127,23.9212,486
20128,23.9212,486
20129,23.9212,486
20130,23.9212,486
20131,23.9212,486
20132,23.9212,486
20133,23.9212,486
20134,23.9212,486
20135,23.9212,486
20136,23.9212,486
20137,23.9212,486
20138,23.9212,486
20139,23.9212,486
20140,23.9212,486
20141,23.9212,486
20142,23.9212,486
20143,23.9212,486
20144,23.9212,486
20145,23.9212,486
20146,23.9212,486
20147,23.9212,486
20148,23.9212,486
20149,23.9212,486
20150,23.9212,486
20151,23.9212,486
20152,23.9212,486
20153,23.9212,486
20154,23.9212,486
20155,23.9212,486
20156,23.9212,486
20157,23.9212,486
20158,23.9212,486
20159,23.9212,486
20160,23.9212,486
20161,23.9212,486
20162,23.9212,486
20163,23.9212,486
20164,23.9212,486
20165,23.9212,486
20166,23.9212,486
20167,23.9212,486
20168,23.9212,486
20169,23.9212,486
20170,23.9212,486
20171,23.9212,486
20172,23.9212,486
20173,23.9212,486
20174,23.9212,486
20175,23.9212,486
20176,23.9212,486
20177,23.9212,486
20178,23.9212,486
20179,23.9212,486
20180,23.9212,486
20181,23.9212,486
20182,23.9212,486
20183,23.9212,486
20184,23.9212,486
20185,23.9212,486
20186,23.9212,486
20187,23.9212,486
20188,23.9212,486
20189,23.9212,486
20190,23.9212,486
20191,23.9212,486
20192,23.9212,486
20193,23.9212,486
20194,23.9212,486
20195,23.9212,486
20196,23.9212,486
20197,23.9212,486
20198,23.9212,486
20199,23.9212,486
20200,22.0075,486
20201,22.0075,486
20202,22.0075,486
20203,22.0075,486
20204,22.0075,486
20205,22.0075,486
20206,22.0075,486
20207,22.0075,486
20208,22.0075,486
20209,22.0075,486
20210,22.0075,486
20211,22.0075,486
20212,22.0075,486
20213,22.0075,486
20214,22.0075,486
20215,22.0075,486
20216,22.0075,486
20217,22.0075,486
20218,22.0075,486
20219,22.0075,486
20220,22.0075,486
20221,22.0075,486
20222,22.0075,486
20223,22.0075,486
20224,22.0075,486
20225,22.0075,486
20226,22.0075,486
20227,22.0075,486
20228,22.0075,486
20229,22.0075,486
20230,22.0075,486
20231,22.0075,486
20232,22.0075,486
20233,22.0075,486
20234,22.0075,486
20235,22.0075,486
20236,22.0075,486
20237,22.0075,486
20238,22.0075,486
20239,22.0075,486
20240,22.0075,486
20241,22.0075,486
20242,22.0075,486
20243,22.0075,486
20244,22.0075,486
20245,22.0075,486
20246,22.0075,486
20247,22.0075,486
20248,22.0075,486
20249,22.0075,486
20250,22.0075,486
20251,22.0075,486
20252,22.0075,486
20253,22.0075,486
20254,22.0075,486
20255,22.0075,486
20256,22.0075,486
20257,22.0075,486
20258,22.0075,486
20259,22.0075,486
20260,22.0075,486
20261,22.0075,486
20262,22.0075,486
20263,22.0075,486
20264,22.0075,486
20265,22.0075,486
20266,22.0075,486
20267,22.0075,486
20268,22.0075,486
20269,22.0075,486
20270,22.0075,486
20271,22.0075,486
20272,22.0075,486
20273,22.0075,486
20274,22.0075,486
20275,22.0075,486
20276,22.0075,486
20277,22.0075,486
20278,22.0075,486
20279,22.0075,486
20280,22.0075,486
20281,22.0075,486
20282,22.0075,486
20283,22.0075,486
20284,22.0075,486
20285,22.0075,486
20286,22.0075,486
20287,22.0075,486
20288,22.0075,486
20289,22.0075,486
20290,22.0075,486
20291,22.0075,486
20292,22.0075,486
20293,22.0075,486
20294,22.0075,486
20295,22.0075,486
20296,22.0075,486
20297,22.0075,486
20298,22.0075,486
20299,22.0075,486
20300,22.0075,486
20301,22.0075,486
20302,22.0075,486
20303,22.0075,486
20304,22.0075,486
20305,22.0075,486
20306,22.0075,486
20307,22.0075,486
20308,22.0075,486
20309,22.0075,486
20310,22.0075,486
20311,22.0075,486
20312,22.0075,486
20313,22.0075,486
20314,22.0075,486
20315,22.0075,486
20316,22.0075,486
20317,22.0075,486
20318,22.0075,486
20319,22.0075,486
20320,22.0075,486
20321,22.0075,486
20322,22.0075,486
20323,22.0075,486
20324,22.0075,486
20325,22.0075,486
20326,22.0075,486
20327,22.0075,486
20328,22.0075,486
20329,22.0075,486
20330,22.0075,486
20331,22.0075,486
20332,22.0075,486
20333,22.0075,486
20334,22.0075,486
20335,22.0075,486
20336,22.0075,486
20337,22.0075,486
20338,22.0075,486
20339,22.0075,486
20340,22.0075,486
20341,22.0075,486
20342,22.0075,486
20343,22.0075,486
20344,22.0075,486
20345,22.0075,486
20346,22.0075,486
20347,22.0075,486
20348,22.0075,486
20349,22.0075,486
20350,22.0075,486
20351,22.0075,486
20352,22.0075,486
20353,22.0075,486
20354,22.0075,486
20355,22.0075,486
20356,22.0075,486
20357,22.0075,486
20358,22.0075,486
20359,22.0075,486
20360,22.0075,486
20361,22.0075,486
20362,22.0075,486
20363,22.0075,486
20364,22.0075,486
20365,22.0075,486
20366,22.0075,486
20367,22.0075,486
20368,22.0075,486
20369,22.0075,486
20370,22.0075,486
20371,22.0075,486
20372,22.0075,486
20373,22.0075,486
20374,22.0075,486
20375,22.0075,486
20376,22.0075,486
20377,22.0075,486
20378,22.0075,486
20379,22.0075,486
20380,22.0075,486
20381,22.0075,486
20382,22.0075,486
20383,22.0075,486
20384,22.0075,486
20385,22.0075,486
20386,22.0075,486
20387,22.0075,486
20388,22.0075,486
20389,22.0075,486
20390,22.0075,486
20391,22.0075,486
20392,22.0075,486
20393,22.0075,486
20394,22.0075,486
20395,22.0075,486
20396,22.0075,486
20397,22.0075,486
20398,22.0075,486
20399,22.0075,486
20400,20.2469,486
20401,20.2469,486
20402,20.2469,486
20403,20.2469,486
20404,20.2469,486
20405,20.2469,486
20406,20.2469,486
20407,20.2469,486
20408,20.2469,486
20409,20.2469,486
20410,20.2469,486
20411,20.2469,486
20412,20.2469,486
20413,20.2469,486
20414,20.2469,486
20415,20.2469,486
20416,20.2469,486
20417,20.2469,486
20418,20.2469,486
20419,20.2469,486
20420,20.2469,486
20421,20.2469,486
20422,20.2469,486
20423,20.2469,486
20424,20.2469,486
20425,20.2469,486
20426,20.2469,486
20427,20.2469,486
20428,20.2469,486
20429,20.2469,486
20430,20.2469,486
20431,20.2469,486
20432,20.2469,486
20433,20.2469,486
20434,20.2469,486
20435,20.2469,486
20436,20.2469,486
20437,20.2469,486
20438,20.2469,486
20439,20.2469,486
20440,20.2469,486
20441,20.2469,486
20442,20.2469,486
20443,20.2469,486
20444,20.2469,486
20445,20.2469,486
20446,20.2469,486
20447,20.2469,486
20448,20.2469,486
20449,20.2469,486
20450,20.2469,486
20451,20.2469,486
20452,20.2469,486
20453,20.2469,486
20454,20.2469,486
20455,20.2469,486
20456,20.2469,486
20457,20.2469,486
20458,20.2469,486
20459,20.2469,486
20460,20.2469,486
20461,20.2469,486
20462,20.2469,486
20463,20.2469,486
20464,20.2469,486
20465,20.2469,486
20466,20.2469,486
20467,20.2469,486
20468,20.2469,486
20469,20.2469,486
20470,20.2469,486
20471,20.2469,486
20472,20.2469,486
20473,20.2469,486
20474,20.2469,486
20475,20.2469,486
20476,20.2469,486
20477,20.2469,486
20478,20.2469,486
20479,20.2469,486
20480,20.2469,486
20481,20.2469,486
20482,20.2469,486
20483,20.2469,486
20484,20.2469,486
20485,20.2469,486
20486,20.2469,486
20487,20.2469,486
20488,20.2469,486
20489,20.2469,486
20490,20.2469,486
20491,20.2469,486
20492,20.2469,486
20493,20.2469,486
20494,20.2469,486
20495,20.2469,486
20496,20.2469,486
20497,20.2469,486
20498,20.2469,486
20499,20.2469,486
20500,20.2469,486
20501,20.2469,486
20502,20.2469,486
20503,20.2469,486
20504,20.2469,486
20505,20.2469,486
20506,20.2469,486
20507,20.2469,486
20508,20.2469,486
20509,20.2469,486
20510,20.2469,486
20511,20.2469,486
20512,20.2469,486
20513,20.2469,486
20514,20.2469,486
20515,20.2469,486
20516,20.2469,486
20517,20.2469,486
20518,20.2469,486
20519,20.2469,486
20520,20.2469,486
20521,20.2469,486
20522,20.2469,486
20523,20.2469,486
20524,20.2469,486
20525,20.2469,486
20526,20.2469,486
20527,20.2469,486
20528,20.2469,486
20529,20.2469,486
20530,20.2469,486
20531,20.2469,486
20532,20.2469,486
20533,20.2469,486
20534,20.2469,486
20535,20.2469,486
20536,20.2469,486
20537,20.2469,486
20538,20.2469,486
20539,20.2469,486
20540,20.2469,486
20541,20.2469,486
20542,20.2469,486
20543,20.2469,486
20544,20.2469,486
20545,20.2469,486
20546,20.2469,486
20547,20.2469,486
20548,20.2469,486
20549,20.2469,486
20550,20.2469,486
20551,20.2469,486
20552,20.2469,486
20553,20.2469,486
20554,20.2469,486
20555,20.2469,486
20556,20.2469,486
20557,20.2469,486
20558,20.2469,486
20559,20.2469,486
20560,20.2469,486
20561,20.2469,486
20562,20.2469,486
20563,20.2469,486
20564,20.2469,486
20565,20.2469,486
20566,20.2469,486
20567,20.2469,486
20568,20.2469,486
20569,20.2469,486
20570,20.2469,486
20571,20.2469,486
20572,20.2469,486
20573,20.2469,486
20574,20.2469,486
20575,20.2469,486
20576,20.2469,486
20577,20.2469,486
20578,20.2469,486
20579,20.2469,486
20580,20.2469,486
20581,20.2469,486
20582,20.2469,486
20583,20.2469,486
20584,20.2469,486
20585,20.2469,486
20586,20.2469,486
20587,20.2469,486
20588,20.2469,486
20589,20.2469,486
20590,20.2469,486
20591,20.2469,486
20592,20.2469,486
20593,20.2469,486
20594,20.2469,486
20595,20.2469,486
20596,20.2469,486
20597,20.2469,486
20598,20.2469,486
20599,20.2469,486
20600,18.6271,486
20601,18.6271,486
20602,18.6271,486
20603,18.6271,486
20604,18.6271,486
20605,18.6271,486
20606,18.6271,486
20607,18.6271,486
20608,18.6271,486
20609,18.6271,486
20610,18.6271,486
20611,18.6271,486
20612,18.6271,486
20613,18.6271,486
20614,18.6271,486
20615,18.6271,486
20616,18.6271,486
20617,18.6271,486
20618,18.6271,486
20619,18.6271,486
20620,18.6271,486
20621,18.6271,486
20622,18.6271,486
20623,18.6271,486
20624,18.6271,486
20625,18.6271,486
20626,18.6271,486
20627,18.6271,486
20628,18.6271,486
20629,18.6271,486
20630,18.6271,486
20631,18.6271,486
20632,18.6271,486
20633,18.6271,486
20634,18.6271,486
20635,18.6271,486
20636,18.6271,486
20637,18.6271,486
20638,18.6271,486
20639,18.6271,486
20640,18.6271,486
20641,18.6271,486
20642,18.6271,486
20643,18.6271,486
20644,18.6271,486
20645,18.6271,486
20646,18.6271,486
20647,18.6271,486
20648,18.6271,486
20649,18.6271,486
20650,18.6271,486
20651,18.6271,486
20652,18.6271,486
20653,18.6271,486
20654,18.6271,486
20655,18.6271,486
20656,18.6271,486
20657,18.6271,486
20658,18.6271,486
20659,18.6271,486
20660,18.6271,486
20661,18.6271,486
20662,18.6271,486
20663,18.6271,486
20664,18.6271,486
20665,18.6271,486
20666,18.6271,486
20667,18.6271,486
20668,18.6271,486
20669,18.6271,486
20670,18.6271,486
20671,18.6271,486
20672,18.6271,486
20673,18.6271,486
20674,18.6271,486
20675,18.6271,486
20676,18.6271,486
20677,18.6271,486
20678,18.6271,486
20679,18.6271,486
20680,18.6271,486
20681,18.6271,486
20682,18.6271,486
20683,18.6271,486
20684,18.6271,486
20685,18.6271,486
20686,18.6271,486
20687,18.6271,486
20688,18.6271,486
20689,18.6271,486
20690,18.6271,486
20691,18.6271,486
20692,18.6271,486
20693,18.6271,486
20694,18.6271,486
20695,18.6271,486
20696,18.6271,486
20697,18.6271,486
20698,18.6271,486
20699,18.6271,486
20700,18.6271,486
20701,18.6271,486
20702,18.6271,486
20703,18.6271,486
20704,18.6271,486
20705,18.6271,486
20706,18.6271,486
20707,18.6271,486
20708,18.6271,486
20709,18.6271,486
20710,18.6271,486
20711,18.6271,486
20712,18.6271,486
20713,18.6271,486
20714,18.6271,486
20715,18.6271,486
20716,18.6271,486
20717,18.6271,486
20718,18.6271,486
20719,18.6271,486
20720,18.6271,486
20721,18.6271,486
20722,18.6271,486
20723,18.6271,486
20724,18.6271,486
20725,18.6271,486
20726,18.6271,486
20727,18.6271,486
20728,18.6271,486
20729,18.6271,486
20730,18.6271,486
20731,18.6271,486
20732,18.6271,486
20733,18.6271,486
20734,18.6271,486
20735,18.6271,486
20736,18.6271,486
20737,18.6271,486
20738,18.6271,486
20739,18.6271,486
20740,18.6271,486
20741,18.6271,486
20742,18.6271,486
20743,18.6271,486
20744,18.6271,486
20745,18.6271,486
20746,18.6271,486
20747,18.6271,486
20748,18.6271,486
20749,18.6271,486
20750,18.6271,486
20751,18.6271,486
20752,18.6271,486
20753,18.6271,486
20754,18.6271,486
20755,18.6271,486
20756,18.6271,486
20757,18.6271,486
20758,18.6271,486
20759,18.6271,486
20760,18.6271,486
20761,18.6271,486
20762,18.6271,486
20763,18.6271,486
20764,18.6271,486
20765,18.6271,486
20766,18.6271,486
20767,18.6271,486
20768,18.6271,486
20769,18.6271,486
20770,18.6271,486
20771,18.6271,486
20772,18.6271,486
20773,18.6271,486
20774,18.6271,486
20775,18.6271,486
20776,18.6271,486
20777,18.6271,486
20778,18.6271,486
20779,18.6271,486
20780,18.6271,486
20781,18.6271,486
20782,18.6271,486
20783,18.6271,486
20784,18.6271,486
20785,18.6271,486
20786,18.6271,486
20787,18.6271,486
20788,18.6271,486
20789,18.6271,486
20790,18.6271,486
20791,18.6271,486
20792,18.6271,486
20793,18.6271,486
20794,18.6271,486
20795,18.6271,486
20796,18.6271,486
20797,18.6271,486
20798,18.6271,486
20799,18.6271,486
20800,17.137,486
20801,17.137,486
20802,17.137,486
20803,17.137,486
20804,17.137,486
20805,17.137,486
20806,17.137,486
20807,17.137,486
20808,17.137,486
20809,17.137,486
20810,17.137,486
20811,17.137,486
20812,17.137,486
20813,17.137,486
20814,17.137,486
20815,17.137,486
20816,17.137,486
20817,17.137,486
20818,17.137,486
20819,17.137,486
20820,17.137,486
20821,17.137,486
20822,17.137,486
20823,17.137,486
20824,17.137,486
20825,17.137,486
20826,17.137,486
20827,17.137,486
20828,17.137,486
20829,17.137,486
20830,17.137,486
20831,17.137,486
20832,17.137,486
20833,17.137,486
20834,17.137,486
20835,17.137,486
20836,17.137,486
20837,17.137,486
20838,17.137,486
20839,17.137,486
20840,17.137,486
20841,17.137,486
20842,17.137,486
20843,17.137,486
20844,17.137,486
20845,17.137,486
20846,17.137,486
20847,17.137,486
20848,17.137,486
20849,17.137,486
20850,17.137,486
20851,17.137,486
20852,17.137,486
20853,17.137,486
20854,17.137,486
20855,17.137,486
20856,17.137,486
20857,17.137,486
20858,17.137,486
20859,17.137,486
20860,17.137,486
20861,17.137,486
20862,17.137,486
20863,17.137,486
20864,17.137,486
20865,17.137,486
20866,17.137,486
20867,17.137,486
20868,17.137,486
20869,17.137,486
20870,17.137,486
20871,17.137,486
20872,17.137,486
20873,17.137,486
20874,17.137,486
20875,17.137,486
20876,17.137,486
20877,17.137,486
20878,17.137,486
20879,17.137,486
20880,17.137,486
20881,17.137,486
20882,17.137,486
20883,17.137,486
20884,17.137,486
20885,17.137,486
20886,17.137,486
20887,17.137,486
20888,17.137,486
20889,17.137,486
20890,17.137,486
20891,17.137,486
20892,17.137,486
20893,17.137,486
20894,17.137,486
20895,17.137,486
20896,17.137,486
20897,17.137,486
20898,17.137,486
20899,17.137,486
20900,17.137,486
20901,17.137,486
20902,17.137,486
20903,17.137,486
20904,17.137,486
20905,17.137,486
20906,17.137,486
20907,17.137,486
20908,17.137,486
20909,17.137,486
20910,17.137,486
20911,17.137,486
20912,17.137,486
20913,17.137,486
20914,17.137,486
20915,17.137,486
20916,17.137,486
20917,17.137,486
20918,17.137,486
20919,17.137,486
20920,17.137,486
20921,17.137,486
20922,17.137,486
20923,17.137,486
20924,17.137,486
20925,17.137,486
20926,17.137,486
20927,17.137,486
20928,17.137,486
20929,17.137,486
20930,17.137,486
20931,17.137,486
20932,17.137,486
20933,17.137,486
20934,17.137,486
20935,17.137,486
20936,17.137,486
20937,17.137,486
20938,17.137,486
20939,17.137,486
20940,17.137,486
20941,17.137,486
20942,17.137,486
20943,17.137,486
20944,17.137,486
20945,17.137,486
20946,17.137,486
20947,17.137,486
20948,17.137,486
20949,17.137,486
20950,17.137,486
20951,17.137,486
20952,17.137,486
20953,17.137,486
20954,17.137,486
20955,17.137,486
20956,17.137,486
20957,17.137,486
20958,17.137,486
20959,17.137,486
20960,17.137,486
20961,17.137,486
20962,17.137,486
20963,17.137,486
20964,17.137,486
20965,17.137,486
20966,17.137,486
20967,17.137,486
20968,17.137,486
20969,17.137,486
20970,17.137,486
20971,17.137,486
20972,17.137,486
20973,17.137,486
20974,17.137,486
20975,17.137,486
20976,17.137,486
20977,17.137,486
20978,17.137,486
20979,17.137,486
20980,17.137,486
20981,17.137,486
20982,17.137,486
20983,17.137,486
20984,17.137,486
20985,17.137,486
20986,17.137,486
20987,17.137,486
20988,17.137,486
20989,17.137,486
20990,17.137,486
20991,17.137,486
20992,17.137,486
20993,17.137,486
20994,17.137,486
20995,17.137,486
20996,17.137,486
20997,17.137,486
20998,17.137,486
20999,17.137,486
21000,15.766,486
21001,15.766,486
21002,15.766,486
21003,15.766,486
21004,15.766,486
21005,15.766,486
21006,15.766,486
21007,15.766,486
21008,15.766,486
21009,15.766,486
21010,15.766,486
21011,15.766,486
21012,15.766,486
21013,15.766,486
21014,15.766,486
21015,15.766,486
21016,15.766,486
21017,15.766,486
21018,15.766,486
21019,15.766,486
21020,15.766,486
21021,15.766,486
21022,15.766,486
21023,15.766,486
21024,15.766,486
21025,15.766,486
21026,15.766,486
21027,15.766,486
21028,15.766,486
21029,15.766,486
21030,15.766,486
21031,15.766,486
21032,15.766,486
21033,15.766,486
21034,15.766,486
21035,15.766,486
21036,15.766,486
21037,15.766,486
21038,15.766,486
21039,15.766,486
21040,15.766,486
21041,15.766,486
21042,15.766,486
21043,15.766,486
21044,15.766,486
21045,15.766,486
21046,15.766,486
21047,15.766,486
21048,15.766,486
21049,15.766,486
21050,15.766,486
21051,15.766,486
21052,15.766,486
21053,15.766,486
21054,15.766,486
21055,15.766,486
21056,15.766,486
21057,15.766,486
21058,15.766,486
21059,15.766,486
21060,15.766,486
21061,15.766,486
21062,15.766,486
21063,15.766,486
21064,15.766,486
21065,15.766,486
21066,15.766,486
21067,15.766,486
21068,15.766,486
21069,15.766,486
21070,15.766,486
21071,15.766,486
21072,15.766,486
21073,15.766,486
21074,15.766,486
21075,15.766,486
21076,15.766,486
21077,15.766,486
21078,15.766,486
21079,15.766,486
21080,15.766,486
21081,15.766,486
21082,15.766,486
21083,15.766,486
21084,15.766,486
21085,15.766,486
21086,15.766,486
21087,15.766,486
21088,15.766,486
21089,15.766,486
21090,15.766,486
21091,15.766,486
21092,15.766,486
21093,15.766,486
21094,15.766,486
21095,15.766,486
21096,15.766,486
21097,15.766,486
21098,15.766,486
21099,15.766,486
21100,15.766,486
21101,15.766,486
21102,15.766,486
21103,15.766,486
21104,15.766,486
21105,15.766,486
21106,15.766,486
21107,15.766,486
21108,15.766,486
21109,15.766,486
21110,15.766,486
21111,15.766,486
21112,15.766,486
21113,15.766,486
21114,15.766,486
21115,15.766,486
21116,15.766,486
21117,15.766,486
21118,15.766,486
21119,15.766,486
21120,15.766,486
21121,15.766,486
21122,15.766,486
21123,15.766,486
21124,15.766,486
21125,15.766,486
21126,15.766,486
21127,15.766,486
21128,15.766,486
21129,15.766,486
21130,15.766,486
21131,15.766,486
21132,15.766,486
21133,15.766,486
21134,15.766,486
21135,15.766,486
21136,15.766,486
21137,15.766,486
21138,15.766,486
21139,15.766,486
21140,15.766,486
21141,15.766,486
21142,15.766,486
21143,15.766,486
21144,15.766,486
21145,15.766,486
21146,15.766,486
21147,15.766,486
21148,15.766,486
21149,15.766,486
21150,15.766,486
21151,15.766,486
21152,15.766,486
21153,15.766,486
21154,15.766,486
21155,15.766,486
21156,15.766,486
21157,15.766,486
21158,15.766,486
21159,15.766,486
21160,15.766,486
21161,15.766,486
21162,15.766,486
21163,15.766,486
21164,15.766,486
21165,15.766,486
21166,15.766,486
21167,15.766,486
21168,15.766,486
21169,15.766,486
21170,15.766,486
21171,15.766,486
21172,15.766,486
21173,15.766,486
21174,15.766,486
21175,15.766,486
21176,15.766,486
21177,15.766,486
21178,15.766,486
21179,15.766,486
21180,15.766,486
21181,15.766,486
21182,15.766,486
21183,15.766,486
21184,15.766,486
21185,15.766,486
21186,15.766,486
21187,15.766,486
21188,15.766,486
21189,15.766,486
21190,15.766,486
21191,15.766,486
21192,15.766,486
21193,15.766,486
21194,15.766,486
21195,15.766,486
21196,15.766,486
21197,15.766,486
21198,15.766,486
