Iteracao,Temperatura,Custo
8996,8.46415,0
8997,8.46415,0
8998,8.46415,0
8999,8.46415,0
9000,7.61773,0
9001,7.61773,0
9002,7.61773,0
9003,7.61773,0
9004,7.61773,0
9005,7.61773,0
9006,7.61773,0
9007,7.61773,0
9008,7.61773,0
9009,7.61773,0
9010,7.61773,0
9011,7.61773,0
9012,7.61773,0
9013,7.61773,0
9014,7.61773,0
9015,7.61773,0
9016,7.61773,0
9017,7.61773,0
9018,7.61773,0
9019,7.61773,0
9020,7.61773,0
9021,7.61773,0
9022,7.61773,0
9023,7.61773,0
9024,7.61773,0
9025,7.61773,0
9026,7.61773,0
9027,7.61773,0
9028,7.61773,0
9029,7.61773,0
9030,7.61773,0
9031,7.61773,0
9032,7.61773,0
9033,7.61773,0
9034,7.61773,0
9035,7.61773,0
9036,7.61773,0
9037,7.61773,0
9038,7.61773,0
9039,7.61773,0
9040,7.61773,0
9041,7.61773,0
9042,7.61773,0
9043,7.61773,0
9044,7.61773,0
9045,7.61773,0
9046,7.61773,0
9047,7.61773,0
9048,7.61773,0
9049,7.61773,0
9050,7.61773,0
9051,7.61773,0
9052,7.61773,0
9053,7.61773,0
9054,7.61773,0
9055,7.61773,0
9056,7.61773,0
9057,7.61773,0
9058,7.61773,0
9059,7.61773,0
9060,7.61773,0
9061,7.61773,0
9062,7.61773,0
9063,7.61773,0
9064,7.61773,0
9065,7.61773,0
9066,7.61773,0
9067,7.61773,0
9068,7.61773,0
9069,7.61773,0
9070,7.61773,0
9071,7.61773,0
9072,7.61773,0
9073,7.61773,0
9074,7.61773,0
9075,7.61773,0
9076,7.61773,0
9077,7.61773,0
9078,7.61773,0
9079,7.61773,0
9080,7.61773,0
9081,7.61773,0
9082,7.61773,0
9083,7.61773,0
9084,7.61773,0
9085,7.61773,0
9086,7.61773,0
9087,7.61773,0
9088,7.61773,0
9089,7.61773,0
9090,7.61773,0
9091,7.61773,0
9092,7.61773,0
9093,7.61773,0
9094,7.61773,0
9095,7.61773,0
9096,7.61773,0
9097,7.61773,0
9098,7.61773,0
9099,7.61773,0
9100,6.85596,0
9101,6.85596,0
9102,6.85596,0
9103,6.85596,0
9104,6.85596,0
9105,6.85596,0
9106,6.85596,0
9107,6.85596,0
9108,6.85596,0
9109,6.85596,0
9110,6.85596,0
9111,6.85596,0
9112,6.85596,0
9113,6.85596,0
9114,6.85596,0
9115,6.85596,0
9116,6.85596,0
9117,6.85596,0
9118,6.85596,0
9119,6.85596,0
9120,6.85596,0
9121,6.85596,0
9122,6.85596,0
9123,6.85596,0
9124,6.85596,0
9125,6.85596,0
9126,6.85596,0
9127,6.85596,0
9128,6.85596,0
9129,6.85596,0
9130,6.85596,0
9131,6.85596,0
9132,6.85596,0
9133,6.85596,0
9134,6.85596,0
9135,6.85596,0
9136,6.85596,0
9137,6.85596,0
9138,6.85596,0
9139,6.85596,0
9140,6.85596,0
9141,6.85596,0
9142,6.85596,0
9143,6.85596,0
9144,6.85596,0
9145,6.85596,0
9146,6.85596,0
9147,6.85596,0
9148,6.85596,0
9149,6.85596,0
9150,6.85596,0
9151,6.85596,0
9152,6.85596,0
9153,6.85596,0
9154,6.85596,0
9155,6.85596,0
9156,6.85596,0
9157,6.85596,0
9158,6.85596,0
9159,6.85596,0
9160,6.85596,0
9161,6.85596,0
9162,6.85596,0
9163,6.85596,0
9164,6.85596,0
9165,6.85596,0
9166,6.85596,0
9167,6.85596,0
9168,6.85596,0
9169,6.85596,0
9170,6.85596,0
9171,6.85596,0
9172,6.85596,0
9173,6.85596,0
9174,6.85596,0
9175,6.85596,0
9176,6.85596,0
9177,6.85596,0
9178,6.85596,0
9179,6.85596,0
9180,6.85596,0
9181,6.85596,0
9182,6.85596,0
9183,6.85596,0
9184,6.85596,0
9185,6.85596,0
9186,6.85596,0
9187,6.85596,0
9188,6.85596,0
9189,6.85596,0
9190,6.85596,0
9191,6.85596,0
9192,6.85596,0
9193,6.85596,0
9194,6.85596,0
9195,6.85596,0
9196,6.85596,0
9197,6.85596,0
9198,6.85596,0
9199,6.85596,0
9200,6.17037,0
9201,6.17037,0
9202,6.17037,0
9203,6.17037,0
9204,6.17037,0
9205,6.17037,0
9206,6.17037,0
9207,6.17037,0
9208,6.17037,0
9209,6.17037,0
9210,6.17037,0
9211,6.17037,0
9212,6.17037,0
9213,6.17037,0
9214,6.17037,0
9215,6.17037,0
9216,6.17037,0
9217,6.17037,0
9218,6.17037,0
9219,6.17037,0
9220,6.17037,0
9221,6.17037,0
9222,6.17037,0
9223,6.17037,0
9224,6.17037,0
9225,6.17037,0
9226,6.17037,0
9227,6.17037,0
9228,6.17037,0
9229,6.17037,0
9230,6.17037,0
9231,6.17037,0
9232,6.17037,0
9233,6.17037,0
9234,6.17037,0
9235,6.17037,0
9236,6.17037,0
9237,6.17037,0
9238,6.17037,0
9239,6.17037,0
9240,6.17037,0
9241,6.17037,0
9242,6.17037,0
9243,6.17037,0
9244,6.17037,0
9245,6.17037,0
9246,6.17037,0
9247,6.17037,0
9248,6.17037,0
9249,6.17037,0
9250,6.17037,0
9251,6.17037,0
9252,6.17037,0
9253,6.17037,0
9254,6.17037,0
9255,6.17037,0
9256,6.17037,0
9257,6.17037,0
9258,6.17037,0
9259,6.17037,0
9260,6.17037,0
9261,6.17037,0
9262,6.17037,0
9263,6.17037,0
9264,6.17037,0
9265,6.17037,0
9266,6.17037,0
9267,6.17037,0
9268,6.17037,0
9269,6.17037,0
9270,6.17037,0
9271,6.17037,0
9272,6.17037,0
9273,6.17037,0
9274,6.17037,0
9275,6.17037,0
9276,6.17037,0
9277,6.17037,0
9278,6.17037,0
9279,6.17037,0
9280,6.17037,0
9281,6.17037,0
9282,6.17037,0
9283,6.17037,0
9284,6.17037,0
9285,6.17037,0
9286,6.17037,0
9287,6.17037,0
9288,6.17037,0
9289,6.17037,0
9290,6.17037,0
9291,6.17037,0
9292,6.17037,0
9293,6.17037,0
9294,6.17037,0
9295,6.17037,0
9296,6.17037,0
9297,6.17037,0
9298,6.17037,0
9299,6.17037,0
9300,5.55333,0
9301,5.55333,0
9302,5.55333,0
9303,5.55333,0
9304,5.55333,0
9305,5.55333,0
9306,5.55333,0
9307,5.55333,0
9308,5.55333,0
9309,5.55333,0
9310,5.55333,0
9311,5.55333,0
9312,5.55333,0
9313,5.55333,0
9314,5.55333,0
9315,5.55333,0
9316,5.55333,0
9317,5.55333,0
9318,5.55333,0
9319,5.55333,0
9320,5.55333,0
9321,5.55333,0
9322,5.55333,0
9323,5.55333,0
9324,5.55333,0
9325,5.55333,0
9326,5.55333,0
9327,5.55333,0
9328,5.55333,0
9329,5.55333,0
9330,5.55333,0
9331,5.55333,0
9332,5.55333,0
9333,5.55333,0
9334,5.55333,0
9335,5.55333,0
9336,5.55333,0
9337,5.55333,0
9338,5.55333,0
9339,5.55333,0
9340,5.55333,0
9341,5.55333,0
9342,5.55333,0
9343,5.55333,0
9344,5.55333,0
9345,5.55333,0
9346,5.55333,0
9347,5.55333,0
9348,5.55333,0
9349,5.55333,0
9350,5.55333,0
9351,5.55333,0
9352,5.55333,0
9353,5.55333,0
9354,5.55333,0
9355,5.55333,0
9356,5.55333,0
9357,5.55333,0
9358,5.55333,0
9359,5.55333,0
9360,5.55333,0
9361,5.55333,0
9362,5.55333,0
9363,5.55333,0
9364,5.55333,0
9365,5.55333,0
9366,5.55333,0
9367,5.55333,0
9368,5.55333,0
9369,5.55333,0
9370,5.55333,0
9371,5.55333,0
9372,5.55333,0
9373,5.55333,0
9374,5.55333,0
9375,5.55333,0
9376,5.55333,0
9377,5.55333,0
9378,5.55333,0
9379,5.55333,0
9380,5.55333,0
9381,5.55333,0
9382,5.55333,0
9383,5.55333,0
9384,5.55333,0
9385,5.55333,0
9386,5.55333,0
9387,5.55333,0
9388,5.55333,0
9389,5.55333,0
9390,5.55333,0
9391,5.55333,0
9392,5.55333,0
9393,5.55333,0
9394,5.55333,0
9395,5.55333,0
9396,5.55333,0
9397,5.55333,0
9398,5.55333,0
9399,5.55333,0
9400,4.998,0
9401,4.998,0
9402,4.998,0
9403,4.998,0
9404,4.998,0
9405,4.998,0
9406,4.998,0
9407,4.998,0
9408,4.998,0
9409,4.998,0
9410,4.998,0
9411,4.998,0
9412,4.998,0
9413,4.998,0
9414,4.998,0
9415,4.998,0
9416,4.998,0
9417,4.998,0
9418,4.998,0
9419,4.998,0
9420,4.998,0
9421,4.998,0
9422,4.998,0
9423,4.998,0
9424,4.998,0
9425,4.998,0
9426,4.998,0
9427,4.998,0
9428,4.998,0
9429,4.998,0
9430,4.998,0
9431,4.998,0
9432,4.998,0
9433,4.998,0
9434,4.998,0
9435,4.998,0
9436,4.998,0
9437,4.998,0
9438,4.998,0
9439,4.998,0
9440,4.998,0
9441,4.998,0
9442,4.998,0
9443,4.998,0
9444,4.998,0
9445,4.998,0
9446,4.998,0
9447,4.998,0
9448,4.998,0
9449,4.998,0
9450,4.998,0
9451,4.998,0
9452,4.998,0
9453,4.998,0
9454,4.998,0
9455,4.998,0
9456,4.998,0
9457,4.998,0
9458,4.998,0
9459,4.998,0
9460,4.998,0
9461,4.998,0
9462,4.998,0
9463,4.998,0
9464,4.998,0
9465,4.998,0
9466,4.998,0
9467,4.998,0
9468,4.998,0
9469,4.998,0
9470,4.998,0
9471,4.998,0
9472,4.998,0
9473,4.998,0
9474,4.998,0
9475,4.998,0
9476,4.998,0
9477,4.998,0
9478,4.998,0
9479,4.998,0
9480,4.998,0
9481,4.998,0
9482,4.998,0
9483,4.998,0
9484,4.998,0
9485,4.998,0
9486,4.998,0
9487,4.998,0
9488,4.998,0
9489,4.998,0
9490,4.998,0
9491,4.998,0
9492,4.998,0
9493,4.998,0
9494,4.998,0
9495,4.998,0
9496,4.998,0
9497,4.998,0
9498,4.998,0
9499,4.998,0
9500,4.4982,0
9501,4.4982,0
9502,4.4982,0
9503,4.4982,0
9504,4.4982,0
9505,4.4982,0
9506,4.4982,0
9507,4.4982,0
9508,4.4982,0
9509,4.4982,0
9510,4.4982,0
9511,4.4982,0
9512,4.4982,0
9513,4.4982,0
9514,4.4982,0
9515,4.4982,0
9516,4.4982,0
9517,4.4982,0
9518,4.4982,0
9519,4.4982,0
9520,4.4982,0
9521,4.4982,0
9522,4.4982,0
9523,4.4982,0
9524,4.4982,0
9525,4.4982,0
9526,4.4982,0
9527,4.4982,0
9528,4.4982,0
9529,4.4982,0
9530,4.4982,0
9531,4.4982,0
9532,4.4982,0
9533,4.4982,0
9534,4.4982,0
9535,4.4982,0
9536,4.4982,0
9537,4.4982,0
9538,4.4982,0
9539,4.4982,0
9540,4.4982,0
9541,4.4982,0
9542,4.4982,0
9543,4.4982,0
9544,4.4982,0
9545,4.4982,0
9546,4.4982,0
9547,4.4982,0
9548,4.4982,0
9549,4.4982,0
9550,4.4982,0
9551,4.4982,0
9552,4.4982,0
9553,4.4982,0
9554,4.4982,0
9555,4.4982,0
9556,4.4982,0
9557,4.4982,0
9558,4.4982,0
9559,4.4982,0
9560,4.4982,0
9561,4.4982,0
9562,4.4982,0
9563,4.4982,0
9564,4.4982,0
9565,4.4982,0
9566,4.4982,0
9567,4.4982,0
9568,4.4982,0
9569,4.4982,0
9570,4.4982,0
9571,4.4982,0
9572,4.4982,0
9573,4.4982,0
9574,4.4982,0
9575,4.4982,0
9576,4.4982,0
9577,4.4982,0
9578,4.4982,0
9579,4.4982,0
9580,4.4982,0
9581,4.4982,0
9582,4.4982,0
9583,4.4982,0
9584,4.4982,0
9585,4.4982,0
9586,4.4982,0
9587,4.4982,0
9588,4.4982,0
9589,4.4982,0
9590,4.4982,0
9591,4.4982,0
9592,4.4982,0
9593,4.4982,0
9594,4.4982,0
9595,4.4982,0
9596,4.4982,0
9597,4.4982,0
9598,4.4982,0
9599,4.4982,0
9600,4.04838,0
9601,4.04838,0
9602,4.04838,0
9603,4.04838,0
9604,4.04838,0
9605,4.04838,0
9606,4.04838,0
9607,4.04838,0
9608,4.04838,0
9609,4.04838,0
9610,4.04838,0
9611,4.04838,0
9612,4.04838,0
9613,4.04838,0
9614,4.04838,0
9615,4.04838,0
9616,4.04838,0
9617,4.04838,0
9618,4.04838,0
9619,4.04838,0
9620,4.04838,0
9621,4.04838,0
9622,4.04838,0
9623,4.04838,0
9624,4.04838,0
9625,4.04838,0
9626,4.04838,0
9627,4.04838,0
9628,4.04838,0
9629,4.04838,0
9630,4.04838,0
9631,4.04838,0
9632,4.04838,0
9633,4.04838,0
9634,4.04838,0
9635,4.04838,0
9636,4.04838,0
9637,4.04838,0
9638,4.04838,0
9639,4.04838,0
9640,4.04838,0
9641,4.04838,0
9642,4.04838,0
9643,4.04838,0
9644,4.04838,0
9645,4.04838,0
9646,4.04838,0
9647,4.04838,0
9648,4.04838,0
9649,4.04838,0
9650,4.04838,0
9651,4.04838,0
9652,4.04838,0
9653,4.04838,0
9654,4.04838,0
9655,4.04838,0
9656,4.04838,0
9657,4.04838,0
9658,4.04838,0
9659,4.04838,0
9660,4.04838,0
9661,4.04838,0
9662,4.04838,0
9663,4.04838,0
9664,4.04838,0
9665,4.04838,0
9666,4.04838,0
9667,4.04838,0
9668,4.04838,0
9669,4.04838,0
9670,4.04838,0
9671,4.04838,0
9672,4.04838,0
9673,4.04838,0
9674,4.04838,0
9675,4.04838,0
9676,4.04838,0
9677,4.04838,0
9678,4.04838,0
9679,4.04838,0
9680,4.04838,0
9681,4.04838,0
9682,4.04838,0
9683,4.04838,0
9684,4.04838,0
9685,4.04838,0
9686,4.04838,0
9687,4.04838,0
9688,4.04838,0
9689,4.04838,0
9690,4.04838,0
9691,4.04838,0
9692,4.04838,0
9693,4.04838,0
9694,4.04838,0
9695,4.04838,0
9696,4.04838,0
9697,4.04838,0
9698,4.04838,0
9699,4.04838,0
9700,3.64354,0
9701,3.64354,0
9702,3.64354,0
9703,3.64354,0
9704,3.64354,0
9705,3.64354,0
9706,3.64354,0
9707,3.64354,0
9708,3.64354,0
9709,3.64354,0
9710,3.64354,0
9711,3.64354,0
9712,3.64354,0
9713,3.64354,0
9714,3.64354,0
9715,3.64354,0
9716,3.64354,0
9717,3.64354,0
9718,3.64354,0
9719,3.64354,0
9720,3.64354,0
9721,3.64354,0
9722,3.64354,0
9723,3.64354,0
9724,3.64354,0
9725,3.64354,0
9726,3.64354,0
9727,3.64354,0
9728,3.64354,0
9729,3.64354,0
9730,3.64354,0
9731,3.64354,0
9732,3.64354,0
9733,3.64354,0
9734,3.64354,0
9735,3.64354,0
9736,3.64354,0
9737,3.64354,0
9738,3.64354,0
9739,3.64354,0
9740,3.64354,0
9741,3.64354,0
9742,3.64354,0
9743,3.64354,0
9744,3.64354,0
9745,3.64354,0
9746,3.64354,0
9747,3.64354,0
9748,3.64354,0
9749,3.64354,0
9750,3.64354,0
9751,3.64354,0
9752,3.64354,0
9753,3.64354,0
9754,3.64354,0
9755,3.64354,0
9756,3.64354,0
9757,3.64354,0
9758,3.64354,0
9759,3.64354,0
9760,3.64354,0
9761,3.64354,0
9762,3.64354,0
9763,3.64354,0
9764,3.64354,0
9765,3.64354,0
9766,3.64354,0
9767,3.64354,0
9768,3.64354,0
9769,3.64354,0
9770,3.64354,0
9771,3.64354,0
9772,3.64354,0
9773,3.64354,0
9774,3.64354,0
9775,3.64354,0
9776,3.64354,0
9777,3.64354,0
9778,3.64354,0
9779,3.64354,0
9780,3.64354,0
9781,3.64354,0
9782,3.64354,0
9783,3.64354,0
9784,3.64354,0
9785,3.64354,0
9786,3.64354,0
9787,3.64354,0
9788,3.64354,0
9789,3.64354,0
9790,3.64354,0
9791,3.64354,0
9792,3.64354,0
9793,3.64354,0
9794,3.64354,0
9795,3.64354,0
9796,3.64354,0
9797,3.64354,0
9798,3.64354,0
9799,3.64354,0
9800,3.27919,0
9801,3.27919,0
9802,3.27919,0
9803,3.27919,0
9804,3.27919,0
9805,3.27919,0
9806,3.27919,0
9807,3.27919,0
9808,3.27919,0
9809,3.27919,0
9810,3.27919,0
9811,3.27919,0
9812,3.27919,0
9813,3.27919,0
9814,3.27919,0
9815,3.27919,0
9816,3.27919,0
9817,3.27919,0
9818,3.27919,0
9819,3.27919,0
9820,3.27919,0
9821,3.27919,0
9822,3.27919,0
9823,3.27919,0
9824,3.27919,0
9825,3.27919,0
9826,3.27919,0
9827,3.27919,0
9828,3.27919,0
9829,3.27919,0
9830,3.27919,0
9831,3.27919,0
9832,3.27919,0
9833,3.27919,0
9834,3.27919,0
9835,3.27919,0
9836,3.27919,0
9837,3.27919,0
9838,3.27919,0
9839,3.27919,0
9840,3.27919,0
9841,3.27919,0
9842,3.27919,0
9843,3.27919,0
9844,3.27919,0
9845,3.27919,0
9846,3.27919,0
9847,3.27919,0
9848,3.27919,0
9849,3.27919,0
9850,3.27919,0
9851,3.27919,0
9852,3.27919,0
9853,3.27919,0
9854,3.27919,0
9855,3.27919,0
9856,3.27919,0
9857,3.27919,0
9858,3.27919,0
9859,3.27919,0
9860,3.27919,0
9861,3.27919,0
9862,3.27919,0
9863,3.27919,0
9864,3.27919,0
9865,3.27919,0
9866,3.27919,0
9867,3.27919,0
9868,3.27919,0
9869,3.27919,0
9870,3.27919,0
9871,3.27919,0
9872,3.27919,0
9873,3.27919,0
9874,3.27919,0
9875,3.27919,0
9876,3.27919,0
9877,3.27919,0
9878,3.27919,0
9879,3.27919,0
9880,3.27919,0
9881,3.27919,0
9882,3.27919,0
9883,3.27919,0
9884,3.27919,0
9885,3.27919,0
9886,3.27919,0
9887,3.27919,0
9888,3.27919,0
9889,3.27919,0
9890,3.27919,0
9891,3.27919,0
9892,3.27919,0
9893,3.27919,0
9894,3.27919,0
9895,3.27919,0
9896,3.27919,0
9897,3.27919,0
9898,3.27919,0
9899,3.27919,0
9900,2.95127,0
9901,2.95127,0
9902,2.95127,0
9903,2.95127,0
9904,2.95127,0
9905,2.95127,0
9906,2.95127,0
9907,2.95127,0
9908,2.95127,0
9909,2.95127,0
9910,2.95127,0
9911,2.95127,0
9912,2.95127,0
9913,2.95127,0
9914,2.95127,0
9915,2.95127,0
9916,2.95127,0
9917,2.95127,0
9918,2.95127,0
9919,2.95127,0
9920,2.95127,0
9921,2.95127,0
9922,2.95127,0
9923,2.95127,0
9924,2.95127,0
9925,2.95127,0
9926,2.95127,0
9927,2.95127,0
9928,2.95127,0
9929,2.95127,0
9930,2.95127,0
9931,2.95127,0
9932,2.95127,0
9933,2.95127,0
9934,2.95127,0
9935,2.95127,0
9936,2.95127,0
9937,2.95127,0
9938,2.95127,0
9939,2.95127,0
9940,2.95127,0
9941,2.95127,0
9942,2.95127,0
9943,2.95127,0
9944,2.95127,0
9945,2.95127,0
9946,2.95127,0
9947,2.95127,0
9948,2.95127,0
9949,2.95127,0
9950,2.95127,0
9951,2.95127,0
9952,2.95127,0
9953,2.95127,0
9954,2.95127,0
9955,2.95127,0
9956,2.95127,0
9957,2.95127,0
9958,2.95127,0
9959,2.95127,0
9960,2.95127,0
9961,2.95127,0
9962,2.95127,0
9963,2.95127,0
9964,2.95127,0
9965,2.95127,0
9966,2.95127,0
9967,2.95127,0
9968,2.95127,0
9969,2.95127,0
9970,2.95127,0
9971,2.95127,0
9972,2.95127,0
9973,2.95127,0
9974,2.95127,0
9975,2.95127,0
9976,2.95127,0
9977,2.95127,0
9978,2.95127,0
9979,2.95127,0
9980,2.95127,0
9981,2.95127,0
9982,2.95127,0
9983,2.95127,0
9984,2.95127,0
9985,2.95127,0
9986,2.95127,0
9987,2.95127,0
9988,2.95127,0
9989,2.95127,0
9990,2.95127,0
9991,2.95127,0
9992,2.95127,0
9993,2.95127,0
9994,2.95127,0
9995,2.95127,0
9996,2.95127,0
9997,2.95127,0
9998,2.95127,0
9999,2.95127,0
10000,2.65614,0
10001,2.65614,0
10002,2.65614,0
10003,2.65614,0
10004,2.65614,0
10005,2.65614,0
10006,2.65614,0
10007,2.65614,0
10008,2.65614,0
10009,2.65614,0
10010,2.65614,0
10011,2.65614,0
10012,2.65614,0
10013,2.65614,0
10014,2.65614,0
10015,2.65614,0
10016,2.65614,0
10017,2.65614,0
10018,2.65614,0
10019,2.65614,0
10020,2.65614,0
10021,2.65614,0
10022,2.65614,0
10023,2.65614,0
10024,2.65614,0
10025,2.65614,0
10026,2.65614,0
10027,2.65614,0
10028,2.65614,0
10029,2.65614,0
10030,2.65614,0
10031,2.65614,0
10032,2.65614,0
10033,2.65614,0
10034,2.65614,0
10035,2.65614,0
10036,2.65614,0
10037,2.65614,0
10038,2.65614,0
10039,2.65614,0
10040,2.65614,0
10041,2.65614,0
10042,2.65614,0
10043,2.65614,0
10044,2.65614,0
10045,2.65614,0
10046,2.65614,0
10047,2.65614,0
10048,2.65614,0
10049,2.65614,0
10050,2.65614,0
10051,2.65614,0
10052,2.65614,0
10053,2.65614,0
10054,2.65614,0
10055,2.65614,0
10056,2.65614,0
10057,2.65614,0
10058,2.65614,0
10059,2.65614,0
10060,2.65614,0
10061,2.65614,0
10062,2.65614,0
10063,2.65614,0
10064,2.65614,0
10065,2.65614,0
10066,2.65614,0
10067,2.65614,0
10068,2.65614,0
10069,2.65614,0
10070,2.65614,0
10071,2.65614,0
10072,2.65614,0
10073,2.65614,0
10074,2.65614,0
10075,2.65614,0
10076,2.65614,0
10077,2.65614,0
10078,2.65614,0
10079,2.65614,0
10080,2.65614,0
10081,2.65614,0
10082,2.65614,0
10083,2.65614,0
10084,2.65614,0
10085,2.65614,0
10086,2.65614,0
10087,2.65614,0
10088,2.65614,0
10089,2.65614,0
10090,2.65614,0
10091,2.65614,0
10092,2.65614,0
10093,2.65614,0
10094,2.65614,0
10095,2.65614,0
10096,2.65614,0
10097,2.65614,0
10098,2.65614,0
10099,2.65614,0
10100,2.39053,0
10101,2.39053,0
10102,2.39053,0
10103,2.39053,0
10104,2.39053,0
10105,2.39053,0
10106,2.39053,0
10107,2.39053,0
10108,2.39053,0
10109,2.39053,0
10110,2.39053,0
10111,2.39053,0
10112,2.39053,0
10113,2.39053,0
10114,2.39053,0
10115,2.39053,0
10116,2.39053,0
10117,2.39053,0
10118,2.39053,0
10119,2.39053,0
10120,2.39053,0
10121,2.39053,0
10122,2.39053,0
10123,2.39053,0
10124,2.39053,0
10125,2.39053,0
10126,2.39053,0
10127,2.39053,0
10128,2.39053,0
10129,2.39053,0
10130,2.39053,0
10131,2.39053,0
10132,2.39053,0
10133,2.39053,0
10134,2.39053,0
10135,2.39053,0
10136,2.39053,0
10137,2.39053,0
10138,2.39053,0
10139,2.39053,0
10140,2.39053,0
10141,2.39053,0
10142,2.39053,0
10143,2.39053,0
10144,2.39053,0
10145,2.39053,0
10146,2.39053,0
10147,2.39053,0
10148,2.39053,0
10149,2.39053,0
10150,2.39053,0
10151,2.39053,0
10152,2.39053,0
10153,2.39053,0
10154,2.39053,0
10155,2.39053,0
10156,2.39053,0
10157,2.39053,0
10158,2.39053,0
10159,2.39053,0
10160,2.39053,0
10161,2.39053,0
10162,2.39053,0
10163,2.39053,0
10164,2.39053,0
10165,2.39053,0
10166,2.39053,0
10167,2.39053,0
10168,2.39053,0
10169,2.39053,0
10170,2.39053,0
10171,2.39053,0
10172,2.39053,0
10173,2.39053,0
10174,2.39053,0
10175,2.39053,0
10176,2.39053,0
10177,2.39053,0
10178,2.39053,0
10179,2.39053,0
10180,2.39053,0
10181,2.39053,0
10182,2.39053,0
10183,2.39053,0
10184,2.39053,0
10185,2.39053,0
10186,2.39053,0
10187,2.39053,0
10188,2.39053,0
10189,2.39053,0
10190,2.39053,0
10191,2.39053,0
10192,2.39053,0
10193,2.39053,0
10194,2.39053,0
10195,2.39053,0
10196,2.39053,0
10197,2.39053,0
10198,2.39053,0
10199,2.39053,0
10200,2.15147,0
10201,2.15147,0
10202,2.15147,0
10203,2.15147,0
10204,2.15147,0
10205,2.15147,0
10206,2.15147,0
10207,2.15147,0
10208,2.15147,0
10209,2.15147,0
10210,2.15147,0
10211,2.15147,0
10212,2.15147,0
10213,2.15147,0
10214,2.15147,0
10215,2.15147,0
10216,2.15147,0
10217,2.15147,0
10218,2.15147,0
10219,2.15147,0
10220,2.15147,0
10221,2.15147,0
10222,2.15147,0
10223,2.15147,0
10224,2.15147,0
10225,2.15147,0
10226,2.15147,0
10227,2.15147,0
10228,2.15147,0
10229,2.15147,0
10230,2.15147,0
10231,2.15147,0
10232,2.15147,0
10233,2.15147,0
10234,2.15147,0
10235,2.15147,0
10236,2.15147,0
10237,2.15147,0
10238,2.15147,0
10239,2.15147,0
10240,2.15147,0
10241,2.15147,0
10242,2.15147,0
10243,2.15147,0
10244,2.15147,0
10245,2.15147,0
10246,2.15147,0
10247,2.15147,0
10248,2.15147,0
10249,2.15147,0
10250,2.15147,0
10251,2.15147,0
10252,2.15147,0
10253,2.15147,0
10254,2.15147,0
10255,2.15147,0
10256,2.15147,0
10257,2.15147,0
10258,2.15147,0
10259,2.15147,0
10260,2.15147,0
10261,2.15147,0
10262,2.15147,0
10263,2.15147,0
10264,2.15147,0
10265,2.15147,0
10266,2.15147,0
10267,2.15147,0
10268,2.15147,0
10269,2.15147,0
10270,2.15147,0
10271,2.15147,0
10272,2.15147,0
10273,2.15147,0
10274,2.15147,0
10275,2.15147,0
10276,2.15147,0
10277,2.15147,0
10278,2.15147,0
10279,2.15147,0
10280,2.15147,0
10281,2.15147,0
10282,2.15147,0
10283,2.15147,0
10284,2.15147,0
10285,2.15147,0
10286,2.15147,0
10287,2.15147,0
10288,2.15147,0
10289,2.15147,0
10290,2.15147,0
10291,2.15147,0
10292,2.15147,0
10293,2.15147,0
10294,2.15147,0
10295,2.15147,0
10296,2.15147,0
10297,2.15147,0
10298,2.15147,0
10299,2.15147,0
10300,1.93633,0
10301,1.93633,0
10302,1.93633,0
10303,1.93633,0
10304,1.93633,0
10305,1.93633,0
10306,1.93633,0
10307,1.93633,0
10308,1.93633,0
10309,1.93633,0
10310,1.93633,0
10311,1.93633,0
10312,1.93633,0
10313,1.93633,0
10314,1.93633,0
10315,1.93633,0
10316,1.93633,0
10317,1.93633,0
10318,1.93633,0
10319,1.93633,0
10320,1.93633,0
10321,1.93633,0
10322,1.93633,0
10323,1.93633,0
10324,1.93633,0
10325,1.93633,0
10326,1.93633,0
10327,1.93633,0
10328,1.93633,0
10329,1.93633,0
10330,1.93633,0
10331,1.93633,0
10332,1.93633,0
10333,1.93633,0
10334,1.93633,0
10335,1.93633,0
10336,1.93633,0
10337,1.93633,0
10338,1.93633,0
10339,1.93633,0
10340,1.93633,0
10341,1.93633,0
10342,1.93633,0
10343,1.93633,0
10344,1.93633,0
10345,1.93633,0
10346,1.93633,0
10347,1.93633,0
10348,1.93633,0
10349,1.93633,0
10350,1.93633,0
10351,1.93633,0
10352,1.93633,0
10353,1.93633,0
10354,1.93633,0
10355,1.93633,0
10356,1.93633,0
10357,1.93633,0
10358,1.93633,0
10359,1.93633,0
10360,1.93633,0
10361,1.93633,0
10362,1.93633,0
10363,1.93633,0
10364,1.93633,0
10365,1.93633,0
10366,1.93633,0
10367,1.93633,0
10368,1.93633,0
10369,1.93633,0
10370,1.93633,0
10371,1.93633,0
10372,1.93633,0
10373,1.93633,0
10374,1.93633,0
10375,1.93633,0
10376,1.93633,0
10377,1.93633,0
10378,1.93633,0
10379,1.93633,0
10380,1.93633,0
10381,1.93633,0
10382,1.93633,0
10383,1.93633,0
10384,1.93633,0
10385,1.93633,0
10386,1.93633,0
10387,1.93633,0
10388,1.93633,0
10389,1.93633,0
10390,1.93633,0
10391,1.93633,0
10392,1.93633,0
10393,1.93633,0
10394,1.93633,0
10395,1.93633,0
10396,1.93633,0
10397,1.93633,0
10398,1.93633,0
10399,1.93633,0
10400,1.74269,0
10401,1.74269,0
10402,1.74269,0
10403,1.74269,0
