Iteracao,Temperatura,Custo
2740,33825.3,76121
2741,33825.3,76121
2742,33825.3,76121
2743,33825.3,76121
2744,33825.3,76121
2745,33825.3,76121
2746,33825.3,76121
2747,33825.3,76121
2748,33825.3,76121
2749,33825.3,76121
2750,33825.3,76121
2751,33825.3,76121
2752,33825.3,76121
2753,33825.3,76121
2754,33825.3,76121
2755,33825.3,76121
2756,33825.3,76121
2757,33825.3,76121
2758,33825.3,76121
2759,33825.3,76121
2760,33825.3,76121
2761,33825.3,76121
2762,33825.3,76121
2763,33825.3,76121
2764,33825.3,76121
2765,33825.3,76121
2766,33825.3,76121
2767,33825.3,76121
2768,33825.3,76121
2769,33825.3,76121
2770,33825.3,76121
2771,33825.3,76121
2772,33825.3,76121
2773,33825.3,76121
2774,33825.3,76121
2775,33825.3,76121
2776,33825.3,76121
2777,33825.3,76121
2778,33825.3,76121
2779,33825.3,76121
2780,33825.3,76121
2781,33825.3,76121
2782,33825.3,76121
2783,33825.3,76121
2784,33825.3,76121
2785,33825.3,76121
2786,33825.3,76121
2787,33825.3,76121
2788,33825.3,76121
2789,33825.3,76121
2790,33825.3,76121
2791,33825.3,76121
2792,33825.3,76121
2793,33825.3,76121
2794,33825.3,76121
2795,33825.3,76121
2796,33825.3,76121
2797,33825.3,76121
2798,33825.3,76121
2799,33825.3,76121
2800,31119.3,76121
2801,31119.3,76121
2802,31119.3,76121
2803,31119.3,76121
2804,31119.3,76121
2805,31119.3,76121
2806,31119.3,76121
2807,31119.3,76121
2808,31119.3,76121
2809,31119.3,76121
2810,31119.3,76121
2811,31119.3,76121
2812,31119.3,76121
2813,31119.3,76121
2814,31119.3,76121
2815,31119.3,76121
2816,31119.3,76121
2817,31119.3,76121
2818,31119.3,76121
2819,31119.3,76121
2820,31119.3,76121
2821,31119.3,76121
2822,31119.3,76121
2823,31119.3,76121
2824,31119.3,76121
2825,31119.3,76121
2826,31119.3,76121
2827,31119.3,76121
2828,31119.3,76121
2829,31119.3,76121
2830,31119.3,76121
2831,31119.3,76121
2832,31119.3,76121
2833,31119.3,76121
2834,31119.3,76121
2835,31119.3,76121
2836,31119.3,76121
2837,31119.3,76121
2838,31119.3,76121
2839,31119.3,76121
2840,31119.3,76121
2841,31119.3,76121
2842,31119.3,76121
2843,31119.3,76121
2844,31119.3,76121
2845,31119.3,76121
2846,31119.3,76121
2847,31119.3,76121
2848,31119.3,76121
2849,31119.3,76121
2850,31119.3,76121
2851,31119.3,76121
2852,31119.3,76121
2853,31119.3,76121
2854,31119.3,76121
2855,31119.3,76121
2856,31119.3,76121
2857,31119.3,76121
2858,31119.3,76121
2859,31119.3,76121
2860,31119.3,76121
2861,31119.3,76121
2862,31119.3,76121
2863,31119.3,76121
2864,31119.3,76121
2865,31119.3,76121
2866,31119.3,76121
2867,31119.3,76121
2868,31119.3,76121
2869,31119.3,76121
2870,31119.3,76121
2871,31119.3,76121
2872,31119.3,76121
2873,31119.3,76121
2874,31119.3,76121
2875,31119.3,76121
2876,31119.3,76121
2877,31119.3,76121
2878,31119.3,76121
2879,31119.3,76121
2880,31119.3,76121
2881,31119.3,76121
2882,31119.3,76121
2883,31119.3,76121
2884,31119.3,76121
2885,31119.3,76121
2886,31119.3,76121
2887,31119.3,76121
2888,31119.3,76121
2889,31119.3,76121
2890,31119.3,76121
2891,31119.3,76121
2892,31119.3,76121
2893,31119.3,76121
2894,31119.3,76121
2895,31119.3,76121
2896,31119.3,76121
2897,31119.3,76121
2898,31119.3,76121
2899,31119.3,76121
2900,31119.3,76121
2901,31119.3,76121
2902,31119.3,76121
2903,31119.3,76121
2904,31119.3,76121
2905,31119.3,76121
2906,31119.3,76121
2907,31119.3,76121
2908,31119.3,76121
2909,31119.3,76121
2910,31119.3,76121
2911,31119.3,76121
2912,31119.3,76121
2913,31119.3,76121
2914,31119.3,76121
2915,31119.3,76121
2916,31119.3,76121
2917,31119.3,76121
2918,31119.3,76121
2919,31119.3,76121
2920,31119.3,76121
2921,31119.3,76121
2922,31119.3,76121
2923,31119.3,76121
2924,31119.3,76121
2925,31119.3,76121
2926,31119.3,76121
2927,31119.3,76121
2928,31119.3,76121
2929,31119.3,76121
2930,31119.3,76121
2931,31119.3,76121
2932,31119.3,76121
2933,31119.3,76121
2934,31119.3,76121
2935,31119.3,76121
2936,31119.3,76121
2937,31119.3,76121
2938,31119.3,76121
2939,31119.3,76121
2940,31119.3,76121
2941,31119.3,76121
2942,31119.3,76121
2943,31119.3,76121
2944,31119.3,76121
2945,31119.3,76121
2946,31119.3,76121
2947,31119.3,76121
2948,31119.3,76121
2949,31119.3,76121
2950,31119.3,76121
2951,31119.3,76121
2952,31119.3,76121
2953,31119.3,76121
2954,31119.3,76121
2955,31119.3,76121
2956,31119.3,76121
2957,31119.3,76121
2958,31119.3,76121
2959,31119.3,76121
2960,31119.3,76121
2961,31119.3,76121
2962,31119.3,76121
2963,31119.3,76121
2964,31119.3,76121
2965,31119.3,76121
2966,31119.3,76121
2967,31119.3,76121
2968,31119.3,76121
2969,31119.3,76121
2970,31119.3,76121
2971,31119.3,76121
2972,31119.3,76121
2973,31119.3,76121
2974,31119.3,76121
2975,31119.3,76121
2976,31119.3,76121
2977,31119.3,76121
2978,31119.3,76121
2979,31119.3,76121
2980,31119.3,76121
2981,31119.3,76121
2982,31119.3,76121
2983,31119.3,76121
2984,31119.3,76121
2985,31119.3,76121
2986,31119.3,76121
2987,31119.3,76121
2988,31119.3,76121
2989,31119.3,76121
2990,31119.3,76121
2991,31119.3,76121
2992,31119.3,76121
2993,31119.3,76121
2994,31119.3,76121
2995,31119.3,76121
2996,31119.3,76121
2997,31119.3,76121
2998,31119.3,76121
2999,31119.3,76121
3000,28629.7,76121
3001,28629.7,76121
3002,28629.7,76121
3003,28629.7,76121
3004,28629.7,76121
3005,28629.7,76121
3006,28629.7,76121
3007,28629.7,76121
3008,28629.7,76121
3009,28629.7,76121
3010,28629.7,76121
3011,28629.7,76121
3012,28629.7,76121
3013,28629.7,76121
3014,28629.7,76121
3015,28629.7,76121
3016,28629.7,76121
3017,28629.7,76121
3018,28629.7,76121
3019,28629.7,76121
3020,28629.7,76121
3021,28629.7,76121
3022,28629.7,76121
3023,28629.7,76121
3024,28629.7,76121
3025,28629.7,76121
3026,28629.7,76121
3027,28629.7,76121
3028,28629.7,76121
3029,28629.7,76121
3030,28629.7,76121
3031,28629.7,76121
3032,28629.7,76121
3033,28629.7,76121
3034,28629.7,76121
3035,28629.7,76121
3036,28629.7,76121
3037,28629.7,76121
3038,28629.7,76121
3039,28629.7,76121
3040,28629.7,76121
3041,28629.7,76121
3042,28629.7,76121
3043,28629.7,76121
3044,28629.7,76121
3045,28629.7,76121
3046,28629.7,76121
3047,28629.7,76121
3048,28629.7,76121
3049,28629.7,76121
3050,28629.7,76121
3051,28629.7,76121
3052,28629.7,76121
3053,28629.7,76121
3054,28629.7,76121
3055,28629.7,76121
3056,28629.7,76121
3057,28629.7,76121
3058,28629.7,76121
3059,28629.7,76121
3060,28629.7,76121
3061,28629.7,76121
3062,28629.7,76121
3063,28629.7,76121
3064,28629.7,76121
3065,28629.7,76121
3066,28629.7,76121
3067,28629.7,76121
3068,28629.7,76121
3069,28629.7,76121
3070,28629.7,76121
3071,28629.7,76121
3072,28629.7,76121
3073,28629.7,76121
3074,28629.7,76121
3075,28629.7,76121
3076,28629.7,76121
3077,28629.7,76121
3078,28629.7,76121
3079,28629.7,76121
3080,28629.7,76121
3081,28629.7,76121
3082,28629.7,76121
3083,28629.7,76121
3084,28629.7,76121
3085,28629.7,76121
3086,28629.7,76121
3087,28629.7,76121
3088,28629.7,76121
3089,28629.7,76121
3090,28629.7,76121
3091,28629.7,76121
3092,28629.7,76121
3093,28629.7,76121
3094,28629.7,76121
3095,28629.7,76121
3096,28629.7,76121
3097,28629.7,76121
3098,28629.7,76121
3099,28629.7,76121
3100,28629.7,76121
3101,28629.7,76121
3102,28629.7,76121
3103,28629.7,76121
3104,28629.7,76121
3105,28629.7,76121
3106,28629.7,76121
3107,28629.7,76121
3108,28629.7,76121
3109,28629.7,76121
3110,28629.7,76121
3111,28629.7,76121
3112,28629.7,76121
3113,28629.7,76121
3114,28629.7,76121
3115,28629.7,76121
3116,28629.7,76121
3117,28629.7,76121
3118,28629.7,76121
3119,28629.7,76121
3120,28629.7,76121
3121,28629.7,76121
3122,28629.7,76121
3123,28629.7,76121
3124,28629.7,76121
3125,28629.7,76121
3126,28629.7,76121
3127,28629.7,76121
3128,28629.7,76121
3129,28629.7,76121
3130,28629.7,76121
3131,28629.7,76121
3132,28629.7,76121
3133,28629.7,76121
3134,28629.7,76121
3135,28629.7,76121
3136,28629.7,76121
3137,28629.7,76121
3138,28629.7,76121
3139,28629.7,76121
3140,28629.7,76121
3141,28629.7,76121
3142,28629.7,76121
3143,28629.7,76121
3144,28629.7,76121
3145,28629.7,76121
3146,28629.7,76121
3147,28629.7,76121
3148,28629.7,76121
3149,28629.7,76121
3150,28629.7,76121
3151,28629.7,76121
3152,28629.7,76121
3153,28629.7,76121
3154,28629.7,76121
3155,28629.7,76121
3156,28629.7,76121
3157,28629.7,76121
3158,28629.7,76121
3159,28629.7,76121
3160,28629.7,76121
3161,28629.7,76121
3162,28629.7,76121
3163,28629.7,76121
3164,28629.7,76121
3165,28629.7,76121
3166,28629.7,76121
3167,28629.7,76121
3168,28629.7,76121
3169,28629.7,76121
3170,28629.7,76121
3171,28629.7,76121
3172,28629.7,76121
3173,28629.7,76121
3174,28629.7,76121
3175,28629.7,76121
3176,28629.7,76121
3177,28629.7,76121
3178,28629.7,76121
3179,28629.7,76121
3180,28629.7,76121
3181,28629.7,76121
3182,28629.7,76121
3183,28629.7,76121
3184,28629.7,76121
3185,28629.7,76121
3186,28629.7,76121
3187,28629.7,76121
3188,28629.7,76121
3189,28629.7,76121
3190,28629.7,76121
3191,28629.7,76121
3192,28629.7,76121
3193,28629.7,76121
3194,28629.7,76121
3195,28629.7,76121
3196,28629.7,76121
3197,28629.7,76121
3198,28629.7,76121
3199,28629.7,76121
3200,26339.4,76121
3201,26339.4,76121
3202,26339.4,76121
3203,26339.4,76121
3204,26339.4,76121
3205,26339.4,76121
3206,26339.4,76121
3207,26339.4,76121
3208,26339.4,76121
3209,26339.4,76121
3210,26339.4,76121
3211,26339.4,76121
3212,26339.4,76121
3213,26339.4,76121
3214,26339.4,76121
3215,26339.4,76121
3216,26339.4,76121
3217,26339.4,76121
3218,26339.4,76121
3219,26339.4,76121
3220,26339.4,76121
3221,26339.4,76121
3222,26339.4,76121
3223,26339.4,76121
3224,26339.4,76121
3225,26339.4,76121
3226,26339.4,76121
3227,26339.4,76121
3228,26339.4,76121
3229,26339.4,76121
3230,26339.4,76121
3231,26339.4,76121
3232,26339.4,76121
3233,26339.4,76121
3234,26339.4,76121
3235,26339.4,76121
3236,26339.4,76121
3237,26339.4,76121
3238,26339.4,76121
3239,26339.4,76121
3240,26339.4,76121
3241,26339.4,76121
3242,26339.4,76121
3243,26339.4,76121
3244,26339.4,76121
3245,26339.4,76121
3246,26339.4,76121
3247,26339.4,76121
3248,26339.4,76121
3249,26339.4,76121
3250,26339.4,76121
3251,26339.4,76121
3252,26339.4,76121
3253,26339.4,76121
3254,26339.4,76121
3255,26339.4,76121
3256,26339.4,76121
3257,26339.4,76121
3258,26339.4,76121
3259,26339.4,76121
3260,26339.4,76121
3261,26339.4,76121
3262,26339.4,76121
3263,26339.4,76121
3264,26339.4,76121
3265,26339.4,76121
3266,26339.4,76121
3267,26339.4,76121
3268,26339.4,76121
3269,26339.4,76121
3270,26339.4,76121
3271,26339.4,76121
3272,26339.4,76121
3273,26339.4,76121
3274,26339.4,76121
3275,26339.4,76121
3276,26339.4,76121
3277,26339.4,76121
3278,26339.4,76121
3279,26339.4,76121
3280,26339.4,76121
3281,26339.4,76121
3282,26339.4,76121
3283,26339.4,76121
3284,26339.4,76121
3285,26339.4,76121
3286,26339.4,76121
3287,26339.4,76121
3288,26339.4,76121
3289,26339.4,76121
3290,26339.4,76121
3291,26339.4,76121
3292,26339.4,76121
3293,26339.4,76121
3294,26339.4,76121
3295,26339.4,76121
3296,26339.4,76121
3297,26339.4,76121
3298,26339.4,76121
3299,26339.4,76121
3300,26339.4,76121
3301,26339.4,76121
3302,26339.4,76121
3303,26339.4,76121
3304,26339.4,76121
3305,26339.4,76121
3306,26339.4,76121
3307,26339.4,76121
3308,26339.4,76121
3309,26339.4,76121
3310,26339.4,76121
3311,26339.4,76121
3312,26339.4,76121
3313,26339.4,76121
3314,26339.4,76121
3315,26339.4,76121
3316,26339.4,76121
3317,26339.4,76121
3318,26339.4,76121
3319,26339.4,76121
3320,26339.4,76121
3321,26339.4,76121
3322,26339.4,76121
3323,26339.4,76121
3324,26339.4,76121
3325,26339.4,76121
3326,26339.4,76121
3327,26339.4,76121
3328,26339.4,76121
3329,26339.4,76121
3330,26339.4,76121
3331,26339.4,76121
3332,26339.4,76121
3333,26339.4,76121
3334,26339.4,76121
3335,26339.4,76121
3336,26339.4,76121
3337,26339.4,76121
3338,26339.4,76121
3339,26339.4,76121
3340,26339.4,76121
3341,26339.4,76121
3342,26339.4,76121
3343,26339.4,76121
3344,26339.4,76121
3345,26339.4,76121
3346,26339.4,76121
3347,26339.4,76121
3348,26339.4,76121
3349,26339.4,76121
3350,26339.4,76121
3351,26339.4,76121
3352,26339.4,76121
3353,26339.4,76121
3354,26339.4,76121
3355,26339.4,76121
3356,26339.4,76121
3357,26339.4,76121
3358,26339.4,76121
3359,26339.4,76121
3360,26339.4,76121
3361,26339.4,76121
3362,26339.4,76121
3363,26339.4,76121
3364,26339.4,76121
3365,26339.4,76121
3366,26339.4,76121
3367,26339.4,76121
3368,26339.4,76121
3369,26339.4,76121
3370,26339.4,76121
3371,26339.4,76121
3372,26339.4,76121
3373,26339.4,76121
3374,26339.4,76121
3375,26339.4,76121
3376,26339.4,76121
3377,26339.4,76121
3378,26339.4,76121
3379,26339.4,76121
3380,26339.4,76121
3381,26339.4,76121
3382,26339.4,76121
3383,26339.4,76121
3384,26339.4,76121
3385,26339.4,76121
3386,26339.4,76121
3387,26339.4,76121
3388,26339.4,76121
3389,26339.4,76121
3390,26339.4,76121
3391,26339.4,76121
3392,26339.4,76121
3393,26339.4,76121
3394,26339.4,76121
3395,26339.4,76121
3396,26339.4,76121
3397,26339.4,76121
3398,26339.4,76121
3399,26339.4,76121
3400,24232.2,76121
3401,24232.2,76121
3402,24232.2,76121
3403,24232.2,76121
3404,24232.2,76121
3405,24232.2,76121
3406,24232.2,76121
3407,24232.2,76121
3408,24232.2,76121
3409,24232.2,76121
3410,24232.2,76121
3411,24232.2,76121
3412,24232.2,76121
3413,24232.2,76121
3414,24232.2,76121
3415,24232.2,76121
3416,24232.2,76121
3417,24232.2,76121
3418,24232.2,76121
3419,24232.2,76121
3420,24232.2,76121
3421,24232.2,76121
3422,24232.2,76121
3423,24232.2,76121
3424,24232.2,76121
3425,24232.2,76121
3426,24232.2,76121
3427,24232.2,76121
3428,24232.2,76121
3429,24232.2,76121
3430,24232.2,76121
3431,24232.2,76121
3432,24232.2,76121
3433,24232.2,76121
3434,24232.2,76121
3435,24232.2,76121
3436,24232.2,76121
3437,24232.2,76121
3438,24232.2,76121
3439,24232.2,76121
3440,24232.2,76121
3441,24232.2,76121
3442,24232.2,76121
3443,24232.2,76121
3444,24232.2,76121
3445,24232.2,76121
3446,24232.2,76121
3447,24232.2,76121
3448,24232.2,76121
3449,24232.2,76121
3450,24232.2,76121
3451,24232.2,76121
3452,24232.2,76121
3453,24232.2,76121
3454,24232.2,76121
3455,24232.2,76121
3456,24232.2,76121
3457,24232.2,76121
3458,24232.2,76121
3459,24232.2,76121
3460,24232.2,76121
3461,24232.2,76121
3462,24232.2,76121
3463,24232.2,76121
3464,24232.2,76121
3465,24232.2,76121
3466,24232.2,76121
3467,24232.2,76121
3468,24232.2,76121
3469,24232.2,76121
3470,24232.2,76121
3471,24232.2,76121
3472,24232.2,76121
3473,24232.2,76121
3474,24232.2,76121
3475,24232.2,76121
3476,24232.2,76121
3477,24232.2,76121
3478,24232.2,76121
3479,24232.2,76121
3480,24232.2,76121
3481,24232.2,76121
3482,24232.2,76121
3483,24232.2,76121
3484,24232.2,76121
3485,24232.2,76121
3486,24232.2,76121
3487,24232.2,76121
3488,24232.2,76121
3489,24232.2,76121
3490,24232.2,76121
3491,24232.2,76121
3492,24232.2,76121
3493,24232.2,76121
3494,24232.2,76121
3495,24232.2,76121
3496,24232.2,76121
3497,24232.2,76121
3498,24232.2,76121
3499,24232.2,76121
3500,24232.2,76121
3501,24232.2,76121
3502,24232.2,76121
3503,24232.2,76121
3504,24232.2,76121
3505,24232.2,76121
3506,24232.2,76121
3507,24232.2,76121
3508,24232.2,76121
3509,24232.2,76121
3510,24232.2,76121
3511,24232.2,76121
3512,24232.2,76121
3513,24232.2,76121
3514,24232.2,76121
3515,24232.2,76121
3516,24232.2,76121
3517,24232.2,76121
3518,24232.2,76121
3519,24232.2,76121
3520,24232.2,76121
3521,24232.2,76121
3522,24232.2,76121
3523,24232.2,76121
3524,24232.2,76121
3525,24232.2,76121
3526,24232.2,76121
3527,24232.2,76121
3528,24232.2,76121
3529,24232.2,76121
3530,24232.2,76121
3531,24232.2,76121
3532,24232.2,76121
3533,24232.2,76121
3534,24232.2,76121
3535,24232.2,76121
3536,24232.2,76121
3537,24232.2,76121
3538,24232.2,76121
3539,24232.2,76121
3540,24232.2,76121
3541,24232.2,76121
3542,24232.2,76121
3543,24232.2,76121
3544,24232.2,76121
3545,24232.2,76121
3546,24232.2,76121
3547,24232.2,76121
3548,24232.2,76121
3549,24232.2,76121
3550,24232.2,76121
3551,24232.2,76121
3552,24232.2,76121
3553,24232.2,76121
3554,24232.2,76121
3555,24232.2,76121
3556,24232.2,76121
3557,24232.2,76121
3558,24232.2,76121
3559,24232.2,76121
3560,24232.2,76121
3561,24232.2,76121
3562,24232.2,76121
3563,24232.2,76121
3564,24232.2,76121
3565,24232.2,76121
3566,24232.2,76121
3567,24232.2,76121
3568,24232.2,76121
3569,24232.2,76121
3570,24232.2,76121
3571,24232.2,76121
3572,24232.2,76121
3573,24232.2,76121
3574,24232.2,76121
3575,24232.2,76121
3576,24232.2,76121
3577,24232.2,76121
3578,24232.2,76121
3579,24232.2,76121
3580,24232.2,76121
3581,24232.2,76121
3582,24232.2,76121
3583,24232.2,76121
3584,24232.2,76121
3585,24232.2,76121
3586,24232.2,76121
3587,24232.2,76121
3588,24232.2,76121
3589,24232.2,76121
3590,24232.2,76121
3591,24232.2,76121
3592,24232.2,76121
3593,24232.2,76121
3594,24232.2,76121
3595,24232.2,76121
3596,24232.2,76121
3597,24232.2,76121
3598,24232.2,76121
3599,24232.2,76121
3600,22293.6,76121
3601,22293.6,76121
3602,22293.6,76121
3603,22293.6,76121
3604,22293.6,76121
3605,22293.6,76121
3606,22293.6,76121
3607,22293.6,76121
3608,22293.6,76121
3609,22293.6,76121
3610,22293.6,76121
3611,22293.6,76121
3612,22293.6,76121
3613,22293.6,76121
3614,22293.6,76121
3615,22293.6,76121
3616,22293.6,76121
3617,22293.6,76121
3618,22293.6,76121
3619,22293.6,76121
3620,22293.6,76121
3621,22293.6,76121
3622,22293.6,76121
3623,22293.6,76121
3624,22293.6,76121
3625,22293.6,76121
3626,22293.6,76121
3627,22293.6,76121
3628,22293.6,76121
3629,22293.6,76121
3630,22293.6,76121
3631,22293.6,76121
3632,22293.6,76121
3633,22293.6,76121
3634,22293.6,76121
3635,22293.6,76121
3636,22293.6,76121
3637,22293.6,76121
3638,22293.6,76121
3639,22293.6,76121
3640,22293.6,76121
3641,22293.6,76121
3642,22293.6,76121
3643,22293.6,76121
3644,22293.6,76121
3645,22293.6,76121
3646,22293.6,76121
3647,22293.6,76121
3648,22293.6,76121
3649,22293.6,76121
3650,22293.6,76121
3651,22293.6,76121
3652,22293.6,76121
3653,22293.6,76121
3654,22293.6,76121
3655,22293.6,76121
3656,22293.6,76121
3657,22293.6,76121
3658,22293.6,76121
3659,22293.6,76121
3660,22293.6,76121
3661,22293.6,76121
3662,22293.6,76121
3663,22293.6,76121
3664,22293.6,76121
3665,22293.6,76121
3666,22293.6,76121
3667,22293.6,76121
3668,22293.6,76121
3669,22293.6,76121
3670,22293.6,76121
3671,22293.6,76121
3672,22293.6,76121
3673,22293.6,76121
3674,22293.6,76121
3675,22293.6,76121
3676,22293.6,76121
3677,22293.6,76121
3678,22293.6,76121
3679,22293.6,76121
3680,22293.6,76121
3681,22293.6,76121
3682,22293.6,76121
3683,22293.6,76121
3684,22293.6,76121
3685,22293.6,76121
3686,22293.6,76121
3687,22293.6,76121
3688,22293.6,76121
3689,22293.6,76121
3690,22293.6,76121
3691,22293.6,76121
3692,22293.6,76121
3693,22293.6,76121
3694,22293.6,76121
3695,22293.6,76121
3696,22293.6,76121
3697,22293.6,76121
3698,22293.6,76121
3699,22293.6,76121
3700,22293.6,76121
3701,22293.6,76121
3702,22293.6,76121
3703,22293.6,76121
3704,22293.6,76121
3705,22293.6,76121
3706,22293.6,76121
3707,22293.6,76121
3708,22293.6,76121
3709,22293.6,76121
3710,22293.6,76121
3711,22293.6,76121
3712,22293.6,76121
3713,22293.6,76121
3714,22293.6,76121
3715,22293.6,76121
3716,22293.6,76121
3717,22293.6,76121
3718,22293.6,76121
3719,22293.6,76121
3720,22293.6,76121
3721,22293.6,76121
3722,22293.6,76121
3723,22293.6,76121
3724,22293.6,76121
3725,22293.6,76121
3726,22293.6,76121
3727,22293.6,76121
3728,22293.6,76121
3729,22293.6,76121
3730,22293.6,76121
3731,22293.6,76121
3732,22293.6,76121
3733,22293.6,76121
3734,22293.6,76121
3735,22293.6,76121
3736,22293.6,76121
3737,22293.6,76121
3738,22293.6,76121
3739,22293.6,76121
3740,22293.6,76121
3741,22293.6,76121
3742,22293.6,76121
3743,22293.6,76121
3744,22293.6,76121
3745,22293.6,76121
3746,22293.6,76121
3747,22293.6,76121
3748,22293.6,76121
3749,22293.6,76121
3750,22293.6,76121
3751,22293.6,76121
3752,22293.6,76121
3753,22293.6,76121
3754,22293.6,76121
3755,22293.6,76121
3756,22293.6,76121
3757,22293.6,76121
3758,22293.6,76121
3759,22293.6,76121
3760,22293.6,76121
3761,22293.6,76121
3762,22293.6,76121
3763,22293.6,76121
3764,22293.6,76121
3765,22293.6,76121
3766,22293.6,76121
3767,22293.6,76121
3768,22293.6,76121
3769,22293.6,76121
3770,22293.6,76121
3771,22293.6,76121
3772,22293.6,76121
3773,22293.6,76121
3774,22293.6,76121
3775,22293.6,76121
3776,22293.6,76121
3777,22293.6,76121
3778,22293.6,76121
3779,22293.6,76121
3780,22293.6,76121
3781,22293.6,76121
3782,22293.6,76121
3783,22293.6,76121
3784,22293.6,76121
3785,22293.6,76121
3786,22293.6,76121
3787,22293.6,76121
3788,22293.6,76121
3789,22293.6,76121
3790,22293.6,76121
3791,22293.6,76121
3792,22293.6,76121
3793,22293.6,76121
3794,22293.6,76121
3795,22293.6,76121
3796,22293.6,76121
3797,22293.6,76121
3798,22293.6,76121
3799,22293.6,76121
3800,20510.1,76121
3801,20510.1,76121
3802,20510.1,76121
3803,20510.1,76121
3804,20510.1,76121
3805,20510.1,76121
3806,20510.1,76121
3807,20510.1,76121
3808,20510.1,76121
3809,20510.1,76121
3810,20510.1,76121
3811,20510.1,76121
3812,20510.1,76121
3813,20510.1,76121
3814,20510.1,76121
3815,20510.1,76121
3816,20510.1,76121
3817,20510.1,76121
3818,20510.1,76121
3819,20510.1,76121
3820,20510.1,76121
3821,20510.1,76121
3822,20510.1,76121
3823,20510.1,76121
3824,20510.1,76121
3825,20510.1,76121
3826,20510.1,76121
3827,20510.1,76121
3828,20510.1,76121
3829,20510.1,76121
3830,20510.1,76121
3831,20510.1,76121
3832,20510.1,76121
3833,20510.1,76121
3834,20510.1,76121
3835,20510.1,76121
3836,20510.1,76121
3837,20510.1,76121
3838,20510.1,76121
3839,20510.1,76121
3840,20510.1,76121
3841,20510.1,76121
3842,20510.1,76121
3843,20510.1,76121
3844,20510.1,76121
3845,20510.1,76121
3846,20510.1,76121
3847,20510.1,76121
3848,20510.1,76121
3849,20510.1,76121
3850,20510.1,76121
3851,20510.1,76121
3852,20510.1,76121
3853,20510.1,76121
3854,20510.1,76121
3855,20510.1,76121
3856,20510.1,76121
3857,20510.1,76121
3858,20510.1,76121
3859,20510.1,76121
3860,20510.1,76121
3861,20510.1,76121
3862,20510.1,76121
3863,20510.1,76121
3864,20510.1,76121
3865,20510.1,76121
3866,20510.1,76121
3867,20510.1,76121
3868,20510.1,76121
3869,20510.1,76121
3870,20510.1,76121
3871,20510.1,76121
3872,20510.1,76121
3873,20510.1,76121
3874,20510.1,76121
3875,20510.1,76121
3876,20510.1,76121
3877,20510.1,76121
3878,20510.1,76121
3879,20510.1,76121
3880,20510.1,76121
3881,20510.1,76121
3882,20510.1,76121
3883,20510.1,76121
3884,20510.1,76121
3885,20510.1,76121
3886,20510.1,76121
3887,20510.1,76121
3888,20510.1,76121
3889,20510.1,76121
3890,20510.1,76121
3891,20510.1,76121
3892,20510.1,76121
3893,20510.1,76121
3894,20510.1,76121
3895,20510.1,76121
3896,20510.1,76121
3897,20510.1,76121
3898,20510.1,76121
3899,20510.1,76121
3900,20510.1,76121
3901,20510.1,76121
3902,20510.1,76121
3903,20510.1,76121
3904,20510.1,76121
3905,20510.1,76121
3906,20510.1,76121
3907,20510.1,76121
3908,20510.1,76121
3909,20510.1,76121
3910,20510.1,76121
3911,20510.1,76121
3912,20510.1,76121
3913,20510.1,76121
3914,20510.1,76121
3915,20510.1,76121
3916,20510.1,76121
3917,20510.1,76121
3918,20510.1,76121
3919,20510.1,76121
3920,20510.1,76121
3921,20510.1,76121
3922,20510.1,76121
3923,20510.1,76121
3924,20510.1,76121
3925,20510.1,76121
3926,20510.1,76121
3927,20510.1,76121
3928,20510.1,76121
3929,20510.1,76121
3930,20510.1,76121
3931,20510.1,76121
3932,20510.1,76121
3933,20510.1,76121
3934,20510.1,76121
3935,20510.1,76121
3936,20510.1,76121
3937,20510.1,76121
3938,20510.1,76121
3939,20510.1,76121
3940,20510.1,76121
3941,20510.1,76121
3942,20510.1,76121
3943,20510.1,76121
3944,20510.1,76121
3945,20510.1,76121
3946,20510.1,76121
3947,20510.1,76121
3948,20510.1,76121
3949,20510.1,76121
3950,20510.1,76121
3951,20510.1,76121
3952,20510.1,76121
3953,20510.1,76121
3954,20510.1,76121
3955,20510.1,76121
3956,20510.1,76121
3957,20510.1,76121
3958,20510.1,76121
3959,20510.1,76121
3960,20510.1,76121
3961,20510.1,76121
3962,20510.1,76121
3963,20510.1,76121
3964,20510.1,76121
3965,20510.1,76121
3966,20510.1,76121
3967,20510.1,76121
3968,20510.1,76121
3969,20510.1,76121
3970,20510.1,76121
3971,20510.1,76121
3972,20510.1,76121
3973,20510.1,76121
3974,20510.1,76121
3975,20510.1,76121
3976,20510.1,76121
3977,20510.1,76121
3978,20510.1,76121
3979,20510.1,76121
3980,20510.1,76121
3981,20510.1,76121
3982,20510.1,76121
3983,20510.1,76121
3984,20510.1,76121
3985,20510.1,76121
3986,20510.1,76121
3987,20510.1,76121
3988,20510.1,76121
3989,20510.1,76121
3990,20510.1,76121
3991,20510.1,76121
3992,20510.1,76121
3993,20510.1,76121
3994,20510.1,76121
3995,20510.1,76121
3996,20510.1,76121
3997,20510.1,76121
3998,20510.1,76121
3999,20510.1,76121
4000,18869.3,76121
4001,18869.3,76121
4002,18869.3,76121
4003,18869.3,76121
4004,18869.3,76121
4005,18869.3,76121
4006,18869.3,76121
4007,18869.3,76121
4008,18869.3,76121
4009,18869.3,76121
4010,18869.3,76121
